name: 🇬🇧GB-3.9.13.153-075 | type: trojan | id: 59 | remarks: 🇬🇧GB-3.9.13.153-075 | protocol: trojan | ping: 84 MS | avg_speed: 33.056 MB | max_speed: 35.814 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-075
name: 🇯🇵JP-3.112.241.92-082 | type: trojan | id: 66 | remarks: 🇯🇵JP-3.112.241.92-082 | protocol: trojan | ping: 154 MS | avg_speed: 15.844 MB | max_speed: 19.029 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.241.92-082
name: 🇯🇵JP-43.206.228.16-079 | type: trojan | id: 63 | remarks: 🇯🇵JP-43.206.228.16-079 | protocol: trojan | ping: 162 MS | avg_speed: 15.471 MB | max_speed: 18.683 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-079
name: 🇯🇵JP-54.238.215.131-080 | type: trojan | id: 64 | remarks: 🇯🇵JP-54.238.215.131-080 | protocol: trojan | ping: 160 MS | avg_speed: 15.371 MB | max_speed: 18.587 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-080
name: 🇯🇵JP-18.181.182.203-083 | type: vmess | id: 67 | remarks: 🇯🇵JP-18.181.182.203-083 | protocol: vmess | ping: 168 MS | avg_speed: 15.192 MB | max_speed: 18.757 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjViMDA4Y2VkLTA4NWItNDM1OC1hMzc3LWI2NzNhZDgzN2ZlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuMjAzLTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.224.216-081 | type: trojan | id: 65 | remarks: 🇯🇵JP-43.206.224.216-081 | protocol: trojan | ping: 156 MS | avg_speed: 13.797 MB | max_speed: 17.883 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-081
name: 🇰🇷KR-43.200.253.114-077 | type: trojan | id: 61 | remarks: 🇰🇷KR-43.200.253.114-077 | protocol: trojan | ping: 246 MS | avg_speed: 13.259 MB | max_speed: 16.225 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-077
name: 🇯🇵JP-52.197.167.5-088 | type: trojan | id: 72 | remarks: 🇯🇵JP-52.197.167.5-088 | protocol: trojan | ping: 262 MS | avg_speed: 13.136 MB | max_speed: 17.351 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-088
name: 🇰🇷KR-3.36.49.67-078 | type: trojan | id: 62 | remarks: 🇰🇷KR-3.36.49.67-078 | protocol: trojan | ping: 252 MS | avg_speed: 12.793 MB | max_speed: 15.565 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-078
name: 🇸🇬SG-54.169.253.209-066 | type: trojan | id: 50 | remarks: 🇸🇬SG-54.169.253.209-066 | protocol: trojan | ping: 221 MS | avg_speed: 10.306 MB | max_speed: 12.726 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-066
name: 🇸🇬SG-18.138.249.42-070 | type: trojan | id: 54 | remarks: 🇸🇬SG-18.138.249.42-070 | protocol: trojan | ping: 222 MS | avg_speed: 10.258 MB | max_speed: 12.586 MB | Link: trojan://5b008ced-085b-4358-a377-b673ad837fe0@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-070
