name: RELAY-172.67.128.43-285 | type: vmess | id: 105 | remarks: 🇨🇳CN-120.25.41.179-106 | protocol: ss | ping: 221 MS | avg_speed: 0.241 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWRmYWJlYi0xYmNlLTRkM2QtYTE5ZC03ODZiODYxNWE0MDg=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-106
name: RELAY-172.67.128.43-437 | type: vmess | id: 103 | remarks: 🇨🇳CN-120.25.41.179-104 | protocol: ss | ping: 313 MS | avg_speed: 0.202 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWRmYWJlYi0xYmNlLTRkM2QtYTE5ZC03ODZiODYxNWE0MDg=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-104
name: RELAY-172.67.128.43-435 | type: vmess | id: 104 | remarks: 🇨🇳CN-120.25.41.179-105 | protocol: ss | ping: 555 MS | avg_speed: 0.201 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWRmYWJlYi0xYmNlLTRkM2QtYTE5ZC03ODZiODYxNWE0MDg=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-105
name: RELAY-172.67.128.43-279 | type: vmess | id: 101 | remarks: 🇨🇳CN-120.25.41.179-102 | protocol: ss | ping: 347 MS | avg_speed: 0.199 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWRmYWJlYi0xYmNlLTRkM2QtYTE5ZC03ODZiODYxNWE0MDg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-102
name: RELAY-172.67.128.43-281 | type: vmess | id: 100 | remarks: 🇨🇳CN-120.25.41.179-100 | protocol: ss | ping: 364 MS | avg_speed: 0.164 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWRmYWJlYi0xYmNlLTRkM2QtYTE5ZC03ODZiODYxNWE0MDg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-100
name: RELAY-172.67.128.43-441 | type: vmess | id: 296 | remarks: 🇨🇳CN-183.222.27.52-300 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOTI4Zjg5MWUtOWIxOC00OGJlLTkyOTAtMTVlZmE4NGE2ZmYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDE2NjAzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0zMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-286 | type: vmess | id: 363 | remarks: 🇨🇳CN-125.88.228.74-370 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneWllcGwuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd5aWVwbC4xYWJhLmNuIiwKICAgICJpZCI6ICIxOWYyMTdmNS1kOGM3LTQ3YzctYmM1Yy0yMWM3MGVmMmQ0NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY4OTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjUuODguMjI4Ljc0LTM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-442 | type: vmess | id: 2 | remarks: 🇨🇳CN-223.111.202.209-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmI5MjI5OC0xZGI2LTNjYmUtYjBkMi1iY2ZlN2Q3MDI4NzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4yMDktMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-440 | type: vmess | id: 3 | remarks: 🇨🇳CN-223.111.202.209-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmI5MjI5OC0xZGI2LTNjYmUtYjBkMi1iY2ZlN2Q3MDI4NzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4yMDktMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-284 | type: vmess | id: 4 | remarks: 🇨🇳CN-223.111.202.209-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmI5MjI5OC0xZGI2LTNjYmUtYjBkMi1iY2ZlN2Q3MDI4NzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4yMDktMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.202.178-065 | type: vmess | id: 5 | remarks: 🇨🇳CN-223.111.202.178-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmI5MjI5OC0xZGI2LTNjYmUtYjBkMi1iY2ZlN2Q3MDI4NzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
