name: 🇺🇸US-54.81.57.51-013 | type: vmess | id: 13 | remarks: 🇺🇸US-54.81.57.51-013 | protocol: vmess | ping: 1120 MS | avg_speed: 41.606 MB | max_speed: 53.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFiNmViYTdmLWQ4YTktNDAwNi1iMDY5LTY4Y2U5YzUyODA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjgxLjU3LjUxLTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.96.161-037 | type: trojan | id: 37 | remarks: 🇯🇵JP-13.230.96.161-037 | protocol: trojan | ping: 139 MS | avg_speed: 18.586 MB | max_speed: 21.265 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.161-037
name: 🇯🇵JP-43.206.224.216-033 | type: trojan | id: 33 | remarks: 🇯🇵JP-43.206.224.216-033 | protocol: trojan | ping: 143 MS | avg_speed: 16.474 MB | max_speed: 20.967 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-033
name: 🇸🇬SG-54.251.91.233-019 | type: trojan | id: 19 | remarks: 🇸🇬SG-54.251.91.233-019 | protocol: trojan | ping: 203 MS | avg_speed: 11.503 MB | max_speed: 14.146 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.91.233-019
name: 🇸🇬SG-13.212.58.175-023 | type: trojan | id: 23 | remarks: 🇸🇬SG-13.212.58.175-023 | protocol: trojan | ping: 202 MS | avg_speed: 11.451 MB | max_speed: 14.0 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.58.175-023
name: 🇸🇬SG-13.212.90.40-025 | type: trojan | id: 25 | remarks: 🇸🇬SG-13.212.90.40-025 | protocol: trojan | ping: 202 MS | avg_speed: 11.275 MB | max_speed: 14.108 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.90.40-025
name: 🇯🇵JP-43.206.232.198-032 | type: trojan | id: 32 | remarks: 🇯🇵JP-43.206.232.198-032 | protocol: trojan | ping: 140 MS | avg_speed: 5.608 MB | max_speed: 6.481 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.198-032
name: 🇰🇷KR-43.200.253.114-029 | type: trojan | id: 29 | remarks: 🇰🇷KR-43.200.253.114-029 | protocol: trojan | ping: 241 MS | avg_speed: 0.241 MB | max_speed: 0.333 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-029
name: 🇭🇰HK-16.162.254.143-306 | type: vmess | id: 122 | remarks: 🇭🇰HK-16.162.254.143-306 | protocol: vmess | ping: 242 MS | avg_speed: 0.176 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE2LjE2Mi4yNTQuMTQzLTMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.12.127.198-064 | type: trojan | id: 64 | remarks: 🇨🇳CN-60.12.127.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6083b15-b6b9-35aa-b56a-a9d435ee19a9@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-064
name: 🇨🇳CN-111.22.122.189-129 | type: vmess | id: 73 | remarks: 🇨🇳CN-111.22.122.189-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICI0NGIxZDRkOC05ODcwLTQ3ZmYtOGZkZS1jZWQ4ZDM5NjAwYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMyNjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjIuMTIyLjE4OS0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇨🇳CN-14.18.81.201-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@gzdx0.170203.xyz:55716?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
name: 🇨🇳CN-14.18.81.201-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇸🇬SG-54.254.254.165-014 | type: trojan | id: 14 | remarks: 🇸🇬SG-54.254.254.165-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab6eba7f-d8a9-4006-b069-68ce9c52804f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.254.165-014
