name: 🇺🇸US-54.174.20.232-006 | type: vmess | id: 6 | remarks: 🇺🇸US-54.174.20.232-006 | protocol: vmess | ping: 73 MS | avg_speed: 64.484 MB | max_speed: 74.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.141.171-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-18.183.141.171-025 | protocol: vmess | ping: 148 MS | avg_speed: 17.938 MB | max_speed: 21.355 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.92.58-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-18.183.92.58-027 | protocol: vmess | ping: 135 MS | avg_speed: 17.314 MB | max_speed: 21.106 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-026 | type: vmess | id: 26 | remarks: 🇯🇵JP-46.51.224.90-026 | protocol: vmess | ping: 152 MS | avg_speed: 17.29 MB | max_speed: 20.543 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTFjYzYwYTQtNWE0NS00ZTExLThmOWQtZDdkM2U3OGZkMmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.255.66-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-54.95.255.66-028 | protocol: vmess | ping: 143 MS | avg_speed: 17.274 MB | max_speed: 20.865 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.99-024 | type: trojan | id: 24 | remarks: 🇰🇷KR-43.200.6.99-024 | protocol: trojan | ping: 216 MS | avg_speed: 16.438 MB | max_speed: 19.394 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-024
name: 🇰🇷KR-43.200.253.114-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.200.253.114-023 | protocol: trojan | ping: 218 MS | avg_speed: 15.111 MB | max_speed: 17.945 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-023
name: 🇯🇵JP-54.178.41.90-029 | type: vmess | id: 29 | remarks: 🇯🇵JP-54.178.41.90-029 | protocol: vmess | ping: 145 MS | avg_speed: 13.623 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.228.24.88-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-13.228.24.88-007 | protocol: vmess | ping: 209 MS | avg_speed: 12.395 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUxY2M2MGE0LTVhNDUtNGUxMS04ZjlkLWQ3ZDNlNzhmZDJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4yNC44OC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.205.108-048 | type: trojan | id: 48 | remarks: 🇸🇬SG-13.212.205.108-048 | protocol: trojan | ping: 326 MS | avg_speed: 12.048 MB | max_speed: 15.673 MB | Link: trojan://e1cc60a4-5a45-4e11-8f9d-d7d3e78fd2de@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-048
name: 🇸🇬SG-18.141.207.116-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-18.141.207.116-008 | protocol: vmess | ping: 197 MS | avg_speed: 12.037 MB | max_speed: 14.845 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTFjYzYwYTQtNWE0NS00ZTExLThmOWQtZDdkM2U3OGZkMmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
