name: 🇺🇸US-72.44.64.53-106 | type: trojan | id: 81 | remarks: 🇺🇸US-72.44.64.53-106 | protocol: trojan | ping: 13 MS | avg_speed: 74.894 MB | max_speed: 78.216 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-106
name: 🇺🇸US-3.90.47.91-072 | type: vmess | id: 47 | remarks: 🇺🇸US-3.90.47.91-072 | protocol: vmess | ping: 99 MS | avg_speed: 35.435 MB | max_speed: 40.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.223.239.199-102 | type: trojan | id: 77 | remarks: 🇺🇸US-18.223.239.199-102 | protocol: trojan | ping: 110 MS | avg_speed: 33.419 MB | max_speed: 37.51 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-102
name: 🇯🇵JP-18.183.92.58-092 | type: vmess | id: 67 | remarks: 🇯🇵JP-18.183.92.58-092 | protocol: vmess | ping: 134 MS | avg_speed: 22.199 MB | max_speed: 25.405 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.249.9.163-093 | type: vmess | id: 68 | remarks: 🇯🇵JP-54.249.9.163-093 | protocol: vmess | ping: 115 MS | avg_speed: 21.998 MB | max_speed: 25.332 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-091 | type: vmess | id: 66 | remarks: 🇯🇵JP-46.51.224.90-091 | protocol: vmess | ping: 129 MS | avg_speed: 21.377 MB | max_speed: 26.671 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGVkNDFmZjgtODdhMC00Y2FhLTlkNjMtNDU2ZTc3MGYyODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.141.171-090 | type: vmess | id: 65 | remarks: 🇯🇵JP-18.183.141.171-090 | protocol: vmess | ping: 122 MS | avg_speed: 20.545 MB | max_speed: 25.11 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRlZDQxZmY4LTg3YTAtNGNhYS05ZDYzLTQ1NmU3NzBmMjg5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.99-089 | type: trojan | id: 64 | remarks: 🇰🇷KR-43.200.6.99-089 | protocol: trojan | ping: 198 MS | avg_speed: 19.315 MB | max_speed: 22.1 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-089
name: 🇰🇷KR-43.200.253.114-088 | type: trojan | id: 63 | remarks: 🇰🇷KR-43.200.253.114-088 | protocol: trojan | ping: 190 MS | avg_speed: 16.905 MB | max_speed: 22.209 MB | Link: trojan://4ed41ff8-87a0-4caa-9d63-456e770f2898@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-088
name: 🇨🇳CN-118.212.143.3-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 360 MS | avg_speed: 16.172 MB | max_speed: 20.559 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
name: 🇨🇳CN-118.212.143.3-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 368 MS | avg_speed: 15.75 MB | max_speed: 20.17 MB | Link: trojan://58921269-2a70-3e6e-a2a1-d6511c5ec677@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
