name: 🇨🇦CA-35.182.165.120-1239 | type: vmess | id: 1194 | remarks: 🇨🇦CA-35.182.165.120-1239 | protocol: vmess | ping: 26 MS | avg_speed: 72.661 MB | max_speed: 76.466 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjdkNDFlNDItNGVhZi0zYTdmLWI2MmYtNjQ2NzM1ZWYwYWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1225 | type: vmess | id: 1180 | remarks: 🏁RELAY-104.21.0.179-1225 | protocol: vmess | ping: 84 MS | avg_speed: 52.841 MB | max_speed: 59.549 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjdkNDFlNDItNGVhZi0zYTdmLWI2MmYtNjQ2NzM1ZWYwYWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.148.231-1268 | type: vmess | id: 1223 | remarks: 🇫🇷FR-51.158.148.231-1268 | protocol: vmess | ping: 85 MS | avg_speed: 30.96 MB | max_speed: 34.761 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiN2Q0MWU0Mi00ZWFmLTNhN2YtYjYyZi02NDY3MzVlZjBhYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-0063 | type: trojan | id: 57 | remarks: 🇩🇪DE-141.147.30.212-0063 | protocol: trojan | ping: 90 MS | avg_speed: 30.845 MB | max_speed: 33.565 MB | Link: trojan://30e7aca0-38d4-466e-a127-126f4b830e2f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0063
name: 🇺🇸US-192.18.135.81-0061 | type: trojan | id: 55 | remarks: 🇺🇸US-192.18.135.81-0061 | protocol: trojan | ping: 86 MS | avg_speed: 29.864 MB | max_speed: 36.462 MB | Link: trojan://30e7aca0-38d4-466e-a127-126f4b830e2f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0061
name: 🇺🇸US-192.18.135.81-0210 | type: trojan | id: 200 | remarks: 🇺🇸US-192.18.135.81-0210 | protocol: trojan | ping: 76 MS | avg_speed: 29.59 MB | max_speed: 36.186 MB | Link: trojan://9e2aba9a-9e32-47e2-8458-5dffa92ee83f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0210
name: 🇩🇪DE-141.147.30.212-1418 | type: trojan | id: 1364 | remarks: 🇩🇪DE-141.147.30.212-1418 | protocol: trojan | ping: 97 MS | avg_speed: 29.478 MB | max_speed: 33.324 MB | Link: trojan://eca69b1c-5ced-4ab2-840f-80b91066ec4f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1418
name: 🇺🇸US-45.151.132.159-0096 | type: vmess | id: 90 | remarks: 🇺🇸US-45.151.132.159-0096 | protocol: vmess | ping: 120 MS | avg_speed: 28.492 MB | max_speed: 34.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzIwZmEzNGMtOTY5NS0zZjgwLWEyMGEtMTZhZDAwYjRjMjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.18.135.81-1416 | type: trojan | id: 1362 | remarks: 🇺🇸US-192.18.135.81-1416 | protocol: trojan | ping: 78 MS | avg_speed: 28.128 MB | max_speed: 35.623 MB | Link: trojan://eca69b1c-5ced-4ab2-840f-80b91066ec4f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1416
name: 🇩🇪DE-141.147.30.212-0212 | type: trojan | id: 202 | remarks: 🇩🇪DE-141.147.30.212-0212 | protocol: trojan | ping: 89 MS | avg_speed: 28.075 MB | max_speed: 32.811 MB | Link: trojan://9e2aba9a-9e32-47e2-8458-5dffa92ee83f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0212
name: 🇩🇪DE-212.83.56.208-1248 | type: vmess | id: 1203 | remarks: 🇩🇪DE-212.83.56.208-1248 | protocol: vmess | ping: 91 MS | avg_speed: 27.009 MB | max_speed: 31.634 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJiN2Q0MWU0Mi00ZWFmLTNhN2YtYjYyZi02NDY3MzVlZjBhYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTEyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
