name: RELAY-172.67.128.43-639 | type: vmess | id: 524 | remarks: 🇨🇳CN-114.80.32.75-548 | protocol: vmess | ping: 264 MS | avg_speed: 11.528 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOTJhMDVjYTMtZWUxNC00NzExLTliZTMtZTg4YTQ1ZDgwNzE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjMyLjc1LTU0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-176 | type: vmess | id: 408 | remarks: 🇨🇳CN-114.80.32.75-422 | protocol: vmess | ping: 328 MS | avg_speed: 11.456 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNTZlNmZiNDYtMGZmZS00NDQxLTg2YjAtMWUyMWMwNjAyMGMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDE1ODAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjMyLjc1LTQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-174 | type: vmess | id: 404 | remarks: 🇨🇳CN-114.80.32.11-418 | protocol: vmess | ping: 326 MS | avg_speed: 11.33 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNTZlNmZiNDYtMGZmZS00NDQxLTg2YjAtMWUyMWMwNjAyMGMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjMyLjExLTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-637 | type: vmess | id: 0 | remarks: 🇨🇳CN-203.156.217.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZiYWRhZS04ZGVmLTRlZWMtYTRjOS1hNDc0YmUwNmUwZTk=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-000
name: RELAY-172.67.128.43-181 | type: vmess | id: 4 | remarks: 🇨🇳CN-203.156.217.4-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZiYWRhZS04ZGVmLTRlZWMtYTRjOS1hNDc0YmUwNmUwZTk=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-005
name: RELAY-172.67.128.43-180 | type: vmess | id: 5 | remarks: 🇨🇳CN-203.156.217.4-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZiYWRhZS04ZGVmLTRlZWMtYTRjOS1hNDc0YmUwNmUwZTk=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-006
name: RELAY-172.67.128.43-643 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.79.53.229-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZiYWRhZS04ZGVmLTRlZWMtYTRjOS1hNDc0YmUwNmUwZTk=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-007
name: RELAY-172.67.128.43-179 | type: vmess | id: 7 | remarks: 🇨🇳CN-120.79.53.229-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZiYWRhZS04ZGVmLTRlZWMtYTRjOS1hNDc0YmUwNmUwZTk=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-008
name: RELAY-172.67.128.43-642 | type: vmess | id: 8 | remarks: 🇨🇳CN-120.79.53.229-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZiYWRhZS04ZGVmLTRlZWMtYTRjOS1hNDc0YmUwNmUwZTk=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-009
name: RELAY-172.67.128.43-644 | type: vmess | id: 9 | remarks: 🇨🇳CN-120.79.53.229-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZiYWRhZS04ZGVmLTRlZWMtYTRjOS1hNDc0YmUwNmUwZTk=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-010
name: 🇨🇳CN-114.80.32.75-308 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.79.53.229-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZiYWRhZS04ZGVmLTRlZWMtYTRjOS1hNDc0YmUwNmUwZTk=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-011
