name: 🇨🇳CN-118.212.143.3-172 | type: trojan | id: 41 | remarks: 🇨🇳CN-118.212.143.3-045 | protocol: trojan | ping: 430 MS | avg_speed: 11.622 MB | max_speed: 14.807 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-045
name: 🇨🇳CN-118.212.143.3-173 | type: trojan | id: 43 | remarks: 🇨🇳CN-118.212.143.3-047 | protocol: trojan | ping: 458 MS | avg_speed: 11.424 MB | max_speed: 14.582 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-047
name: 🇨🇳CN-118.212.143.3-184 | type: trojan | id: 31 | remarks: 🇨🇳CN-118.212.143.3-035 | protocol: trojan | ping: 440 MS | avg_speed: 11.419 MB | max_speed: 14.792 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-035
name: 🇨🇳CN-118.212.143.3-174 | type: trojan | id: 42 | remarks: 🇨🇳CN-118.212.143.3-046 | protocol: trojan | ping: 407 MS | avg_speed: 11.224 MB | max_speed: 14.287 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-046
name: 🇨🇳CN-118.212.143.3-185 | type: trojan | id: 30 | remarks: 🇨🇳CN-118.212.143.3-034 | protocol: trojan | ping: 409 MS | avg_speed: 10.65 MB | max_speed: 14.458 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-034
name: 🇨🇳CN-118.212.143.3-181 | type: trojan | id: 29 | remarks: 🇨🇳CN-118.212.143.3-033 | protocol: trojan | ping: 423 MS | avg_speed: 10.372 MB | max_speed: 14.683 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-033
name: 🇨🇳CN-118.212.143.3-182 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.3-042 | protocol: trojan | ping: 661 MS | avg_speed: 3.927 MB | max_speed: 8.108 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-042
name: 🇨🇳CN-118.212.143.3-176 | type: trojan | id: 33 | remarks: 🇨🇳CN-118.212.143.3-037 | protocol: trojan | ping: 250 MS | avg_speed: 3.786 MB | max_speed: 7.464 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-037
name: 🇨🇳CN-14.18.81.201-082 | type: trojan | id: 37 | remarks: 🇨🇳CN-118.212.143.3-041 | protocol: trojan | ping: 362 MS | avg_speed: 3.513 MB | max_speed: 7.922 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-041
name: 🇨🇳CN-14.18.81.201-087 | type: trojan | id: 39 | remarks: 🇨🇳CN-118.212.143.3-043 | protocol: trojan | ping: 359 MS | avg_speed: 3.303 MB | max_speed: 5.153 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-043
name: 🇨🇳CN-14.18.81.201-007 | type: vmess | id: 32 | remarks: 🇨🇳CN-118.212.143.3-036 | protocol: trojan | ping: 249 MS | avg_speed: 1.247 MB | max_speed: 3.294 MB | Link: trojan://4e719610-45b0-394e-8684-276cd90c6f93@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-036
name: 🇨🇳CN-183.222.27.52-008 | type: vmess | id: 60 | remarks: 🇸🇬SG-18.143.129.243-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea2fa92f-0501-46c2-9cef-e1685c84613b@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.129.243-096
