id: 1255 | remarks: 🇨🇦CA-172.105.19.91-1284 | protocol: vmess | ping: 23 MS | avg_speed: 87.258 MB | max_speed: 88.45 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiYzBmZTk2YTAtODI4Ni00OGJjLTk2MDktNzllNTRhZTJhM2Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDExMjE3LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS4xOS45MS0xMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1248 | remarks: 🇺🇸US-103.114.162.113-1277 | protocol: vmess | ping: 93 MS | avg_speed: 40.429 MB | max_speed: 45.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMwZmU5NmEwLTgyODYtNDhiYy05NjA5LTc5ZTU0YWUyYTNkNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjExNC4xNjIuMTEzLTEyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czQuY3pzMTAwMC5jb20iCn0=
id: 693 | remarks: 🇺🇸US-165.3.122.219-0709 | protocol: trojan | ping: 74 MS | avg_speed: 36.416 MB | max_speed: 39.565 MB | Link: trojan://19ff5185-271a-4da4-abf2-4a82dff603f8@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0709
id: 1250 | remarks: 🇬🇧GB-109.74.199.165-1279 | protocol: vmess | ping: 82 MS | avg_speed: 34.351 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICJnYjEuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiYzBmZTk2YTAtODI4Ni00OGJjLTk2MDktNzllNTRhZTJhM2Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDExMjE3LAogICAgInBzIjogIvCfh6zwn4enR0ItMTA5Ljc0LjE5OS4xNjUtMTI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🇺🇸US-66.152.160.78-0158 | protocol: vmess | ping: 379 MS | avg_speed: 33.815 MB | max_speed: 41.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZGUwMDYxN2YtMTYwYS0zN2RhLWFiYTgtZWNmZDA5ZWQ0MzM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1278 | remarks: 🏁RELAY-104.17.178.71-1307 | protocol: vmess | ping: 102 MS | avg_speed: 32.948 MB | max_speed: 38.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1246 | remarks: 🇺🇸US-173.230.156.232-1275 | protocol: vmess | ping: 83 MS | avg_speed: 31.156 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuMTg4NzhhMjQtNDlkOC00ZmIyLWExZTMtZjM3ZGNlN2NmMmE4LmN6czEwMDAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogImMwZmU5NmEwLTgyODYtNDhiYy05NjA5LTc5ZTU0YWUyYTNkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiAxMTIxNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTU2LjIzMi0xMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 944 | remarks: 🇩🇪DE-165.22.27.72-0966 | protocol: vmess | ping: 92 MS | avg_speed: 31.077 MB | max_speed: 33.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjIuMjcuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGI2ODYxLTVjOTYtNDIzMi05NGFiLTYyOGU2OGViZmRiNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyLjI3LjcyLTA5NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1277 | remarks: 🇩🇪DE-80.240.112.232-1306 | protocol: vmess | ping: 114 MS | avg_speed: 29.571 MB | max_speed: 32.644 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04MC4yNDAuMTEyLjIzMi0xMzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1254 | remarks: 🇩🇪DE-170.187.190.14-1283 | protocol: vmess | ping: 156 MS | avg_speed: 29.524 MB | max_speed: 33.673 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiYzBmZTk2YTAtODI4Ni00OGJjLTk2MDktNzllNTRhZTJhM2Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDExMjE3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTcwLjE4Ny4xOTAuMTQtMTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1275 | remarks: 🇨🇦CA-35.183.128.83-1304 | protocol: vmess | ping: 25 MS | avg_speed: 22.07 MB | max_speed: 35.04 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3c3lwY2Euc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyYXdzeXBjYW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0zNS4xODMuMTI4LjgzLTEzMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
