id: 123 | remarks: 🏁RELAY-172.67.128.43-123 | protocol: vmess | ping: 29 MS | avg_speed: 75.381 MB | max_speed: 80.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDlmZTA5ZDktYjA1OS0zM2VkLWE4MjQtMDBkYWQ3YTE2YjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇺🇸US-54.190.44.246-037 | protocol: vmess | ping: 97 MS | avg_speed: 31.41 MB | max_speed: 36.714 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🏁RELAY-104.21.84.140-133 | protocol: vmess | ping: 412 MS | avg_speed: 22.176 MB | max_speed: 28.831 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI0OWZlMDlkOS1iMDU5LTMzZWQtYTgyNC0wMGRhZDdhMTZiODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇯🇵JP-18.182.55.25-026 | protocol: vmess | ping: 389 MS | avg_speed: 15.512 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTNlYjNiMTQtMmVhYy00ZTAxLThmZDQtMWEzYWZkMzQ5ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjU1LjI1LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇯🇵JP-52.198.198.244-028 | protocol: vmess | ping: 184 MS | avg_speed: 15.154 MB | max_speed: 18.03 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4xOTguMjQ0LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇯🇵JP-54.238.154.98-027 | protocol: vmess | ping: 177 MS | avg_speed: 15.099 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTQuOTgtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇯🇵JP-13.114.44.51-025 | protocol: vmess | ping: 172 MS | avg_speed: 14.604 MB | max_speed: 18.504 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC40NC41MS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇯🇵JP-43.206.193.140-010 | protocol: trojan | ping: 319 MS | avg_speed: 13.681 MB | max_speed: 17.487 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-010
id: 24 | remarks: 🇰🇷KR-43.200.6.99-024 | protocol: trojan | ping: 251 MS | avg_speed: 12.832 MB | max_speed: 16.135 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-024
id: 20 | remarks: 🇰🇷KR-13.124.101.172-020 | protocol: vmess | ping: 254 MS | avg_speed: 12.46 MB | max_speed: 15.743 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTNlYjNiMTQtMmVhYy00ZTAxLThmZDQtMWEzYWZkMzQ5ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇯🇵JP-43.206.193.140-033 | protocol: trojan | ping: 256 MS | avg_speed: 12.274 MB | max_speed: 17.141 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-033
