name: 🇺🇸US-54.174.20.232-110 | type: vmess | id: 54 | remarks: 🇺🇸US-54.174.20.232-110 | protocol: vmess | ping: 66 MS | avg_speed: 61.749 MB | max_speed: 68.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmYjFmYTljLTg3N2UtNDBlNS1hNWRiLWJjZjhkYTA1NDk5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.195.252.27-000 | type: vmess | id: 0 | remarks: 🇺🇸US-199.195.252.27-000 | protocol: vmess | ping: 62 MS | avg_speed: 57.802 MB | max_speed: 63.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjU3NDgzNDU4LWJkNGQtMzQ4MC1hMjQ2LTNkMTMwNGM5OWVhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇺🇸US-3.129.211.91-104 | type: trojan | id: 48 | remarks: 🇺🇸US-3.129.211.91-104 | protocol: trojan | ping: 71 MS | avg_speed: 45.75 MB | max_speed: 52.209 MB | Link: trojan://9fb1fa9c-877e-40e5-a5db-bcf8da054991@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.129.211.91-104
name: 🇯🇵JP-52.192.56.245-121 | type: trojan | id: 65 | remarks: 🇯🇵JP-52.192.56.245-121 | protocol: trojan | ping: 213 MS | avg_speed: 17.287 MB | max_speed: 21.083 MB | Link: trojan://9fb1fa9c-877e-40e5-a5db-bcf8da054991@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-121
name: 🇰🇷KR-43.200.253.114-125 | type: trojan | id: 69 | remarks: 🇰🇷KR-43.200.253.114-125 | protocol: trojan | ping: 220 MS | avg_speed: 15.703 MB | max_speed: 18.198 MB | Link: trojan://9fb1fa9c-877e-40e5-a5db-bcf8da054991@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-125
name: 🇯🇵JP-52.192.56.245-119 | type: trojan | id: 63 | remarks: 🇯🇵JP-52.192.56.245-119 | protocol: trojan | ping: 205 MS | avg_speed: 15.306 MB | max_speed: 23.405 MB | Link: trojan://9fb1fa9c-877e-40e5-a5db-bcf8da054991@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-119
name: 🇸🇬SG-13.250.42.136-116 | type: vmess | id: 60 | remarks: 🇸🇬SG-13.250.42.136-116 | protocol: vmess | ping: 216 MS | avg_speed: 11.849 MB | max_speed: 14.928 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmYjFmYTljLTg3N2UtNDBlNS1hNWRiLWJjZjhkYTA1NDk5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.227.3-117 | type: vmess | id: 61 | remarks: 🇸🇬SG-52.221.227.3-117 | protocol: vmess | ping: 1032 MS | avg_speed: 11.701 MB | max_speed: 14.466 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmYjFmYTljLTg3N2UtNDBlNS1hNWRiLWJjZjhkYTA1NDk5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-096 | type: trojan | id: 40 | remarks: 🇨🇳CN-118.212.143.3-096 | protocol: trojan | ping: 420 MS | avg_speed: 11.516 MB | max_speed: 14.52 MB | Link: trojan://bca077aa-5532-33d5-ba2f-f9312bff4d71@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-096
name: 🇸🇬SG-54.254.158.104-151 | type: trojan | id: 95 | remarks: 🇸🇬SG-54.254.158.104-151 | protocol: trojan | ping: 203 MS | avg_speed: 11.433 MB | max_speed: 14.503 MB | Link: trojan://9fb1fa9c-877e-40e5-a5db-bcf8da054991@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-151
name: 🇨🇳CN-118.212.143.3-085 | type: trojan | id: 29 | remarks: 🇨🇳CN-118.212.143.3-085 | protocol: trojan | ping: 434 MS | avg_speed: 11.323 MB | max_speed: 14.368 MB | Link: trojan://bca077aa-5532-33d5-ba2f-f9312bff4d71@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-085
