id: 312 | remarks: 🇺🇸US-136.175.177.191-0325 | protocol: vmess | ping: 42 MS | avg_speed: 67.907 MB | max_speed: 75.246 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAzLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMzA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc3LjE5MS0wMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 314 | remarks: 🇺🇸US-154.17.18.13-0327 | protocol: vmess | ping: 50 MS | avg_speed: 65.505 MB | max_speed: 72.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czA1LmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogNTA4MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4xOC4xMy0wMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 313 | remarks: 🇺🇸US-136.175.178.21-0326 | protocol: vmess | ping: 40 MS | avg_speed: 59.726 MB | max_speed: 68.198 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czA0LmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogNDA4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc4LjIxLTAzMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 891 | remarks: 🏁RELAY-172.67.128.43-0911 | protocol: vmess | ping: 65 MS | avg_speed: 56.739 MB | max_speed: 66.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGZjZTg0ZmMtYjExMi0zZWFlLTk3MTQtZmIxMDU1MjAyYjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 503 | remarks: 🏁RELAY-104.21.0.179-0518 | protocol: vmess | ping: 87 MS | avg_speed: 55.329 MB | max_speed: 65.308 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzNhNWViMDEtMjdjZS0zOTBhLThiMTktZGU3NGViNGNlMjY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇺🇸US-66.152.160.78-0106 | protocol: vmess | ping: 341 MS | avg_speed: 50.7 MB | max_speed: 68.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTk2NmI5YmItNTlhNy0zZDM0LWIyYTAtYmNiMjczNWQyNjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 517 | remarks: 🇨🇦CA-35.182.165.120-0532 | protocol: vmess | ping: 65 MS | avg_speed: 45.723 MB | max_speed: 52.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzNhNWViMDEtMjdjZS0zOTBhLThiMTktZGU3NGViNGNlMjY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 905 | remarks: 🇨🇦CA-35.182.165.120-0925 | protocol: vmess | ping: 62 MS | avg_speed: 44.759 MB | max_speed: 51.273 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGZjZTg0ZmMtYjExMi0zZWFlLTk3MTQtZmIxMDU1MjAyYjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDkyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 400 | remarks: 🇺🇸US-192.9.250.132-0414 | protocol: trojan | ping: 56 MS | avg_speed: 43.173 MB | max_speed: 56.372 MB | Link: trojan://9b1dfffc-9b6a-4cd7-8af1-004cb5c52958@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0414
id: 1403 | remarks: 🇺🇸US-192.9.250.132-1453 | protocol: trojan | ping: 44 MS | avg_speed: 42.822 MB | max_speed: 56.225 MB | Link: trojan://154f63b3-b74a-43e5-90cd-8393238df8f8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1453
id: 1338 | remarks: 🇺🇸US-192.9.250.132-1385 | protocol: trojan | ping: 45 MS | avg_speed: 41.877 MB | max_speed: 57.118 MB | Link: trojan://a2ac6704-0d0f-413e-af13-63aeab4f266c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1385
id: 100 | remarks: 🇺🇸US-45.151.132.159-0105 | protocol: vmess | ping: 92 MS | avg_speed: 41.786 MB | max_speed: 45.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTk2NmI5YmItNTlhNy0zZDM0LWIyYTAtYmNiMjczNWQyNjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 741 | remarks: 🇺🇸US-192.9.250.132-0761 | protocol: trojan | ping: 45 MS | avg_speed: 37.666 MB | max_speed: 56.559 MB | Link: trojan://0c2c835f-1659-4080-9e10-3d9980ac681c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0761
id: 588 | remarks: 🇺🇸US-192.9.250.132-0604 | protocol: trojan | ping: 60 MS | avg_speed: 33.696 MB | max_speed: 56.633 MB | Link: trojan://06a9e926-abac-40e0-8b69-f1fa9ce85d2f@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0604
id: 543 | remarks: 🇺🇸US-192.9.133.242-0558 | protocol: vmess | ping: 44 MS | avg_speed: 31.478 MB | max_speed: 42.155 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImMzYTVlYjAxLTI3Y2UtMzkwYS04YjE5LWRlNzRlYjRjZTI2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
