id: 692 | remarks: 🇺🇸US-52.204.153.98-0713 | protocol: vmess | ping: 41 MS | avg_speed: 54.355 MB | max_speed: 57.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMG1nLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUxMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4yMDQuMTUzLjk4LTA3MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 706 | remarks: 🇺🇸US-18.219.2.213-0727 | protocol: vmess | ping: 108 MS | avg_speed: 53.291 MB | max_speed: 57.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyNG1nLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUxMjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4yMTkuMi4yMTMtMDcyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 705 | remarks: 🇨🇦CA-99.79.195.217-0726 | protocol: vmess | ping: 124 MS | avg_speed: 47.399 MB | max_speed: 50.951 MB | Link: vmess://ewogICAgImFkZCI6ICIyM2puZC5tZWFsc3RyZWFtLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODU3OGRjOTItMzA5Ny00ZGQ1LTk0MWEtNWU2ZWJlYWE5MWJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE1MTIzLAogICAgInBzIjogIvCfh6jwn4emQ0EtOTkuNzkuMTk1LjIxNy0wNzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 691 | remarks: 🇺🇸US-44.195.155.199-0712 | protocol: vmess | ping: 45 MS | avg_speed: 32.183 MB | max_speed: 65.417 MB | Link: vmess://ewogICAgImFkZCI6ICIwOW1nLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NC4xOTUuMTU1LjE5OS0wNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 542 | remarks: 🇺🇸US-54.175.108.40-0556 | protocol: trojan | ping: 44 MS | avg_speed: 25.932 MB | max_speed: 32.613 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54125?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0556
id: 694 | remarks: 🇬🇧GB-13.40.166.62-0715 | protocol: vmess | ping: 118 MS | avg_speed: 24.241 MB | max_speed: 26.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMnlnLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTMuNDAuMTY2LjYyLTA3MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1103 | remarks: 🇳🇱NL-128.199.34.74-1134 | protocol: vmess | ping: 120 MS | avg_speed: 23.515 MB | max_speed: 26.128 MB | Link: vmess://ewogICAgImFkZCI6ICJubDEudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTM1NjhhLTBkMzgtNGFlZS1hZDgyLWUxOGQ3OTRmMTMwMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDAxLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTI4LjE5OS4zNC43NC0xMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLnRlamlld20uY29tIgp9
id: 696 | remarks: 🇮🇪IE-34.241.83.92-0717 | protocol: vmess | ping: 106 MS | avg_speed: 23.356 MB | max_speed: 25.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNGFlbC5tZWFsc3RyZWFtLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODU3OGRjOTItMzA5Ny00ZGQ1LTk0MWEtNWU2ZWJlYWE5MWJhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE1MDE0LAogICAgInBzIjogIvCfh67wn4eqSUUtMzQuMjQxLjgzLjkyLTA3MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 693 | remarks: 🇬🇧GB-18.130.143.208-0714 | protocol: vmess | ping: 120 MS | avg_speed: 23.112 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMXlnLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUxMTEsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xOC4xMzAuMTQzLjIwOC0wNzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 531 | remarks: 🇺🇸US-100.24.18.119-0545 | protocol: trojan | ping: 43 MS | avg_speed: 21.835 MB | max_speed: 28.24 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54344?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0545
id: 690 | remarks: 🇫🇷FR-15.236.225.247-0711 | protocol: vmess | ping: 138 MS | avg_speed: 21.327 MB | max_speed: 23.87 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGZnLm1lYWxzdHJlYW0ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTc4ZGM5Mi0zMDk3LTRkZDUtOTQxYS01ZTZlYmVhYTkxYmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTUxMDgsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNS4yMzYuMjI1LjI0Ny0wNzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
