name: 🇺🇸US-52.53.161.6-107 | type: vmess | id: 418 | remarks: 🇨🇳CN-120.25.41.179-424 | protocol: ss | ping: 403 MS | avg_speed: 0.15 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-424
name: 🇨🇳CN-120.25.41.179-450 | type: ss | id: 218 | remarks: 🇨🇳CN-120.25.41.179-219 | protocol: ss | ping: 660 MS | avg_speed: 0.149 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-219
name: 🇨🇳CN-14.18.96.160-000 | type: vmess | id: 216 | remarks: 🇨🇳CN-120.25.41.179-216 | protocol: ss | ping: 414 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-216
name: 🇨🇳CN-14.18.96.160-002 | type: vmess | id: 217 | remarks: 🇨🇳CN-120.25.41.179-218 | protocol: ss | ping: 387 MS | avg_speed: 0.146 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-218
name: 🇨🇳CN-106.225.199.250-004 | type: vmess | id: 219 | remarks: 🇨🇳CN-120.25.41.179-220 | protocol: ss | ping: 397 MS | avg_speed: 0.136 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-220
name: 🇨🇳CN-101.91.106.103-005 | type: vmess | id: 221 | remarks: 🇨🇳CN-120.25.41.179-222 | protocol: ss | ping: 329 MS | avg_speed: 0.124 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-222
name: 🇨🇳CN-183.222.27.52-006 | type: vmess | id: 422 | remarks: 🇨🇳CN-120.25.41.179-429 | protocol: ss | ping: 660 MS | avg_speed: 0.123 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-429
name: 🇨🇳CN-14.18.96.160-007 | type: vmess | id: 220 | remarks: 🇨🇳CN-120.25.41.179-221 | protocol: ss | ping: 605 MS | avg_speed: 0.114 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTUxMDM0Ni1iZDA1LTQ4ZmEtYjJmYy0zZDNlYTE3MjZlY2Y=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-221
name: 🇨🇳CN-222.84.254.82-008 | type: vmess | id: 419 | remarks: 🇨🇳CN-120.25.41.179-426 | protocol: ss | ping: 409 MS | avg_speed: 0.114 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-426
name: 🇨🇳CN-49.7.228.201-009 | type: vmess | id: 423 | remarks: 🇨🇳CN-120.25.41.179-430 | protocol: ss | ping: 301 MS | avg_speed: 0.108 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-430
name: 🇨🇳CN-114.80.32.2-010 | type: vmess | id: 421 | remarks: 🇨🇳CN-120.25.41.179-428 | protocol: ss | ping: 385 MS | avg_speed: 0.098 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGE2OTQxOS0zNmFiLTRjZjQtOTUzZS1mMTU0YzU5MGE3MjE=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-428
