name: 🇺🇸US-54.219.42.196-1291 | type: vmess | id: 1249 | remarks: 🇺🇸US-54.219.42.196-1291 | protocol: vmess | ping: 29 MS | avg_speed: 252.421 MB | max_speed: 36.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuNDIuMTk2LTEyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.177.198.150-1261 | type: vmess | id: 1221 | remarks: 🇺🇸US-54.177.198.150-1261 | protocol: vmess | ping: 41 MS | avg_speed: 238.239 MB | max_speed: 32.162 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTk4LjE1MC0xMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.128.245.242-0854 | type: ss | id: 836 | remarks: 🇺🇸US-138.128.245.242-0854 | protocol: ss | ping: 39 MS | avg_speed: 236.705 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjRhOWZhMi00MTg5LTQ0NDYtODE2OC01ODMwNjFmZDkzMjc=@138.128.245.242:18521#%F0%9F%87%BA%F0%9F%87%B8US-138.128.245.242-0854
name: 🇺🇸US-54.241.186.93-1445 | type: vmess | id: 1400 | remarks: 🇺🇸US-54.241.186.93-1445 | protocol: vmess | ping: 19 MS | avg_speed: 233.647 MB | max_speed: 33.878 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuMTg2LjkzLTE0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.128.245.242-1306 | type: ss | id: 1263 | remarks: 🇺🇸US-138.128.245.242-1306 | protocol: ss | ping: 30 MS | avg_speed: 232.427 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGYxZGYwNC0xOTcwLTQxZDEtODk3Ny1hZWRmMjc3ZTllM2I=@138.128.245.242:18521#%F0%9F%87%BA%F0%9F%87%B8US-138.128.245.242-1306
name: 🇺🇸US-199.244.50.103-0853 | type: ss | id: 835 | remarks: 🇺🇸US-199.244.50.103-0853 | protocol: ss | ping: 16 MS | avg_speed: 227.181 MB | max_speed: 227.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMjRhOWZhMi00MTg5LTQ0NDYtODE2OC01ODMwNjFmZDkzMjc=@199.244.50.103:18521#%F0%9F%87%BA%F0%9F%87%B8US-199.244.50.103-0853
name: 🇺🇸US-138.128.245.242-1184 | type: ss | id: 1146 | remarks: 🇺🇸US-138.128.245.242-1184 | protocol: ss | ping: 39 MS | avg_speed: 225.631 MB | max_speed: 225.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMDJjNTc5MC0wNGU1LTQzN2UtOGI1NS0yY2ZhZDRkYWJhMTg=@138.128.245.242:18521#%F0%9F%87%BA%F0%9F%87%B8US-138.128.245.242-1184
name: 🇺🇸US-54.219.42.196-1435 | type: vmess | id: 1390 | remarks: 🇺🇸US-54.219.42.196-1435 | protocol: vmess | ping: 17 MS | avg_speed: 225.337 MB | max_speed: 26.139 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuNDIuMTk2LTE0MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.177.198.150-1300 | type: vmess | id: 1258 | remarks: 🇺🇸US-54.177.198.150-1300 | protocol: vmess | ping: 15 MS | avg_speed: 220.818 MB | max_speed: 30.472 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTk4LjE1MC0xMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.244.50.103-1305 | type: ss | id: 1262 | remarks: 🇺🇸US-199.244.50.103-1305 | protocol: ss | ping: 24 MS | avg_speed: 219.637 MB | max_speed: 216.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGYxZGYwNC0xOTcwLTQxZDEtODk3Ny1hZWRmMjc3ZTllM2I=@199.244.50.103:18521#%F0%9F%87%BA%F0%9F%87%B8US-199.244.50.103-1305
name: 🇺🇸US-54.241.186.93-1301 | type: vmess | id: 1259 | remarks: 🇺🇸US-54.241.186.93-1301 | protocol: vmess | ping: 18 MS | avg_speed: 211.645 MB | max_speed: 29.63 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuMTg2LjkzLTEzMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
