name: 🇺🇸US-165.227.197.180-0319 | type: trojan | id: 300 | remarks: 🇺🇸US-165.227.197.180-0319 | protocol: trojan | ping: 47 MS | avg_speed: 187.751 MB | max_speed: 193.109 MB | Link: trojan://1c39f221-51ea-44e3-a9f5-4afefd1f62b6@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0319
name: 🇺🇸US-165.227.197.180-0840 | type: trojan | id: 800 | remarks: 🇺🇸US-165.227.197.180-0840 | protocol: trojan | ping: 31 MS | avg_speed: 147.827 MB | max_speed: 137.801 MB | Link: trojan://44176475-9c8d-4dea-85e2-1d46c8dc51ce@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0840
name: 🇺🇸US-165.227.197.180-0266 | type: trojan | id: 248 | remarks: 🇺🇸US-165.227.197.180-0266 | protocol: trojan | ping: 28 MS | avg_speed: 146.982 MB | max_speed: 144.9 MB | Link: trojan://19988dfb-3b3c-4be4-89d7-7eb08a105397@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0266
name: 🇺🇸US-165.227.197.180-0412 | type: trojan | id: 393 | remarks: 🇺🇸US-165.227.197.180-0412 | protocol: trojan | ping: 40 MS | avg_speed: 130.494 MB | max_speed: 126.822 MB | Link: trojan://f6005d58-9fa0-45e9-8fa5-1bdc0c583bf8@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0412
name: 🇺🇸US-165.227.197.180-1180 | type: trojan | id: 1127 | remarks: 🇺🇸US-165.227.197.180-1180 | protocol: trojan | ping: 32 MS | avg_speed: 101.668 MB | max_speed: 109.211 MB | Link: trojan://d6a1683d-a255-491a-8724-6ae4b4258d75@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1180
name: RELAY-104.21.0.179-1386 | type: vmess | id: 1312 | remarks: 🏁RELAY-104.21.0.179-1386 | protocol: vmess | ping: 29 MS | avg_speed: 72.248 MB | max_speed: 70.518 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOTU3OGQ2ZGItZTZhZS0zODg0LWJkOGMtYWMzODcwZmE2YmNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTM4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0921 | type: vmess | id: 881 | remarks: 🏁RELAY-172.67.128.43-0921 | protocol: vmess | ping: 36 MS | avg_speed: 61.521 MB | max_speed: 71.63 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNWZmMjAzYmEtNjgyMS0zOWI5LTg1NGQtNTAwMTZmNmMwY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-31.222.226.145-0004 | type: trojan | id: 3 | remarks: 🇸🇬SG-31.222.226.145-0004 | protocol: trojan | ping: 73 MS | avg_speed: 43.786 MB | max_speed: 47.689 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-31.222.226.145-0004
name: 🇺🇸US-95.174.71.28-0006 | type: trojan | id: 5 | remarks: 🇺🇸US-95.174.71.28-0006 | protocol: trojan | ping: 72 MS | avg_speed: 41.199 MB | max_speed: 44.932 MB | Link: trojan://8b475d9e868e43e0@d80b949.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0006
name: 🇺🇸US-45.35.105.3-0530 | type: vmess | id: 511 | remarks: 🇺🇸US-45.35.105.3-0530 | protocol: vmess | ping: 163 MS | avg_speed: 39.498 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zNS4xMDUuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc4NWU1ZDItYTA1ZS00ODZjLThiNGYtNzhiMjA1MzgyYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zNS4xMDUuMy0wNTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.56.219.209-1252 | type: vmess | id: 1198 | remarks: 🇺🇸US-13.56.219.209-1252 | protocol: vmess | ping: 72 MS | avg_speed: 37.544 MB | max_speed: 41.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10ZXN0LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMGZiYWU4MjAtZDdkYS00NDA0LWExYWUtN2MzZTg2Y2I1NWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjIxOS4yMDktMTI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
