id: 89 | remarks: 🇺🇸US-104.194.245.57-0089 | protocol: vmess | ping: 83 MS | avg_speed: 42.862 MB | max_speed: 49.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTk0LjI0NS41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyOTdhYjItY2VlZi00OGFlLTgzOGYtOWNhNGJmNjI1ZGE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDkzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yNDUuNTctMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1070 | remarks: 🇺🇸US-165.3.122.219-1131 | protocol: trojan | ping: 76 MS | avg_speed: 37.01 MB | max_speed: 41.797 MB | Link: trojan://16c5b526-9d06-45ac-862b-2b5349bfd9cc@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1131
id: 541 | remarks: 🇺🇸US-23.92.27.157-0545 | protocol: vmess | ping: 183 MS | avg_speed: 35.604 MB | max_speed: 41.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wNTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 870 | remarks: 🇺🇸US-146.190.39.123-0921 | protocol: vmess | ping: 90 MS | avg_speed: 35.294 MB | max_speed: 40.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wOTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 218 | remarks: 🏁RELAY-172.67.128.43-0218 | protocol: vmess | ping: 24 MS | avg_speed: 35.289 MB | max_speed: 46.806 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDFjNmQxYjMtYjMzYS0zMGJjLWI4YWMtMzNiZDM5NmU5NjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 540 | remarks: 🇺🇸US-23.92.27.157-0543 | protocol: vmess | ping: 151 MS | avg_speed: 33.579 MB | max_speed: 39.759 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wNTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 542 | remarks: 🇺🇸US-23.92.27.157-0546 | protocol: vmess | ping: 161 MS | avg_speed: 33.285 MB | max_speed: 41.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🏁RELAY-172.67.128.43-0221 | protocol: vmess | ping: 125 MS | avg_speed: 32.232 MB | max_speed: 46.458 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI0MWM2ZDFiMy1iMzNhLTMwYmMtYjhhYy0zM2JkMzk2ZTk2OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 223 | remarks: 🏁RELAY-172.67.128.43-0223 | protocol: vmess | ping: 110 MS | avg_speed: 31.61 MB | max_speed: 36.78 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQxYzZkMWIzLWIzM2EtMzBiYy1iOGFjLTMzYmQzOTZlOTY5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 465 | remarks: 🇺🇸US-66.152.160.78-0468 | protocol: vmess | ping: 374 MS | avg_speed: 27.71 MB | max_speed: 40.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTI1MjM3ODQtM2M3Yi0zNDg3LWE1NzYtMzFmNzRjODczNTBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDQ2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 543 | remarks: 🇺🇸US-23.92.27.157-0547 | protocol: vmess | ping: 172 MS | avg_speed: 25.294 MB | max_speed: 36.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0wNTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 226 | remarks: 🏁RELAY-172.67.128.43-0226 | protocol: vmess | ping: 172 MS | avg_speed: 22.066 MB | max_speed: 25.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDFjNmQxYjMtYjMzYS0zMGJjLWI4YWMtMzNiZDM5NmU5NjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 503 | remarks: 🇨🇦CA-35.183.128.83-0506 | protocol: vmess | ping: 26 MS | avg_speed: 20.673 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3c3lwY2Euc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyYXdzeXBjYW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0zNS4xODMuMTI4LjgzLTA1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
