id: 1204 | remarks: 🏁RELAY-172.67.128.43-1234 | protocol: vmess | ping: 65 MS | avg_speed: 54.342 MB | max_speed: 63.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjcxYTE5ZmUtNDE3Mi0zNDEwLWE0M2UtMGJlZGU0ZWRjMzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 600 | remarks: 🏁RELAY-104.21.0.179-0615 | protocol: vmess | ping: 62 MS | avg_speed: 44.078 MB | max_speed: 54.726 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODc4NDQxNGQtM2I5OC0zNzc1LWEzOTctMWRlZTc1MGFmNmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDYxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 433 | remarks: 🇺🇸US-192.18.135.81-0448 | protocol: trojan | ping: 42 MS | avg_speed: 43.613 MB | max_speed: 57.184 MB | Link: trojan://ef52dc82-b3d2-41ac-98c6-23102024fd1d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0448
id: 1218 | remarks: 🇨🇦CA-35.182.165.120-1248 | protocol: vmess | ping: 59 MS | avg_speed: 43.367 MB | max_speed: 49.265 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjcxYTE5ZmUtNDE3Mi0zNDEwLWE0M2UtMGJlZGU0ZWRjMzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 614 | remarks: 🇨🇦CA-35.182.165.120-0629 | protocol: vmess | ping: 59 MS | avg_speed: 42.981 MB | max_speed: 49.693 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODc4NDQxNGQtM2I5OC0zNzc1LWEzOTctMWRlZTc1MGFmNmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDYyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1033 | remarks: 🇺🇸US-192.18.135.81-1054 | protocol: trojan | ping: 43 MS | avg_speed: 42.014 MB | max_speed: 57.141 MB | Link: trojan://48e7cc52-faca-4817-b0a2-4bc602cac8bb@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1054
id: 1063 | remarks: 🇺🇸US-192.18.135.81-1084 | protocol: trojan | ping: 42 MS | avg_speed: 40.915 MB | max_speed: 57.242 MB | Link: trojan://b9548d1a-e0eb-4517-a358-03f478223cfd@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1084
id: 1398 | remarks: 🇺🇸US-192.18.135.81-1432 | protocol: trojan | ping: 44 MS | avg_speed: 40.585 MB | max_speed: 54.57 MB | Link: trojan://aa70220e-5095-4f31-b665-06c81c4ad6ee@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1432
id: 1448 | remarks: 🇺🇸US-45.151.132.136-1488 | protocol: vmess | ping: 87 MS | avg_speed: 40.337 MB | max_speed: 45.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZmY1YmU1MGYtYjhhNi0zNzg1LWI0OTYtNDhhODE0NmU4NDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 234 | remarks: 🇺🇸US-192.18.135.81-0248 | protocol: trojan | ping: 44 MS | avg_speed: 37.416 MB | max_speed: 53.304 MB | Link: trojan://65882bd2-ef98-472b-be7f-d1ab43a8a882@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0248
id: 1243 | remarks: 🇺🇸US-64.27.6.243-1273 | protocol: vmess | ping: 30 MS | avg_speed: 36.496 MB | max_speed: 38.26 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjY3MWExOWZlLTQxNzItMzQxMC1hNDNlLTBiZWRlNGVkYzM1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
