id: 1283 | remarks: 🇨🇦CA-159.203.26.82-1353 | protocol: trojan | ping: 22 MS | avg_speed: 134.279 MB | max_speed: 122.426 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@ca.hktkcloud.cloud:443?sni=ca.hktkcloud.cloud#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.26.82-1353
id: 1282 | remarks: 🇨🇦CA-159.203.26.82-1351 | protocol: trojan | ping: 24 MS | avg_speed: 110.5 MB | max_speed: 112.745 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@ca.hktkcloud.cloud:443?sni=ca.hktkcloud.cloud#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.26.82-1351
id: 594 | remarks: 🇨🇦CA-35.182.165.120-0619 | protocol: vmess | ping: 30 MS | avg_speed: 71.339 MB | max_speed: 76.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZmZjZTA2N2EtM2U2NC0zN2E4LThkM2UtZDU3MDJlNWNmZjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 717 | remarks: 🇨🇦CA-35.182.165.120-0742 | protocol: vmess | ping: 30 MS | avg_speed: 71.295 MB | max_speed: 78.865 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiM2JmMzQ2MGUtNzI2NC0zMWI3LWE1ZmEtMDYzZjc3YzJiOThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🏁RELAY-172.67.206.188-0020 | protocol: vmess | ping: 103 MS | avg_speed: 70.621 MB | max_speed: 85.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjE4OC0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🏁RELAY-172.67.206.133-0019 | protocol: vmess | ping: 124 MS | avg_speed: 70.214 MB | max_speed: 100.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEzMy0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 579 | remarks: 🏁RELAY-172.67.128.43-0604 | protocol: vmess | ping: 37 MS | avg_speed: 67.947 MB | max_speed: 76.667 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZmZjZTA2N2EtM2U2NC0zN2E4LThkM2UtZDU3MDJlNWNmZjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🏁RELAY-172.67.206.208-0021 | protocol: vmess | ping: 122 MS | avg_speed: 67.63 MB | max_speed: 82.181 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZGU/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4yMDgtMDAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 702 | remarks: 🏁RELAY-104.21.0.179-0727 | protocol: vmess | ping: 40 MS | avg_speed: 65.58 MB | max_speed: 70.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiM2JmMzQ2MGUtNzI2NC0zMWI3LWE1ZmEtMDYzZjc3YzJiOThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDcyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🏁RELAY-172.67.206.33-0018 | protocol: vmess | ping: 125 MS | avg_speed: 64.827 MB | max_speed: 76.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMzMtMDAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🏁RELAY-172.67.206.118-0022 | protocol: vmess | ping: 87 MS | avg_speed: 48.808 MB | max_speed: 56.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZnI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4xMTgtMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
