name: 🇨🇳CN-118.212.143.57-142 | type: vmess | id: 63 | remarks: 🇨🇳CN-118.212.143.57-073 | protocol: vmess | ping: 379 MS | avg_speed: 9.355 MB | max_speed: 12.357 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjYuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTQ5ZGNjZjEtYjZiNC0zYzM2LWEzOGUtZDBhOTM4ZGY3NDdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNTctMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.57-143 | type: vmess | id: 130 | remarks: 🇨🇳CN-118.212.143.57-142 | protocol: vmess | ping: 379 MS | avg_speed: 9.35 MB | max_speed: 12.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjYuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWE0MWI2NTEtODA1Yy0zODU4LWFhZWItZDI4ZGI1NDQ2MzNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNTctMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.57-074 | type: vmess | id: 131 | remarks: 🇨🇳CN-118.212.143.57-143 | protocol: vmess | ping: 386 MS | avg_speed: 9.246 MB | max_speed: 12.252 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjcuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWE0MWI2NTEtODA1Yy0zODU4LWFhZWItZDI4ZGI1NDQ2MzNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNTctMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-220 | type: vmess | id: 151 | remarks: 🇨🇳CN-118.212.143.57-163 | protocol: trojan | ping: 455 MS | avg_speed: 9.142 MB | max_speed: 12.385 MB | Link: trojan://5a41b651-805c-3858-aaeb-d28db544633e@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-163
name: 🇨🇳CN-120.240.45.3-216 | type: vmess | id: 150 | remarks: 🇨🇳CN-118.212.143.57-162 | protocol: trojan | ping: 516 MS | avg_speed: 8.679 MB | max_speed: 12.108 MB | Link: trojan://5a41b651-805c-3858-aaeb-d28db544633e@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-162
name: 🇨🇳CN-120.240.45.3-418 | type: vmess | id: 83 | remarks: 🇨🇳CN-118.212.143.57-093 | protocol: trojan | ping: 445 MS | avg_speed: 8.645 MB | max_speed: 12.062 MB | Link: trojan://949dccf1-b6b4-3c36-a38e-d0a938df747d@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-093
name: 🇨🇳CN-120.240.45.3-409 | type: vmess | id: 64 | remarks: 🇨🇳CN-118.212.143.57-074 | protocol: vmess | ping: 377 MS | avg_speed: 8.6 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjcuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTQ5ZGNjZjEtYjZiNC0zYzM2LWEzOGUtZDBhOTM4ZGY3NDdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNTctMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-237 | type: vmess | id: 84 | remarks: 🇨🇳CN-118.212.143.57-094 | protocol: trojan | ping: 454 MS | avg_speed: 7.498 MB | max_speed: 12.193 MB | Link: trojan://949dccf1-b6b4-3c36-a38e-d0a938df747d@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-094
name: 🇨🇳CN-120.240.45.3-373 | type: vmess | id: 0 | remarks: 🇨🇳CN-49.7.228.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGJlaWppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhiZWlqaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiZjQ5NTY4NzMtMDJiMi00N2NjLTk4YmEtODBiMDFkOWQ4NWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNjI1LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-374 | type: vmess | id: 9 | remarks: 🇨🇳CN-114.80.34.162-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ajV1azF6aDlsZjVsZHh3b2guemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZqNXVrMXpoOWxmNWxkeHdvaC56aWlyLmNuIiwKICAgICJpZCI6ICJmNDk1Njg3My0wMmIyLTQ3Y2MtOThiYS04MGIwMWQ5ZDg1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQxOTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzQuMTYyLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-226 | type: vmess | id: 10 | remarks: 🇨🇳CN-111.48.129.244-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJicWpsdjg4ZXVybGwwdW1zcHAuemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJxamx2ODhldXJsbDB1bXNwcC56aWlyLmNuIiwKICAgICJpZCI6ICJmNDk1Njg3My0wMmIyLTQ3Y2MtOThiYS04MGIwMWQ5ZDg1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDk3NjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDguMTI5LjI0NC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
