name: 🇺🇸US-54.67.91.79-0395 | type: vmess | id: 389 | remarks: 🇺🇸US-54.67.91.79-0395 | protocol: vmess | ping: 35 MS | avg_speed: 219.617 MB | max_speed: 33.381 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjkxLjc5LTAzOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.174.186.72-0930 | type: vmess | id: 872 | remarks: 🇺🇸US-107.174.186.72-0930 | protocol: vmess | ping: 23 MS | avg_speed: 89.937 MB | max_speed: 90.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW5qb3NlMy5jb21heC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmpvc2UzLmNvbWF4LnRrIiwKICAgICJpZCI6ICI5MzRiY2RmYi02YTUwLTRhYzAtYTVkYi0zOTgyYzFlMmMwNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hlbmdoZXNhaSIsCiAgICAicG9ydCI6IDE0MTA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4xODYuNzItMDkzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.152.160.78-0291 | type: vmess | id: 287 | remarks: 🇺🇸US-66.152.160.78-0291 | protocol: vmess | ping: 320 MS | avg_speed: 86.573 MB | max_speed: 88.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmUyNTNkMDQtMDA3Ny0zODczLWJjYjktYTRiZGQ0MDBhMGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.174.186.72-0686 | type: vmess | id: 637 | remarks: 🇺🇸US-107.174.186.72-0686 | protocol: vmess | ping: 29 MS | avg_speed: 79.47 MB | max_speed: 92.535 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW5qb3NlMy5jb21heC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmpvc2UzLmNvbWF4LnRrIiwKICAgICJpZCI6ICIwNzJhNWU3OS1hZTVhLTRmN2MtYjk2MC01MDA2OThkOWQ2ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hlbmdoZXNhaSIsCiAgICAicG9ydCI6IDE0MTA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4xODYuNzItMDY4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.3.122.219-0850 | type: trojan | id: 794 | remarks: 🇺🇸US-165.3.122.219-0850 | protocol: trojan | ping: 4 MS | avg_speed: 78.955 MB | max_speed: 83.466 MB | Link: trojan://672627d4-306e-43e7-aa86-8ce27537fa96@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0850
name: 🇺🇸US-72.18.83.52-0929 | type: vmess | id: 871 | remarks: 🇺🇸US-72.18.83.52-0929 | protocol: vmess | ping: 19 MS | avg_speed: 39.674 MB | max_speed: 44.744 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW5qb3NlMi5jb21heC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmpvc2UyLmNvbWF4LnRrIiwKICAgICJpZCI6ICI5MzRiY2RmYi02YTUwLTRhYzAtYTVkYi0zOTgyYzFlMmMwNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hlbmcyIiwKICAgICJwb3J0IjogMTA5OTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03Mi4xOC44My41Mi0wOTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-72.18.83.52-0685 | type: vmess | id: 636 | remarks: 🇺🇸US-72.18.83.52-0685 | protocol: vmess | ping: 39 MS | avg_speed: 39.552 MB | max_speed: 46.884 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW5qb3NlMi5jb21heC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmpvc2UyLmNvbWF4LnRrIiwKICAgICJpZCI6ICIwNzJhNWU3OS1hZTVhLTRmN2MtYjk2MC01MDA2OThkOWQ2ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hlbmcyIiwKICAgICJwb3J0IjogMTA5OTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03Mi4xOC44My41Mi0wNjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0059 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.128.43-0059 | protocol: vmess | ping: 96 MS | avg_speed: 32.92 MB | max_speed: 39.378 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGE2YTU0YzQtMWFkYi0zZmIzLTlkMDctNDFiOWI5YWI4ZjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0848 | type: trojan | id: 792 | remarks: 🇨🇳CN-157.254.193.251-0848 | protocol: trojan | ping: 106 MS | avg_speed: 26.026 MB | max_speed: 29.192 MB | Link: trojan://672627d4-306e-43e7-aa86-8ce27537fa96@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0848
name: 🇨🇳CN-157.254.193.251-0849 | type: trojan | id: 793 | remarks: 🇨🇳CN-157.254.193.251-0849 | protocol: trojan | ping: 106 MS | avg_speed: 25.538 MB | max_speed: 29.596 MB | Link: trojan://672627d4-306e-43e7-aa86-8ce27537fa96@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0849
name: 🇯🇵JP-54.249.114.57-0973 | type: ss | id: 915 | remarks: 🇯🇵JP-54.249.114.57-0973 | protocol: ss | ping: 119 MS | avg_speed: 23.675 MB | max_speed: 27.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2RjMjU2MC1lZGJiLTRjNjAtODc3YS03ZWFiMWRkYTZmYzc=@iplc-jp.19991314.xyz:10010#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.114.57-0973
