name: 🇺🇸US-3.144.86.113-072 | type: trojan | id: 48 | remarks: 🇺🇸US-3.144.86.113-072 | protocol: trojan | ping: 106 MS | avg_speed: 36.233 MB | max_speed: 40.186 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-072
name: 🇺🇸US-54.242.16.8-073 | type: vmess | id: 49 | remarks: 🇺🇸US-54.242.16.8-073 | protocol: vmess | ping: 74 MS | avg_speed: 35.24 MB | max_speed: 39.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1YmI4ODMxLTUwMDctNGM3Yi05MGFiLWI4MGNkYmY3OGNkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.198.228.125-101 | type: vmess | id: 77 | remarks: 🇯🇵JP-52.198.228.125-101 | protocol: vmess | ping: 426 MS | avg_speed: 24.205 MB | max_speed: 26.947 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1YmI4ODMxLTUwMDctNGM3Yi05MGFiLWI4MGNkYmY3OGNkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.233.239-104 | type: trojan | id: 80 | remarks: 🇯🇵JP-13.231.233.239-104 | protocol: trojan | ping: 108 MS | avg_speed: 23.778 MB | max_speed: 27.304 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.239-104
name: 🇯🇵JP-13.115.232.13-100 | type: vmess | id: 76 | remarks: 🇯🇵JP-13.115.232.13-100 | protocol: vmess | ping: 124 MS | avg_speed: 23.511 MB | max_speed: 26.99 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1YmI4ODMxLTUwMDctNGM3Yi05MGFiLWI4MGNkYmY3OGNkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.73.255-083 | type: trojan | id: 59 | remarks: 🇯🇵JP-43.207.73.255-083 | protocol: trojan | ping: 187 MS | avg_speed: 19.762 MB | max_speed: 22.139 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-083
name: 🇯🇵JP-43.207.121.167-098 | type: vmess | id: 74 | remarks: 🇯🇵JP-43.207.121.167-098 | protocol: vmess | ping: 141 MS | avg_speed: 18.82 MB | max_speed: 24.943 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI1YmI4ODMxLTUwMDctNGM3Yi05MGFiLWI4MGNkYmY3OGNkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.36.98.34-094 | type: trojan | id: 70 | remarks: 🇰🇷KR-3.36.98.34-094 | protocol: trojan | ping: 203 MS | avg_speed: 18.796 MB | max_speed: 21.518 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.98.34-094
name: 🇰🇷KR-13.124.241.206-095 | type: trojan | id: 71 | remarks: 🇰🇷KR-13.124.241.206-095 | protocol: trojan | ping: 199 MS | avg_speed: 18.723 MB | max_speed: 21.661 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-095
name: 🇸🇬SG-52.221.230.126-078 | type: trojan | id: 54 | remarks: 🇸🇬SG-52.221.230.126-078 | protocol: trojan | ping: 178 MS | avg_speed: 13.785 MB | max_speed: 17.062 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.230.126-078
name: 🇸🇬SG-54.169.12.75-079 | type: trojan | id: 55 | remarks: 🇸🇬SG-54.169.12.75-079 | protocol: trojan | ping: 177 MS | avg_speed: 13.734 MB | max_speed: 16.912 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.12.75-079
