id: 390 | remarks: 🇺🇸US-165.3.122.219-0489 | protocol: trojan | ping: 350 MS | avg_speed: 35.456 MB | max_speed: 39.767 MB | Link: trojan://eb273cf2-8f9e-44c9-a50e-4475b45a56bb@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0489
id: 733 | remarks: 🇨🇭CH-5.182.36.199-0833 | protocol: vmess | ping: 180 MS | avg_speed: 17.821 MB | max_speed: 25.86 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zNi4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwNjgxNTRiLWZiZDgtNDI1ZC04YmFiLTM0MGE3ODlmZTIxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NjE2LAogICAgInBzIjogIvCfh6jwn4etQ0gtNS4xODIuMzYuMTk5LTA4MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🇯🇵JP-54.250.41.193-0186 | protocol: vmess | ping: 169 MS | avg_speed: 15.7 MB | max_speed: 18.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiMGM4YzZhMWItYzg3NS00YjIxLWI5ZWMtZjc1OWU0YjAxZTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNzc3MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC40MS4xOTMtMDE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 389 | remarks: 🇨🇳CN-157.254.193.251-0488 | protocol: trojan | ping: 176 MS | avg_speed: 14.633 MB | max_speed: 18.076 MB | Link: trojan://eb273cf2-8f9e-44c9-a50e-4475b45a56bb@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0488
id: 1178 | remarks: 🇯🇵JP-54.238.198.247-1292 | protocol: vmess | ping: 221 MS | avg_speed: 14.54 MB | max_speed: 17.25 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xOTguMjQ3LTEyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 388 | remarks: 🇨🇳CN-157.254.193.251-0487 | protocol: trojan | ping: 167 MS | avg_speed: 14.179 MB | max_speed: 17.728 MB | Link: trojan://eb273cf2-8f9e-44c9-a50e-4475b45a56bb@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0487
id: 1177 | remarks: 🇯🇵JP-43.206.242.246-1291 | protocol: vmess | ping: 181 MS | avg_speed: 13.289 MB | max_speed: 16.714 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yNDIuMjQ2LTEyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 695 | remarks: 🇭🇰HK-20.239.140.228-0795 | protocol: trojan | ping: 306 MS | avg_speed: 11.577 MB | max_speed: 14.582 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@jp.mjt001.com:443?security=tls&sni=jp.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0795
id: 704 | remarks: 🇭🇰HK-20.239.140.228-0804 | protocol: trojan | ping: 511 MS | avg_speed: 11.368 MB | max_speed: 14.442 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@usla.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0804
id: 699 | remarks: 🇭🇰HK-20.239.140.228-0799 | protocol: trojan | ping: 309 MS | avg_speed: 11.17 MB | max_speed: 14.621 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@vn.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0799
id: 349 | remarks: 🇭🇰HK-20.205.122.172-0447 | protocol: vmess | ping: 241 MS | avg_speed: 10.694 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxYWVjNzdjMS04Y2FlLTMwOGQtOTJkOC0xZThjMTA3YjFiMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMjIuMTcyLTA0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 320 | remarks: 🇭🇰HK-20.205.122.172-0418 | protocol: vmess | ping: 242 MS | avg_speed: 10.291 MB | max_speed: 13.351 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxYWVjNzdjMS04Y2FlLTMwOGQtOTJkOC0xZThjMTA3YjFiMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMjIuMTcyLTA0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1003 | remarks: 🇨🇳CN-223.111.202.178-1114 | protocol: vmess | ping: 417 MS | avg_speed: 10.06 MB | max_speed: 14.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzgwYmMwNmYtNTAyMC0zODUxLWIwNmYtOGYyZDc2NDdjNmU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTExMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1156 | remarks: 🇸🇬SG-54.151.147.87-1270 | protocol: vmess | ping: 265 MS | avg_speed: 10.022 MB | max_speed: 13.188 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE1MS4xNDcuODctMTI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 708 | remarks: 🇭🇰HK-20.24.64.18-0808 | protocol: trojan | ping: 668 MS | avg_speed: 9.922 MB | max_speed: 13.304 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@ru.mjt001.com:443?security=tls&sni=ru.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.64.18-0808
id: 1158 | remarks: 🇸🇬SG-54.179.194.30-1272 | protocol: vmess | ping: 245 MS | avg_speed: 9.855 MB | max_speed: 13.141 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xOTQuMzAtMTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 709 | remarks: 🇭🇰HK-20.239.140.228-0809 | protocol: trojan | ping: 816 MS | avg_speed: 9.652 MB | max_speed: 14.038 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@tr.mjt001.com:443?security=tls&sni=tr.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0809
id: 1157 | remarks: 🇸🇬SG-13.215.249.121-1271 | protocol: vmess | ping: 251 MS | avg_speed: 9.619 MB | max_speed: 12.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmNzQ5OTRkLTFmZTUtNDA1My1hMzkxLWI4NjhhNjQzNTlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTEyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1155 | remarks: 🇸🇬SG-52.221.216.116-1269 | protocol: vmess | ping: 238 MS | avg_speed: 9.592 MB | max_speed: 13.082 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWY3NDk5NGQtMWZlNS00MDUzLWEzOTEtYjg2OGE2NDM1OWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMTI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇰🇷KR-13.209.81.232-0190 | protocol: vmess | ping: 264 MS | avg_speed: 9.408 MB | max_speed: 15.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMy5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICIwYzhjNmExYi1jODc1LTRiMjEtYjllYy1mNzU5ZTRiMDFlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA3NzczLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMjA5LjgxLjIzMi0wMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1092 | remarks: 🇻🇳VN-103.124.92.48-1206 | protocol: vmess | ping: 398 MS | avg_speed: 9.152 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTEyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 696 | remarks: 🇭🇰HK-20.239.140.228-0796 | protocol: trojan | ping: 286 MS | avg_speed: 9.063 MB | max_speed: 14.458 MB | Link: trojan://2068154b-fbd8-425d-8bab-340a789fe21a@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0796
