id: 54 | remarks: 🇺🇸US-3.145.81.216-095 | protocol: trojan | ping: 108 MS | avg_speed: 35.316 MB | max_speed: 39.86 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-095
id: 73 | remarks: 🇯🇵JP-43.207.118.216-114 | protocol: trojan | ping: 110 MS | avg_speed: 21.866 MB | max_speed: 25.728 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-114
id: 74 | remarks: 🇯🇵JP-18.183.175.54-115 | protocol: trojan | ping: 110 MS | avg_speed: 21.853 MB | max_speed: 24.924 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-115
id: 75 | remarks: 🇯🇵JP-43.206.224.216-116 | protocol: trojan | ping: 116 MS | avg_speed: 20.892 MB | max_speed: 25.215 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-116
id: 72 | remarks: 🇰🇷KR-3.36.115.163-113 | protocol: trojan | ping: 199 MS | avg_speed: 18.657 MB | max_speed: 22.24 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-113
id: 69 | remarks: 🇬🇧GB-3.9.13.153-110 | protocol: trojan | ping: 153 MS | avg_speed: 16.609 MB | max_speed: 19.316 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-110
id: 62 | remarks: 🇸🇬SG-13.213.58.167-103 | protocol: trojan | ping: 174 MS | avg_speed: 13.952 MB | max_speed: 17.068 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sgmax01.170203.xyz:45356?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.58.167-103
id: 61 | remarks: 🇸🇬SG-18.143.147.95-102 | protocol: trojan | ping: 173 MS | avg_speed: 13.945 MB | max_speed: 16.994 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sgmax04.170203.xyz:444?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.147.95-102
id: 55 | remarks: 🇸🇬SG-54.179.8.32-096 | protocol: trojan | ping: 176 MS | avg_speed: 13.928 MB | max_speed: 16.967 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.8.32-096
id: 63 | remarks: 🇸🇬SG-54.179.159.181-104 | protocol: trojan | ping: 176 MS | avg_speed: 13.914 MB | max_speed: 17.172 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.159.181-104
id: 44 | remarks: 🇸🇬SG-13.228.203.197-085 | protocol: trojan | ping: 177 MS | avg_speed: 13.905 MB | max_speed: 17.098 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-085
id: 60 | remarks: 🇸🇬SG-54.254.195.97-101 | protocol: trojan | ping: 173 MS | avg_speed: 13.89 MB | max_speed: 17.223 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.195.97-101
id: 65 | remarks: 🇸🇬SG-52.221.202.6-106 | protocol: trojan | ping: 174 MS | avg_speed: 13.868 MB | max_speed: 17.031 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.202.6-106
id: 59 | remarks: 🇸🇬SG-13.250.102.181-100 | protocol: trojan | ping: 175 MS | avg_speed: 13.844 MB | max_speed: 16.955 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.181-100
id: 56 | remarks: 🇸🇬SG-13.229.116.174-097 | protocol: trojan | ping: 176 MS | avg_speed: 13.749 MB | max_speed: 16.85 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.116.174-097
id: 43 | remarks: 🇸🇬SG-13.250.21.191-084 | protocol: trojan | ping: 175 MS | avg_speed: 13.726 MB | max_speed: 17.017 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-084
id: 45 | remarks: 🇸🇬SG-52.221.214.108-086 | protocol: trojan | ping: 174 MS | avg_speed: 13.595 MB | max_speed: 17.046 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.108-086
id: 90 | remarks: 🇸🇬SG-13.212.250.129-131 | protocol: trojan | ping: 176 MS | avg_speed: 13.481 MB | max_speed: 17.684 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-131
id: 46 | remarks: 🇸🇬SG-13.212.172.244-087 | protocol: trojan | ping: 175 MS | avg_speed: 12.36 MB | max_speed: 15.343 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.172.244-087
id: 68 | remarks: 🇮🇳IN-43.205.211.60-109 | protocol: trojan | ping: 246 MS | avg_speed: 8.761 MB | max_speed: 12.062 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-109
id: 49 | remarks: 🇯🇵JP-13.230.46.40-090 | protocol: trojan | ping: 452 MS | avg_speed: 7.892 MB | max_speed: 13.53 MB | Link: trojan://0489fd01-a14c-4b6a-a140-dc2a4e6d11d9@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-090
