id: 43 | remarks: 🇨🇳CN-223.113.141.190-045 | protocol: trojan | ping: 249 MS | avg_speed: 12.567 MB | max_speed: 17.44 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-045
id: 42 | remarks: 🇨🇳CN-223.113.141.190-044 | protocol: trojan | ping: 254 MS | avg_speed: 12.102 MB | max_speed: 17.044 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-044
id: 56 | remarks: 🇨🇳CN-223.113.141.190-060 | protocol: trojan | ping: 401 MS | avg_speed: 11.417 MB | max_speed: 15.316 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-060
id: 58 | remarks: 🇨🇳CN-223.113.141.190-062 | protocol: trojan | ping: 918 MS | avg_speed: 10.892 MB | max_speed: 15.188 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-062
id: 8 | remarks: 🇨🇳CN-223.113.141.190-010 | protocol: trojan | ping: 310 MS | avg_speed: 4.573 MB | max_speed: 7.875 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-010
id: 22 | remarks: 🇨🇳CN-223.113.141.190-024 | protocol: trojan | ping: 239 MS | avg_speed: 0.246 MB | max_speed: 0.295 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-024
id: 62 | remarks: 🇨🇳CN-183.232.112.21-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96f35998-72ed-313f-80d4-ee209d016b0f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-066
id: 67 | remarks: 🇨🇳CN-121.31.49.139-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96f35998-72ed-313f-80d4-ee209d016b0f@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-071
id: 3 | remarks: 🇨🇳CN-14.18.103.121-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-005
id: 4 | remarks: 🇨🇳CN-14.116.193.79-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-006
id: 5 | remarks: 🇨🇳CN-14.18.103.121-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40bed0fe-10d2-42e2-91fa-994fb7fced71@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-007
