name: RELAY-172.67.128.43-119 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.128.43-119 | protocol: vmess | ping: 99 MS | avg_speed: 32.864 MB | max_speed: 39.459 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzMwZTZmMTItOTZmZS0zNzdhLTk1NWYtMTc0YWE4NzZiZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.140-129 | type: vmess | id: 126 | remarks: 🏁RELAY-104.21.84.140-129 | protocol: vmess | ping: 90 MS | avg_speed: 26.392 MB | max_speed: 31.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3MzBlNmYxMi05NmZlLTM3N2EtOTU1Zi0xNzRhYTg3NmJmY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.57.25-117 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.57.25-117 | protocol: vmess | ping: 262 MS | avg_speed: 16.424 MB | max_speed: 20.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzMwZTZmMTItOTZmZS0zNzdhLTk1NWYtMTc0YWE4NzZiZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-124 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.84.140-124 | protocol: vmess | ping: 199 MS | avg_speed: 16.334 MB | max_speed: 19.689 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNzMwZTZmMTItOTZmZS0zNzdhLTk1NWYtMTc0YWE4NzZiZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.140-128 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.84.140-128 | protocol: vmess | ping: 155 MS | avg_speed: 15.715 MB | max_speed: 22.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3MzBlNmYxMi05NmZlLTM3N2EtOTU1Zi0xNzRhYTg3NmJmY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-122 | type: vmess | id: 119 | remarks: 🏁RELAY-172.67.193.205-122 | protocol: vmess | ping: 179 MS | avg_speed: 15.48 MB | max_speed: 18.594 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjczMGU2ZjEyLTk2ZmUtMzc3YS05NTVmLTE3NGFhODc2YmZjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4yMDUtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-127 | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.84.140-127 | protocol: vmess | ping: 215 MS | avg_speed: 13.076 MB | max_speed: 16.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3MzBlNmYxMi05NmZlLTM3N2EtOTU1Zi0xNzRhYTg3NmJmY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-165 | type: trojan | id: 131 | remarks: 🇨🇳CN-118.212.143.3-165 | protocol: trojan | ping: 353 MS | avg_speed: 9.52 MB | max_speed: 11.374 MB | Link: trojan://41bb1f68-8f9c-3dd8-9f0d-41c6aa057be9@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-165
name: RELAY-172.67.193.205-125 | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.193.205-125 | protocol: vmess | ping: 370 MS | avg_speed: 9.494 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNzMwZTZmMTItOTZmZS0zNzdhLTk1NWYtMTc0YWE4NzZiZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.140-121 | type: vmess | id: 118 | remarks: 🏁RELAY-104.21.84.140-121 | protocol: vmess | ping: 423 MS | avg_speed: 4.808 MB | max_speed: 7.258 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzMwZTZmMTItOTZmZS0zNzdhLTk1NWYtMTc0YWE4NzZiZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-126 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.193.205-126 | protocol: vmess | ping: 315 MS | avg_speed: 1.124 MB | max_speed: 1.211 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3MzBlNmYxMi05NmZlLTM3N2EtOTU1Zi0xNzRhYTg3NmJmY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
