name: 🇺🇸US-154.40.51.181-088 | type: trojan | id: 47 | remarks: 🇺🇸US-154.40.51.181-088 | protocol: trojan | ping: 57 MS | avg_speed: 36.951 MB | max_speed: 42.709 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@usmax02.170203.xyz:34532?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-154.40.51.181-088
name: 🇯🇵JP-46.51.224.90-110 | type: vmess | id: 69 | remarks: 🇯🇵JP-46.51.224.90-110 | protocol: vmess | ping: 158 MS | avg_speed: 19.006 MB | max_speed: 21.767 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTU0YzY2MzgtZWZhZS00ZTVjLWI4ZjktNzE1MTg5MWJkNjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.170.223-109 | type: vmess | id: 68 | remarks: 🇯🇵JP-54.248.170.223-109 | protocol: vmess | ping: 154 MS | avg_speed: 18.97 MB | max_speed: 22.232 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1NGM2NjM4LWVmYWUtNGU1Yy1iOGY5LTcxNTE4OTFiZDY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OC4xNzAuMjIzLTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.182.26.216-111 | type: vmess | id: 70 | remarks: 🇯🇵JP-18.182.26.216-111 | protocol: vmess | ping: 149 MS | avg_speed: 18.845 MB | max_speed: 21.992 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1NGM2NjM4LWVmYWUtNGU1Yy1iOGY5LTcxNTE4OTFiZDY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi4yNi4yMTYtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.228.142-114 | type: vmess | id: 73 | remarks: 🇯🇵JP-18.183.228.142-114 | protocol: vmess | ping: 152 MS | avg_speed: 18.782 MB | max_speed: 21.887 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1NGM2NjM4LWVmYWUtNGU1Yy1iOGY5LTcxNTE4OTFiZDY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjguMTQyLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.43.37-112 | type: vmess | id: 71 | remarks: 🇯🇵JP-3.112.43.37-112 | protocol: vmess | ping: 151 MS | avg_speed: 17.992 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1NGM2NjM4LWVmYWUtNGU1Yy1iOGY5LTcxNTE4OTFiZDY3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQzLjM3LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.99-108 | type: trojan | id: 67 | remarks: 🇰🇷KR-43.200.6.99-108 | protocol: trojan | ping: 217 MS | avg_speed: 15.529 MB | max_speed: 18.341 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-108
name: 🇰🇷KR-43.200.253.114-107 | type: trojan | id: 66 | remarks: 🇰🇷KR-43.200.253.114-107 | protocol: trojan | ping: 226 MS | avg_speed: 15.298 MB | max_speed: 18.178 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-107
name: 🇰🇷KR-3.35.0.112-106 | type: vmess | id: 65 | remarks: 🇰🇷KR-3.35.0.112-106 | protocol: vmess | ping: 234 MS | avg_speed: 15.009 MB | max_speed: 17.735 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTU0YzY2MzgtZWZhZS00ZTVjLWI4ZjktNzE1MTg5MWJkNjc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4wLjExMi0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.107.169-128 | type: trojan | id: 87 | remarks: 🇭🇰HK-104.208.107.169-128 | protocol: trojan | ping: 183 MS | avg_speed: 13.346 MB | max_speed: 16.015 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.107.169-128
name: 🇭🇰HK-104.208.65.49-085 | type: trojan | id: 44 | remarks: 🇭🇰HK-104.208.65.49-085 | protocol: trojan | ping: 182 MS | avg_speed: 13.014 MB | max_speed: 17.812 MB | Link: trojan://554c6638-efae-4e5c-b8f9-7151891bd679@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-085
