id: 84 | remarks: 🇺🇸US-54.198.236.156-177 | protocol: trojan | ping: 77 MS | avg_speed: 35.582 MB | max_speed: 39.666 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.198.236.156-177
id: 95 | remarks: 🇯🇵JP-43.206.228.16-188 | protocol: trojan | ping: 119 MS | avg_speed: 24.33 MB | max_speed: 27.071 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-188
id: 96 | remarks: 🇯🇵JP-3.112.150.249-189 | protocol: trojan | ping: 111 MS | avg_speed: 22.859 MB | max_speed: 26.722 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.249-189
id: 81 | remarks: 🇯🇵JP-54.168.213.109-174 | protocol: trojan | ping: 362 MS | avg_speed: 21.917 MB | max_speed: 24.605 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-174
id: 98 | remarks: 🇯🇵JP-3.112.72.214-191 | protocol: trojan | ping: 113 MS | avg_speed: 21.853 MB | max_speed: 24.784 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.72.214-191
id: 99 | remarks: 🇯🇵JP-18.183.101.117-192 | protocol: vmess | ping: 125 MS | avg_speed: 21.737 MB | max_speed: 25.063 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImFjMjYwNzMwLWJmNGItNDQxMy1iMDc5LWNmNTU3OGFhNWU3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMDEuMTE3LTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇯🇵JP-43.206.224.216-190 | protocol: trojan | ping: 110 MS | avg_speed: 19.917 MB | max_speed: 24.796 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-190
id: 94 | remarks: 🇰🇷KR-54.180.148.186-187 | protocol: trojan | ping: 199 MS | avg_speed: 18.543 MB | max_speed: 21.514 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.148.186-187
id: 15 | remarks: 🇨🇳CN-120.198.71.191-016 | protocol: vmess | ping: 218 MS | avg_speed: 14.224 MB | max_speed: 17.106 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImI5ZmY5MmU3LTBhNGQtNGU4MC1iMzBjLTQ0ZmIwOTk3Y2I2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇨🇳CN-120.198.71.191-064 | protocol: trojan | ping: 211 MS | avg_speed: 14.12 MB | max_speed: 17.06 MB | Link: trojan://d530582c-f529-40da-9292-5649fa29f8fa@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-064
id: 113 | remarks: 🇸🇬SG-54.251.11.63-206 | protocol: trojan | ping: 178 MS | avg_speed: 13.777 MB | max_speed: 16.771 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.11.63-206
id: 48 | remarks: 🇨🇳CN-120.198.71.191-065 | protocol: trojan | ping: 217 MS | avg_speed: 13.774 MB | max_speed: 16.508 MB | Link: trojan://d530582c-f529-40da-9292-5649fa29f8fa@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-065
id: 14 | remarks: 🇨🇳CN-120.198.71.191-014 | protocol: vmess | ping: 202 MS | avg_speed: 13.764 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImI5ZmY5MmU3LTBhNGQtNGU4MC1iMzBjLTQ0ZmIwOTk3Y2I2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇸🇬SG-3.0.148.81-183 | protocol: trojan | ping: 179 MS | avg_speed: 13.76 MB | max_speed: 17.14 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.81-183
id: 43 | remarks: 🇨🇳CN-120.198.71.191-060 | protocol: ss | ping: 257 MS | avg_speed: 13.754 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1nY206ZDUzMDU4MmMtZjUyOS00MGRhLTkyOTItNTY0OWZhMjlmOGZh@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-060
id: 75 | remarks: 🇸🇬SG-13.250.51.64-168 | protocol: trojan | ping: 177 MS | avg_speed: 13.748 MB | max_speed: 17.312 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.64-168
id: 88 | remarks: 🇸🇬SG-13.212.81.245-181 | protocol: trojan | ping: 175 MS | avg_speed: 13.701 MB | max_speed: 17.795 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.245-181
id: 76 | remarks: 🇸🇬SG-54.255.213.207-169 | protocol: trojan | ping: 176 MS | avg_speed: 13.501 MB | max_speed: 17.138 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.213.207-169
id: 105 | remarks: 🇯🇵JP-54.168.213.109-198 | protocol: trojan | ping: 217 MS | avg_speed: 13.481 MB | max_speed: 14.753 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-198
id: 24 | remarks: 🇨🇳CN-120.198.71.191-026 | protocol: ss | ping: 983 MS | avg_speed: 13.341 MB | max_speed: 17.017 MB | Link: ss://YWVzLTI1Ni1nY206YjlmZjkyZTctMGE0ZC00ZTgwLWIzMGMtNDRmYjA5OTdjYjZk@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-026
id: 77 | remarks: 🇸🇬SG-13.215.141.133-170 | protocol: trojan | ping: 177 MS | avg_speed: 12.986 MB | max_speed: 15.813 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-170
id: 26 | remarks: 🇨🇳CN-120.198.71.191-028 | protocol: trojan | ping: 235 MS | avg_speed: 12.854 MB | max_speed: 16.225 MB | Link: trojan://b9ff92e7-0a4d-4e80-b30c-44fb0997cb6d@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-028
id: 80 | remarks: 🇯🇵JP-54.168.213.109-173 | protocol: trojan | ping: 212 MS | avg_speed: 12.479 MB | max_speed: 14.714 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-173
id: 78 | remarks: 🇸🇬SG-18.143.170.144-171 | protocol: trojan | ping: 179 MS | avg_speed: 11.68 MB | max_speed: 14.256 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.170.144-171
id: 45 | remarks: 🇨🇳CN-120.198.71.191-062 | protocol: ss | ping: 256 MS | avg_speed: 11.478 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1nY206ZDUzMDU4MmMtZjUyOS00MGRhLTkyOTItNTY0OWZhMjlmOGZh@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-062
id: 104 | remarks: 🇯🇵JP-54.168.213.109-197 | protocol: trojan | ping: 236 MS | avg_speed: 8.152 MB | max_speed: 13.689 MB | Link: trojan://ac260730-bf4b-4413-b079-cf5578aa5e7a@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-197
id: 51 | remarks: 🇨🇳CN-120.198.71.191-068 | protocol: ss | ping: 316 MS | avg_speed: 7.148 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1nY206ZDUzMDU4MmMtZjUyOS00MGRhLTkyOTItNTY0OWZhMjlmOGZh@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-068
