id: 60 | remarks: 🇺🇸US-54.242.16.8-111 | protocol: vmess | ping: 24 MS | avg_speed: 109.042 MB | max_speed: 111.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImNlMzE5MGJjLWUwMWEtNGY5MC05ODhjLTkzN2ZkYzAzODA0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇺🇸US-3.144.86.113-110 | protocol: trojan | ping: 48 MS | avg_speed: 46.928 MB | max_speed: 51.611 MB | Link: trojan://ce3190bc-e01a-4f90-988c-937fdc03804a@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-110
id: 70 | remarks: 🇯🇵JP-43.207.73.255-121 | protocol: trojan | ping: 241 MS | avg_speed: 14.679 MB | max_speed: 17.875 MB | Link: trojan://ce3190bc-e01a-4f90-988c-937fdc03804a@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-121
id: 87 | remarks: 🇯🇵JP-13.115.232.13-138 | protocol: vmess | ping: 192 MS | avg_speed: 14.616 MB | max_speed: 17.674 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImNlMzE5MGJjLWUwMWEtNGY5MC05ODhjLTkzN2ZkYzAzODA0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇯🇵JP-52.198.228.125-139 | protocol: vmess | ping: 186 MS | avg_speed: 14.279 MB | max_speed: 17.258 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImNlMzE5MGJjLWUwMWEtNGY5MC05ODhjLTkzN2ZkYzAzODA0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🇯🇵JP-13.231.233.239-142 | protocol: trojan | ping: 172 MS | avg_speed: 14.17 MB | max_speed: 17.176 MB | Link: trojan://ce3190bc-e01a-4f90-988c-937fdc03804a@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.239-142
id: 86 | remarks: 🇯🇵JP-54.199.161.196-137 | protocol: vmess | ping: 174 MS | avg_speed: 13.493 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImNlMzE5MGJjLWUwMWEtNGY5MC05ODhjLTkzN2ZkYzAzODA0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjEuMTk2LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇯🇵JP-43.207.121.167-136 | protocol: vmess | ping: 193 MS | avg_speed: 12.947 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImNlMzE5MGJjLWUwMWEtNGY5MC05ODhjLTkzN2ZkYzAzODA0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇰🇷KR-3.36.98.34-132 | protocol: trojan | ping: 242 MS | avg_speed: 12.433 MB | max_speed: 15.227 MB | Link: trojan://ce3190bc-e01a-4f90-988c-937fdc03804a@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.98.34-132
id: 83 | remarks: 🇯🇵JP-52.199.244.32-134 | protocol: vmess | ping: 185 MS | avg_speed: 12.246 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImNlMzE5MGJjLWUwMWEtNGY5MC05ODhjLTkzN2ZkYzAzODA0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yNDQuMzItMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇰🇷KR-13.124.241.206-133 | protocol: trojan | ping: 249 MS | avg_speed: 11.936 MB | max_speed: 14.819 MB | Link: trojan://ce3190bc-e01a-4f90-988c-937fdc03804a@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-133
id: 94 | remarks: 🇯🇵JP-43.207.73.255-145 | protocol: trojan | ping: 315 MS | avg_speed: 11.587 MB | max_speed: 15.495 MB | Link: trojan://ce3190bc-e01a-4f90-988c-937fdc03804a@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-145
