id: 36 | remarks: 🇺🇸US-50.16.92.133-039 | protocol: trojan | ping: 73 MS | avg_speed: 35.725 MB | max_speed: 39.658 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-039
id: 51 | remarks: 🇯🇵JP-13.114.228.176-054 | protocol: trojan | ping: 114 MS | avg_speed: 22.872 MB | max_speed: 28.0 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.228.176-054
id: 43 | remarks: 🇯🇵JP-18.177.144.61-046 | protocol: trojan | ping: 240 MS | avg_speed: 16.981 MB | max_speed: 19.213 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-046
id: 41 | remarks: 🇸🇬SG-122.248.198.176-044 | protocol: trojan | ping: 177 MS | avg_speed: 13.944 MB | max_speed: 17.102 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-044
id: 25 | remarks: 🇸🇬SG-52.221.250.165-028 | protocol: trojan | ping: 179 MS | avg_speed: 13.855 MB | max_speed: 17.005 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-028
id: 38 | remarks: 🇸🇬SG-52.221.205.46-041 | protocol: trojan | ping: 176 MS | avg_speed: 13.804 MB | max_speed: 17.118 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.205.46-041
id: 26 | remarks: 🇸🇬SG-13.229.74.10-029 | protocol: trojan | ping: 175 MS | avg_speed: 13.801 MB | max_speed: 17.022 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-029
id: 28 | remarks: 🇸🇬SG-54.179.195.61-031 | protocol: trojan | ping: 176 MS | avg_speed: 13.683 MB | max_speed: 17.024 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-031
id: 27 | remarks: 🇸🇬SG-13.215.141.133-030 | protocol: trojan | ping: 176 MS | avg_speed: 13.635 MB | max_speed: 16.916 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-030
id: 58 | remarks: 🇯🇵JP-18.177.144.61-061 | protocol: trojan | ping: 215 MS | avg_speed: 13.633 MB | max_speed: 14.691 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-061
id: 66 | remarks: 🇸🇬SG-18.143.174.240-069 | protocol: trojan | ping: 174 MS | avg_speed: 13.504 MB | max_speed: 15.968 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.174.240-069
