name: 🇺🇸US-54.191.233.1-114 | type: vmess | id: 114 | remarks: 🇺🇸US-54.191.233.1-114 | protocol: vmess | ping: 107 MS | avg_speed: 29.63 MB | max_speed: 33.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-064 | type: vmess | id: 103 | remarks: 🇯🇵JP-43.206.212.109-103 | protocol: vmess | ping: 184 MS | avg_speed: 15.112 MB | max_speed: 18.322 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDZhNDVlYjktMmQ5NC00Nzk0LTk2NjgtYzlkMjM2YmNhMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjIxMi4xMDktMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-074 | type: vmess | id: 87 | remarks: 🇯🇵JP-13.230.96.15-087 | protocol: trojan | ping: 314 MS | avg_speed: 15.004 MB | max_speed: 18.858 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-087
name: 🇯🇵JP-43.206.212.109-103 | type: vmess | id: 110 | remarks: 🇯🇵JP-13.230.96.15-110 | protocol: trojan | ping: 261 MS | avg_speed: 14.749 MB | max_speed: 18.396 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-110
name: 🇯🇵JP-18.183.188.173-105 | type: vmess | id: 104 | remarks: 🇯🇵JP-18.176.60.120-104 | protocol: vmess | ping: 182 MS | avg_speed: 14.511 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.185.119-102 | type: vmess | id: 136 | remarks: 🇯🇵JP-13.230.96.15-136 | protocol: trojan | ping: 235 MS | avg_speed: 14.467 MB | max_speed: 17.562 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-136
name: 🇯🇵JP-13.230.96.15-110 | type: trojan | id: 105 | remarks: 🇯🇵JP-18.183.188.173-105 | protocol: vmess | ping: 181 MS | avg_speed: 14.454 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.176.60.120-104 | type: vmess | id: 102 | remarks: 🇯🇵JP-13.115.185.119-102 | protocol: vmess | ping: 639 MS | avg_speed: 14.449 MB | max_speed: 17.25 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA2YTQ1ZWI5LTJkOTQtNDc5NC05NjY4LWM5ZDIzNmJjYTM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4xODUuMTE5LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.140-073 | type: vmess | id: 120 | remarks: 🇯🇵JP-13.230.96.15-120 | protocol: trojan | ping: 232 MS | avg_speed: 14.42 MB | max_speed: 17.219 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-120
name: 🇯🇵JP-13.230.96.15-126 | type: trojan | id: 130 | remarks: 🇯🇵JP-13.230.96.15-130 | protocol: trojan | ping: 223 MS | avg_speed: 14.249 MB | max_speed: 17.984 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-130
name: 🇯🇵JP-13.230.96.15-136 | type: trojan | id: 126 | remarks: 🇯🇵JP-13.230.96.15-126 | protocol: trojan | ping: 231 MS | avg_speed: 12.791 MB | max_speed: 18.031 MB | Link: trojan://06a45eb9-2d94-4794-9668-c9d236bca349@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-126
