name: 🇺🇸US-54.174.20.232-037 | type: vmess | id: 36 | remarks: 🇺🇸US-54.174.20.232-037 | protocol: vmess | ping: 25 MS | avg_speed: 74.58 MB | max_speed: 98.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkOGFjMzFkLWQwNDEtNDkwYi1iYjJkLWVhMDg1MzMxOTBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.141.171-055 | type: vmess | id: 54 | remarks: 🇯🇵JP-18.183.141.171-055 | protocol: vmess | ping: 554 MS | avg_speed: 14.943 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkOGFjMzFkLWQwNDEtNDkwYi1iYjJkLWVhMDg1MzMxOTBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.255.66-058 | type: vmess | id: 57 | remarks: 🇯🇵JP-54.95.255.66-058 | protocol: vmess | ping: 160 MS | avg_speed: 14.866 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkOGFjMzFkLWQwNDEtNDkwYi1iYjJkLWVhMDg1MzMxOTBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.64.33.97-057 | type: vmess | id: 56 | remarks: 🇯🇵JP-54.64.33.97-057 | protocol: vmess | ping: 183 MS | avg_speed: 14.794 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkOGFjMzFkLWQwNDEtNDkwYi1iYjJkLWVhMDg1MzMxOTBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjY0LjMzLjk3LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-053 | type: trojan | id: 52 | remarks: 🇰🇷KR-43.200.253.114-053 | protocol: trojan | ping: 307 MS | avg_speed: 12.505 MB | max_speed: 15.199 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-053
name: 🇰🇷KR-43.200.6.99-054 | type: trojan | id: 53 | remarks: 🇰🇷KR-43.200.6.99-054 | protocol: trojan | ping: 244 MS | avg_speed: 12.227 MB | max_speed: 15.238 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-054
name: 🇸🇬SG-52.77.250.94-038 | type: vmess | id: 37 | remarks: 🇸🇬SG-52.77.250.94-038 | protocol: vmess | ping: 254 MS | avg_speed: 9.829 MB | max_speed: 13.165 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkOGFjMzFkLWQwNDEtNDkwYi1iYjJkLWVhMDg1MzMxOTBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MC45NC0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.77.210.163-049 | type: trojan | id: 48 | remarks: 🇸🇬SG-52.77.210.163-049 | protocol: trojan | ping: 456 MS | avg_speed: 9.791 MB | max_speed: 13.813 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.210.163-049
name: 🇸🇬SG-52.221.227.3-043 | type: vmess | id: 42 | remarks: 🇸🇬SG-52.221.227.3-043 | protocol: vmess | ping: 266 MS | avg_speed: 9.767 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkOGFjMzFkLWQwNDEtNDkwYi1iYjJkLWVhMDg1MzMxOTBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.77.210.163-070 | type: trojan | id: 69 | remarks: 🇸🇬SG-52.77.210.163-070 | protocol: trojan | ping: 411 MS | avg_speed: 9.717 MB | max_speed: 13.231 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.210.163-070
name: 🇸🇬SG-18.136.209.17-042 | type: vmess | id: 41 | remarks: 🇸🇬SG-18.136.209.17-042 | protocol: vmess | ping: 240 MS | avg_speed: 9.623 MB | max_speed: 12.586 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkOGFjMzFkLWQwNDEtNDkwYi1iYjJkLWVhMDg1MzMxOTBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4yMDkuMTctMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
