id: 13 | remarks: 🇺🇸US-34.228.235.173-013 | protocol: vmess | ping: 104 MS | avg_speed: 37.314 MB | max_speed: 42.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJkODJjN2I4LTQxODQtNGQ4OC1iMzE2LTZiNDQ3M2NjNWFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIyOC4yMzUuMTczLTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇯🇵JP-13.112.95.134-028 | protocol: vmess | ping: 141 MS | avg_speed: 23.337 MB | max_speed: 27.456 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJkODJjN2I4LTQxODQtNGQ4OC1iMzE2LTZiNDQ3M2NjNWFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMi45NS4xMzQtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇯🇵JP-176.32.64.254-030 | protocol: vmess | ping: 125 MS | avg_speed: 22.005 MB | max_speed: 26.458 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJkODJjN2I4LTQxODQtNGQ4OC1iMzE2LTZiNDQ3M2NjNWFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Ni4zMi42NC4yNTQtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇰🇷KR-43.200.253.114-026 | protocol: trojan | ping: 189 MS | avg_speed: 19.32 MB | max_speed: 22.077 MB | Link: trojan://bd82c7b8-4184-4d88-b316-6b4473cc5ab6@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-026
id: 20 | remarks: 🇯🇵JP-52.194.229.94-020 | protocol: trojan | ping: 192 MS | avg_speed: 16.484 MB | max_speed: 18.555 MB | Link: trojan://bd82c7b8-4184-4d88-b316-6b4473cc5ab6@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-020
id: 27 | remarks: 🇯🇵JP-43.206.224.216-027 | protocol: trojan | ping: 111 MS | avg_speed: 16.456 MB | max_speed: 22.155 MB | Link: trojan://bd82c7b8-4184-4d88-b316-6b4473cc5ab6@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-027
id: 15 | remarks: 🇸🇬SG-54.169.28.68-015 | protocol: vmess | ping: 874 MS | avg_speed: 14.157 MB | max_speed: 16.859 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJkODJjN2I4LTQxODQtNGQ4OC1iMzE2LTZiNDQ3M2NjNWFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4yOC42OC0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇸🇬SG-18.143.178.204-003 | protocol: trojan | ping: 175 MS | avg_speed: 13.852 MB | max_speed: 17.062 MB | Link: trojan://bd82c7b8-4184-4d88-b316-6b4473cc5ab6@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.178.204-003
id: 18 | remarks: 🇸🇬SG-122.248.198.71-018 | protocol: trojan | ping: 174 MS | avg_speed: 13.401 MB | max_speed: 15.906 MB | Link: trojan://bd82c7b8-4184-4d88-b316-6b4473cc5ab6@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.71-018
id: 4 | remarks: 🇸🇬SG-18.142.226.117-004 | protocol: trojan | ping: 174 MS | avg_speed: 13.374 MB | max_speed: 15.968 MB | Link: trojan://bd82c7b8-4184-4d88-b316-6b4473cc5ab6@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.117-004
id: 2 | remarks: 🇸🇬SG-52.221.211.15-002 | protocol: trojan | ping: 175 MS | avg_speed: 13.099 MB | max_speed: 15.925 MB | Link: trojan://bd82c7b8-4184-4d88-b316-6b4473cc5ab6@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.211.15-002
