name: 🇺🇸US-3.145.81.216-041 | type: trojan | id: 38 | remarks: 🇺🇸US-3.145.81.216-041 | protocol: trojan | ping: 106 MS | avg_speed: 35.835 MB | max_speed: 39.735 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-041
name: 🇯🇵JP-18.183.175.54-061 | type: trojan | id: 58 | remarks: 🇯🇵JP-18.183.175.54-061 | protocol: trojan | ping: 110 MS | avg_speed: 24.32 MB | max_speed: 27.324 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-061
name: 🇯🇵JP-13.230.46.40-036 | type: trojan | id: 33 | remarks: 🇯🇵JP-13.230.46.40-036 | protocol: trojan | ping: 372 MS | avg_speed: 21.674 MB | max_speed: 25.339 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-036
name: 🇯🇵JP-43.207.118.216-060 | type: trojan | id: 57 | remarks: 🇯🇵JP-43.207.118.216-060 | protocol: trojan | ping: 111 MS | avg_speed: 21.434 MB | max_speed: 25.611 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-060
name: 🇯🇵JP-13.114.79.102-063 | type: trojan | id: 60 | remarks: 🇯🇵JP-13.114.79.102-063 | protocol: trojan | ping: 114 MS | avg_speed: 20.578 MB | max_speed: 24.932 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-063
name: 🇯🇵JP-43.206.224.216-062 | type: trojan | id: 59 | remarks: 🇯🇵JP-43.206.224.216-062 | protocol: trojan | ping: 109 MS | avg_speed: 18.68 MB | max_speed: 24.598 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-062
name: 🇰🇷KR-3.36.115.163-059 | type: trojan | id: 56 | remarks: 🇰🇷KR-3.36.115.163-059 | protocol: trojan | ping: 202 MS | avg_speed: 18.456 MB | max_speed: 22.667 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-059
name: 🇬🇧GB-3.9.13.153-056 | type: trojan | id: 53 | remarks: 🇬🇧GB-3.9.13.153-056 | protocol: trojan | ping: 150 MS | avg_speed: 16.763 MB | max_speed: 20.03 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-056
name: 🇸🇬SG-13.212.172.244-033 | type: trojan | id: 30 | remarks: 🇸🇬SG-13.212.172.244-033 | protocol: trojan | ping: 177 MS | avg_speed: 14.04 MB | max_speed: 17.161 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.172.244-033
name: 🇸🇬SG-54.254.195.97-047 | type: trojan | id: 44 | remarks: 🇸🇬SG-54.254.195.97-047 | protocol: trojan | ping: 175 MS | avg_speed: 13.948 MB | max_speed: 17.16 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.195.97-047
name: 🇸🇬SG-52.221.214.108-032 | type: trojan | id: 29 | remarks: 🇸🇬SG-52.221.214.108-032 | protocol: trojan | ping: 175 MS | avg_speed: 13.92 MB | max_speed: 17.011 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.108-032
name: 🇸🇬SG-13.250.102.181-046 | type: trojan | id: 43 | remarks: 🇸🇬SG-13.250.102.181-046 | protocol: trojan | ping: 176 MS | avg_speed: 13.852 MB | max_speed: 16.994 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.181-046
name: 🇸🇬SG-13.228.203.197-031 | type: trojan | id: 28 | remarks: 🇸🇬SG-13.228.203.197-031 | protocol: trojan | ping: 175 MS | avg_speed: 13.774 MB | max_speed: 17.752 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-031
name: 🇸🇬SG-18.143.147.95-048 | type: trojan | id: 45 | remarks: 🇸🇬SG-18.143.147.95-048 | protocol: trojan | ping: 177 MS | avg_speed: 13.764 MB | max_speed: 16.917 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sgmax04.170203.xyz:444?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.147.95-048
name: 🇸🇬SG-54.179.159.181-050 | type: trojan | id: 47 | remarks: 🇸🇬SG-54.179.159.181-050 | protocol: trojan | ping: 177 MS | avg_speed: 13.757 MB | max_speed: 16.765 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.159.181-050
name: 🇸🇬SG-13.213.58.167-049 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.213.58.167-049 | protocol: trojan | ping: 174 MS | avg_speed: 13.755 MB | max_speed: 16.757 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sgmax01.170203.xyz:45356?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.58.167-049
name: 🇸🇬SG-13.229.116.174-043 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.229.116.174-043 | protocol: trojan | ping: 176 MS | avg_speed: 13.737 MB | max_speed: 17.093 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.116.174-043
name: 🇸🇬SG-52.221.202.6-052 | type: trojan | id: 49 | remarks: 🇸🇬SG-52.221.202.6-052 | protocol: trojan | ping: 174 MS | avg_speed: 13.723 MB | max_speed: 16.688 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.202.6-052
name: 🇸🇬SG-54.179.8.32-042 | type: trojan | id: 39 | remarks: 🇸🇬SG-54.179.8.32-042 | protocol: trojan | ping: 174 MS | avg_speed: 13.616 MB | max_speed: 16.93 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.8.32-042
name: 🇸🇬SG-13.250.21.191-030 | type: trojan | id: 27 | remarks: 🇸🇬SG-13.250.21.191-030 | protocol: trojan | ping: 176 MS | avg_speed: 13.31 MB | max_speed: 17.355 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-030
name: 🇸🇬SG-13.212.250.129-077 | type: trojan | id: 74 | remarks: 🇸🇬SG-13.212.250.129-077 | protocol: trojan | ping: 174 MS | avg_speed: 12.373 MB | max_speed: 16.972 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-077
name: 🇮🇳IN-43.205.211.60-055 | type: trojan | id: 52 | remarks: 🇮🇳IN-43.205.211.60-055 | protocol: trojan | ping: 233 MS | avg_speed: 9.516 MB | max_speed: 12.442 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-055
name: 🇯🇵JP-13.230.46.40-069 | type: trojan | id: 66 | remarks: 🇯🇵JP-13.230.46.40-069 | protocol: trojan | ping: 216 MS | avg_speed: 8.412 MB | max_speed: 10.528 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-069
name: 🇯🇵JP-13.230.46.40-035 | type: trojan | id: 32 | remarks: 🇯🇵JP-13.230.46.40-035 | protocol: trojan | ping: 215 MS | avg_speed: 6.506 MB | max_speed: 8.303 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-035
name: 🇰🇷KR-43.200.253.114-058 | type: trojan | id: 55 | remarks: 🇰🇷KR-43.200.253.114-058 | protocol: trojan | ping: 518 MS | avg_speed: 0.072 MB | max_speed: 0.124 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-058
