name: RELAY-172.67.128.43-443 | type: vmess | id: 434 | remarks: 🏁RELAY-172.67.128.43-443 | protocol: vmess | ping: 29 MS | avg_speed: 69.248 MB | max_speed: 72.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDU4YTI2OWEtOGY5Zi0zOTI4LWJlMzItMmRiZjc5ZjJjNzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-059 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.128.43-059 | protocol: vmess | ping: 28 MS | avg_speed: 62.651 MB | max_speed: 73.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzFiMDM0MjAtYmMyMi0zODY0LWE0MzAtYTI4NjljMWQwZGI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-448 | type: vmess | id: 439 | remarks: 🏁RELAY-172.67.128.43-448 | protocol: vmess | ping: 118 MS | avg_speed: 34.316 MB | max_speed: 38.967 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQ1OGEyNjlhLThmOWYtMzkyOC1iZTMyLTJkYmY3OWYyYzc5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My00NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-446 | type: vmess | id: 437 | remarks: 🏁RELAY-172.67.128.43-446 | protocol: vmess | ping: 117 MS | avg_speed: 33.545 MB | max_speed: 38.046 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkNThhMjY5YS04ZjlmLTM5MjgtYmUzMi0yZGJmNzlmMmM3OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-062 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.128.43-062 | protocol: vmess | ping: 126 MS | avg_speed: 32.495 MB | max_speed: 36.885 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIzMWIwMzQyMC1iYzIyLTM4NjQtYTQzMC1hMjg2OWMxZDBkYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-068 | type: vmess | id: 68 | remarks: 🏁RELAY-172.67.128.43-068 | protocol: vmess | ping: 162 MS | avg_speed: 31.147 MB | max_speed: 39.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzFiMDM0MjAtYmMyMi0zODY0LWE0MzAtYTI4NjljMWQwZGI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-452 | type: vmess | id: 443 | remarks: 🏁RELAY-172.67.128.43-452 | protocol: vmess | ping: 88 MS | avg_speed: 30.725 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU4YTI2OWEtOGY5Zi0zOTI4LWJlMzItMmRiZjc5ZjJjNzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-064 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.128.43-064 | protocol: vmess | ping: 116 MS | avg_speed: 28.671 MB | max_speed: 36.643 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjMxYjAzNDIwLWJjMjItMzg2NC1hNDMwLWEyODY5YzFkMGRiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-453 | type: vmess | id: 444 | remarks: 🏁RELAY-172.67.128.43-453 | protocol: vmess | ping: 124 MS | avg_speed: 26.056 MB | max_speed: 32.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU4YTI2OWEtOGY5Zi0zOTI4LWJlMzItMmRiZjc5ZjJjNzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-069 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.128.43-069 | protocol: vmess | ping: 127 MS | avg_speed: 22.152 MB | max_speed: 27.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzFiMDM0MjAtYmMyMi0zODY0LWE0MzAtYTI4NjljMWQwZGI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-451 | type: vmess | id: 442 | remarks: 🏁RELAY-172.67.128.43-451 | protocol: vmess | ping: 167 MS | avg_speed: 20.675 MB | max_speed: 26.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU4YTI2OWEtOGY5Zi0zOTI4LWJlMzItMmRiZjc5ZjJjNzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTQ1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
