id: 40 | remarks: 🇩🇪DE-172.104.136.167-042 | protocol: trojan | ping: 157 MS | avg_speed: 16.362 MB | max_speed: 20.324 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-042
id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ef0f541-6b5e-3b0f-9341-e75268184f29@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
id: 1 | remarks: 🇨🇳CN-36.26.81.125-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-002
id: 2 | remarks: 🇨🇳CN-36.26.81.125-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-003
id: 3 | remarks: 🇨🇳CN-36.26.81.125-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-004
id: 4 | remarks: 🇨🇳CN-111.47.212.60-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-005
id: 5 | remarks: 🇨🇳CN-36.26.81.125-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-006
id: 6 | remarks: 🇨🇳CN-111.47.212.60-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-007
id: 7 | remarks: 🇨🇳CN-111.47.212.60-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-008
id: 8 | remarks: 🇨🇳CN-36.26.81.125-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-009
id: 9 | remarks: 🇨🇳CN-111.47.212.60-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://990985ff-3df7-4635-82fb-db0f607ee3d3@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-010
