name: 🇨🇳CN-183.56.247.206-000 | type: trojan | id: 0 | remarks: 🏁RELAY-172.67.146.218-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1PVE13TVdRM01qZ3lNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEF3TUElM0QlM0QmcHJvdG9wYXJhbT1Oekk0TWpNNlNsSnpZMU5JTVdSQmNqTklVbHBaV1ElM0QlM0Q=
name: 🇨🇳CN-183.56.229.236-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.249.20.192-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-001
name: 🇨🇳CN-183.56.247.206-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.249.20.192-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-002
name: 🇨🇳CN-125.88.210.67-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.82.60-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-003
name: 🇨🇳CN-125.88.210.67-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.82.60-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-004
name: 🇨🇳CN-183.56.229.236-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.240.82.60-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-005
name: 🇨🇳CN-183.56.247.206-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.249.20.192-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-006
name: 🇨🇳CN-183.56.229.236-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.249.20.192-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-007
name: 🇨🇳CN-183.56.247.206-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.249.20.192-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-008
name: 🇨🇳CN-125.88.210.67-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.240.82.60-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-009
name: 🇨🇳CN-125.88.210.67-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.249.20.192-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-010
name: 🇨🇳CN-183.56.247.206-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.249.20.192-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-011
name: 🇨🇳CN-183.56.229.236-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-183.249.20.192-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-012
name: 🇨🇳CN-125.88.210.67-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.249.20.192-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-013
name: 🇨🇳CN-183.56.229.236-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.249.20.192-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08a906e3-1fd7-30da-a31d-0ccab80e4ac9@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-014
name: 🇨🇳CN-183.56.247.206-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.56.247.206-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-015
name: 🇨🇳CN-125.88.210.67-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.229.236-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-017
name: 🇨🇳CN-183.56.229.236-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.247.206-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-018
name: 🇨🇳CN-183.56.247.206-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-125.88.210.67-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-019
name: 🇨🇳CN-125.88.210.67-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
name: 🇨🇳CN-183.56.229.236-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-183.56.247.206-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-183.56.229.236-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.229.236-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-023
name: 🇨🇳CN-183.56.247.206-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.247.206-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-024
name: 🇨🇳CN-125.88.210.67-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-125.88.210.67-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-025
name: 🇨🇳CN-183.56.229.236-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-125.88.210.67-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-026
name: 🇨🇳CN-183.56.247.206-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.247.206-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx.jcnode.top:35257?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-027
name: 🇨🇳CN-125.88.210.67-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.229.236-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx01.jcnode.top:51884?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-028
name: 🇨🇳CN-183.56.229.236-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-125.88.210.67-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-029
name: 🇨🇳CN-183.56.247.206-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
name: 🇨🇳CN-125.88.210.67-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
name: 🇨🇳CN-183.56.229.236-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
name: 🇨🇳CN-183.56.247.206-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-125.88.210.67-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
name: 🇨🇳CN-183.56.229.236-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91b1a360-1476-4355-a91f-ec5382b8816f@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
