id: 43 | remarks: 🇺🇸US-3.101.47.245-0045 | protocol: vmess | ping: 20 MS | avg_speed: 210.479 MB | max_speed: 26.309 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJlNzkwZi1lMThhLTQzYjAtYTdhNy1iY2MzM2YxNDQwOTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS40Ny4yNDUtMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇺🇸US-54.176.131.241-0044 | protocol: vmess | ping: 29 MS | avg_speed: 191.416 MB | max_speed: 24.309 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJlNzkwZi1lMThhLTQzYjAtYTdhNy1iY2MzM2YxNDQwOTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTMxLjI0MS0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 957 | remarks: 🇺🇸US-54.67.6.102-1002 | protocol: ss | ping: 23 MS | avg_speed: 167.584 MB | max_speed: 24.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.67.6.102-1002
id: 266 | remarks: 🇺🇸US-54.67.6.102-0272 | protocol: ss | ping: 13 MS | avg_speed: 167.549 MB | max_speed: 20.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.67.6.102-0272
id: 28 | remarks: 🇺🇸US-3.101.13.54-0030 | protocol: vmess | ping: 24 MS | avg_speed: 141.405 MB | max_speed: 18.806 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJlNzkwZi1lMThhLTQzYjAtYTdhNy1iY2MzM2YxNDQwOTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMy4xMDEuMTMuNTQtMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇺🇸US-54.67.73.152-0187 | protocol: vmess | ping: 9 MS | avg_speed: 64.162 MB | max_speed: 69.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzIudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzIudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuNjcuNzMuMTUyLTAxODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 196 | remarks: 🇺🇸US-13.52.238.2-0201 | protocol: trojan | ping: 8 MS | avg_speed: 57.903 MB | max_speed: 61.257 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr1.tgcunzhang.xyz:4987?sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.52.238.2-0201
id: 539 | remarks: 🇺🇸US-52.15.136.216-0569 | protocol: trojan | ping: 128 MS | avg_speed: 37.051 MB | max_speed: 40.737 MB | Link: trojan://5115ed99-728a-415a-a615-b61cfe7185fd@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.15.136.216-0569
id: 477 | remarks: 🇺🇸US-52.15.136.216-0500 | protocol: trojan | ping: 109 MS | avg_speed: 37.051 MB | max_speed: 40.271 MB | Link: trojan://6dae1613-669b-4414-b4df-3154932056f7@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.15.136.216-0500
id: 132 | remarks: 🇺🇸US-52.15.136.216-0134 | protocol: trojan | ping: 106 MS | avg_speed: 36.845 MB | max_speed: 40.729 MB | Link: trojan://f98a571b-d42f-4c1a-b9c2-ab40e78f9694@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.15.136.216-0134
id: 478 | remarks: 🇺🇸US-159.223.180.164-0501 | protocol: trojan | ping: 131 MS | avg_speed: 29.951 MB | max_speed: 35.643 MB | Link: trojan://6dae1613-669b-4414-b4df-3154932056f7@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0501
id: 560 | remarks: 🇺🇸US-152.70.127.252-0590 | protocol: trojan | ping: 5 MS | avg_speed: 26.67 MB | max_speed: 35.829 MB | Link: trojan://0e33623f-c27f-4766-a910-df7dfe123d8e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.127.252-0590
id: 152 | remarks: 🇯🇵JP-140.238.40.207-0154 | protocol: trojan | ping: 109 MS | avg_speed: 25.594 MB | max_speed: 28.341 MB | Link: trojan://e0e8cf4b-a248-4e33-9ea5-3677059c7879@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0154
