name: 🇺🇸US-50.16.92.133-106 | type: trojan | id: 80 | remarks: 🇺🇸US-50.16.92.133-106 | protocol: trojan | ping: 80 MS | avg_speed: 36.064 MB | max_speed: 40.838 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-106
name: 🇯🇵JP-13.114.140.243-119 | type: trojan | id: 93 | remarks: 🇯🇵JP-13.114.140.243-119 | protocol: trojan | ping: 114 MS | avg_speed: 24.358 MB | max_speed: 27.316 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.243-119
name: 🇯🇵JP-18.179.23.47-123 | type: vmess | id: 97 | remarks: 🇯🇵JP-18.179.23.47-123 | protocol: vmess | ping: 112 MS | avg_speed: 24.348 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImY0NjYyMGQ0LTI2ZTYtNDMxMC04ZjM5LWM5MWY5MWMwNWVkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMy40Ny0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.18.146-120 | type: trojan | id: 94 | remarks: 🇯🇵JP-54.199.18.146-120 | protocol: trojan | ping: 118 MS | avg_speed: 24.29 MB | max_speed: 26.904 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.18.146-120
name: 🇯🇵JP-13.114.228.176-122 | type: trojan | id: 96 | remarks: 🇯🇵JP-13.114.228.176-122 | protocol: trojan | ping: 116 MS | avg_speed: 23.204 MB | max_speed: 27.405 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.228.176-122
name: 🇯🇵JP-18.177.144.61-102 | type: trojan | id: 76 | remarks: 🇯🇵JP-18.177.144.61-102 | protocol: trojan | ping: 340 MS | avg_speed: 23.198 MB | max_speed: 26.539 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-102
name: 🇯🇵JP-43.206.224.216-121 | type: trojan | id: 95 | remarks: 🇯🇵JP-43.206.224.216-121 | protocol: trojan | ping: 114 MS | avg_speed: 22.26 MB | max_speed: 25.277 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-121
name: 🇰🇷KR-43.200.253.114-117 | type: trojan | id: 91 | remarks: 🇰🇷KR-43.200.253.114-117 | protocol: trojan | ping: 200 MS | avg_speed: 19.36 MB | max_speed: 22.032 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-117
name: 🇰🇷KR-13.125.97.211-118 | type: trojan | id: 92 | remarks: 🇰🇷KR-13.125.97.211-118 | protocol: trojan | ping: 202 MS | avg_speed: 19.003 MB | max_speed: 22.077 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.97.211-118
name: 🇸🇬SG-52.221.250.165-096 | type: trojan | id: 70 | remarks: 🇸🇬SG-52.221.250.165-096 | protocol: trojan | ping: 178 MS | avg_speed: 13.981 MB | max_speed: 17.082 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-096
name: 🇸🇬SG-18.142.47.50-113 | type: trojan | id: 87 | remarks: 🇸🇬SG-18.142.47.50-113 | protocol: trojan | ping: 176 MS | avg_speed: 13.97 MB | max_speed: 17.06 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.47.50-113
name: 🇸🇬SG-54.179.195.61-099 | type: trojan | id: 73 | remarks: 🇸🇬SG-54.179.195.61-099 | protocol: trojan | ping: 178 MS | avg_speed: 13.965 MB | max_speed: 16.893 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-099
name: 🇸🇬SG-13.215.141.133-098 | type: trojan | id: 72 | remarks: 🇸🇬SG-13.215.141.133-098 | protocol: trojan | ping: 176 MS | avg_speed: 13.913 MB | max_speed: 17.093 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-098
name: 🇸🇬SG-122.248.198.176-111 | type: trojan | id: 85 | remarks: 🇸🇬SG-122.248.198.176-111 | protocol: trojan | ping: 179 MS | avg_speed: 13.898 MB | max_speed: 17.211 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-111
name: 🇸🇬SG-18.140.52.114-108 | type: trojan | id: 82 | remarks: 🇸🇬SG-18.140.52.114-108 | protocol: trojan | ping: 177 MS | avg_speed: 13.866 MB | max_speed: 17.044 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.52.114-108
name: 🇸🇬SG-18.143.174.240-137 | type: trojan | id: 111 | remarks: 🇸🇬SG-18.143.174.240-137 | protocol: trojan | ping: 176 MS | avg_speed: 13.86 MB | max_speed: 17.289 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.174.240-137
