id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg3YzYyOTYtYTgyNS00MDI2LWJlNTAtNjljMzJmZDQwZWZh@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 1 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg3YzYyOTYtYTgyNS00MDI2LWJlNTAtNjljMzJmZDQwZWZh@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-002
id: 2 | remarks: 🇨🇳CN-183.232.199.42-003 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE4N2M2Mjk2LWE4MjUtNDAyNi1iZTUwLTY5YzMyZmQ0MGVmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇨🇳CN-14.18.81.201-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE4N2M2Mjk2LWE4MjUtNDAyNi1iZTUwLTY5YzMyZmQ0MGVmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇨🇳CN-183.232.199.42-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE4N2M2Mjk2LWE4MjUtNDAyNi1iZTUwLTY5YzMyZmQ0MGVmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE4N2M2Mjk2LWE4MjUtNDAyNi1iZTUwLTY5YzMyZmQ0MGVmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-183.232.199.42-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg3YzYyOTYtYTgyNS00MDI2LWJlNTAtNjljMzJmZDQwZWZh@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-007
id: 7 | remarks: 🇨🇳CN-112.91.139.25-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg3YzYyOTYtYTgyNS00MDI2LWJlNTAtNjljMzJmZDQwZWZh@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.139.25-008
id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg3YzYyOTYtYTgyNS00MDI2LWJlNTAtNjljMzJmZDQwZWZh@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
id: 9 | remarks: 🇨🇳CN-183.232.199.42-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg3YzYyOTYtYTgyNS00MDI2LWJlNTAtNjljMzJmZDQwZWZh@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-010
id: 10 | remarks: 🇨🇳CN-183.232.199.42-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://187c6296-a825-4026-be50-69c32fd40efa@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-011
