id: 1591 | remarks: 🇺🇸US-3.101.135.71-1631 | protocol: vmess | ping: 12 MS | avg_speed: 183.148 MB | max_speed: 32.783 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS4xMzUuNzEtMTYzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 312 | remarks: 🇺🇸US-54.215.220.21-0315 | protocol: ss | ping: 26 MS | avg_speed: 167.392 MB | max_speed: 27.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.215.220.21-0315
id: 1397 | remarks: 🇺🇸US-3.101.135.71-1422 | protocol: vmess | ping: 38 MS | avg_speed: 92.126 MB | max_speed: 16.674 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS4xMzUuNzEtMTQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1251 | remarks: 🇺🇸US-66.152.160.78-1271 | protocol: vmess | ping: 342 MS | avg_speed: 80.971 MB | max_speed: 82.998 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzIyZjY5YTAtMGEyNy0zMWE5LTk2YzUtYmNlNDA3YjRjMmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1250 | remarks: 🇺🇸US-45.151.132.159-1270 | protocol: vmess | ping: 58 MS | avg_speed: 70.535 MB | max_speed: 75.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzIyZjY5YTAtMGEyNy0zMWE5LTk2YzUtYmNlNDA3YjRjMmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇺🇸US-192.18.135.81-0006 | protocol: trojan | ping: 8 MS | avg_speed: 46.179 MB | max_speed: 56.9 MB | Link: trojan://811729a7-9160-4eca-9b1d-27b44feb9fef@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0006
id: 298 | remarks: 🇺🇸US-192.18.135.81-0300 | protocol: trojan | ping: 6 MS | avg_speed: 46.161 MB | max_speed: 57.226 MB | Link: trojan://bb48840b-592c-4f5a-80d5-3450e50d4d47@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0300
id: 1492 | remarks: 🇺🇸US-192.18.135.81-1524 | protocol: trojan | ping: 7 MS | avg_speed: 45.968 MB | max_speed: 56.92 MB | Link: trojan://500bf051-8a8d-498d-9036-6d7a4cf25b4b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1524
id: 812 | remarks: 🇺🇸US-192.18.135.81-0823 | protocol: trojan | ping: 6 MS | avg_speed: 45.463 MB | max_speed: 55.735 MB | Link: trojan://960fcedb-7c8c-46bc-90e4-87d03289caa7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0823
id: 1447 | remarks: 🇺🇸US-46.3.80.220-1478 | protocol: vmess | ping: 72 MS | avg_speed: 42.578 MB | max_speed: 46.551 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS54bGtqanMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1MjY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDYuMy44MC4yMjAtMTQ3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1352 | remarks: 🇺🇸US-192.18.135.81-1375 | protocol: trojan | ping: 6 MS | avg_speed: 42.321 MB | max_speed: 55.506 MB | Link: trojan://c522724a-e993-4612-baac-1aead002fc89@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1375
