name: 🇺🇸US-54.191.235.212-139 | type: vmess | id: 139 | remarks: 🇺🇸US-54.191.235.212-139 | protocol: vmess | ping: 46 MS | avg_speed: 77.243 MB | max_speed: 85.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzUuMjEyLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.90.47.91-140 | type: vmess | id: 140 | remarks: 🇺🇸US-3.90.47.91-140 | protocol: vmess | ping: 94 MS | avg_speed: 35.522 MB | max_speed: 40.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuNDcuOTEtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.128.170.156-142 | type: trojan | id: 142 | remarks: 🇺🇸US-3.128.170.156-142 | protocol: trojan | ping: 110 MS | avg_speed: 33.414 MB | max_speed: 36.124 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.128.170.156-142
name: RELAY-172.67.128.43-090 | type: vmess | id: 90 | remarks: 🏁RELAY-172.67.128.43-090 | protocol: vmess | ping: 103 MS | avg_speed: 31.816 MB | max_speed: 38.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZjYwYTEzNzgtOTBkMS0zYmVjLTgxNGMtYmZlNzM3YjAwZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-127 | type: vmess | id: 127 | remarks: 🇯🇵JP-46.51.224.90-127 | protocol: vmess | ping: 126 MS | avg_speed: 24.751 MB | max_speed: 27.774 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmI2OGE1ZDgtMmQ1NC00YzhlLTk5MzktNDE5OTM5MjBkN2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.163.150-129 | type: vmess | id: 129 | remarks: 🇯🇵JP-54.248.163.150-129 | protocol: vmess | ping: 123 MS | avg_speed: 24.037 MB | max_speed: 27.304 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OC4xNjMuMTUwLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.140.195-128 | type: vmess | id: 128 | remarks: 🇯🇵JP-18.183.140.195-128 | protocol: vmess | ping: 130 MS | avg_speed: 22.432 MB | max_speed: 27.425 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDAuMTk1LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.194.221.74-131 | type: vmess | id: 131 | remarks: 🇯🇵JP-52.194.221.74-131 | protocol: vmess | ping: 124 MS | avg_speed: 22.359 MB | max_speed: 26.982 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4yMjEuNzQtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.176.59.158-126 | type: vmess | id: 126 | remarks: 🇯🇵JP-18.176.59.158-126 | protocol: vmess | ping: 127 MS | avg_speed: 22.175 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41OS4xNTgtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-100 | type: vmess | id: 100 | remarks: 🏁RELAY-104.21.84.140-100 | protocol: vmess | ping: 152 MS | avg_speed: 21.151 MB | max_speed: 32.54 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmNjBhMTM3OC05MGQxLTNiZWMtODE0Yy1iZmU3MzdiMDBmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-099 | type: vmess | id: 99 | remarks: 🏁RELAY-172.67.193.205-099 | protocol: vmess | ping: 158 MS | avg_speed: 20.832 MB | max_speed: 23.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmNjBhMTM3OC05MGQxLTNiZWMtODE0Yy1iZmU3MzdiMDBmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
