name: 🇨🇳CN-14.18.103.121-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.103.121-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-000
name: 🇨🇳CN-14.18.89.198-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: 🇨🇳CN-14.18.103.121-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.103.121-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-003
name: 🇨🇳CN-111.47.212.91-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-111.47.212.91-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-004
name: 🇨🇳CN-14.18.89.198-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.89.198-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-005
name: 🇨🇳CN-14.116.193.79-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.116.193.79-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-006
name: 🇨🇳CN-111.47.212.91-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-111.47.212.91-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-007
name: 🇨🇳CN-14.18.103.121-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.103.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-008
name: 🇨🇳CN-14.18.89.198-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
name: 🇨🇳CN-14.116.193.79-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.116.193.79-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-010
name: 🇨🇳CN-14.18.89.198-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.89.198-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-011
name: 🇨🇳CN-14.116.193.79-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.116.193.79-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-012
name: 🇨🇳CN-14.18.89.198-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
name: 🇨🇳CN-14.116.193.79-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.193.79-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-014
name: 🇨🇳CN-111.47.212.91-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-111.47.212.91-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-015
name: 🇨🇳CN-14.18.103.121-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.103.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-016
name: 🇨🇳CN-14.116.193.79-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.193.79-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-017
name: 🇨🇳CN-111.47.212.91-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-111.47.212.91-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-018
name: 🇨🇳CN-14.18.89.198-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.89.198-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-019
name: 🇨🇳CN-14.116.193.79-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.193.79-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-020
name: 🇨🇳CN-14.18.103.121-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.103.121-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-021
name: 🇨🇳CN-14.116.193.79-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.193.79-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-022
name: 🇨🇳CN-14.18.103.121-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.103.121-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-023
name: 🇨🇳CN-14.116.193.79-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.116.193.79-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-024
name: 🇨🇳CN-111.47.212.91-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-111.47.212.91-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-025
name: 🇨🇳CN-111.47.212.91-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.91-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6655005-8b07-4c83-b470-f09ed65f9b50@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-026
