name: 🇺🇸US-54.198.11.84-063 | type: vmess | id: 58 | remarks: 🇺🇸US-54.198.11.84-063 | protocol: vmess | ping: 68 MS | avg_speed: 60.569 MB | max_speed: 79.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNWM2MmMxLWY3NGQtNDc0OC1iMGViLWIxYWU4ZTg3MDAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5OC4xMS44NC0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.43.5-081 | type: vmess | id: 76 | remarks: 🇯🇵JP-3.112.43.5-081 | protocol: vmess | ping: 139 MS | avg_speed: 18.743 MB | max_speed: 22.1 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNWM2MmMxLWY3NGQtNDc0OC1iMGViLWIxYWU4ZTg3MDAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQzLjUtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.248.0.237-085 | type: vmess | id: 80 | remarks: 🇯🇵JP-54.248.0.237-085 | protocol: vmess | ping: 150 MS | avg_speed: 18.716 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNWM2MmMxLWY3NGQtNDc0OC1iMGViLWIxYWU4ZTg3MDAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OC4wLjIzNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.245.180-083 | type: vmess | id: 78 | remarks: 🇯🇵JP-3.112.245.180-083 | protocol: vmess | ping: 146 MS | avg_speed: 18.48 MB | max_speed: 21.844 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNWM2MmMxLWY3NGQtNDc0OC1iMGViLWIxYWU4ZTg3MDAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI0NS4xODAtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.181.146.8-084 | type: vmess | id: 79 | remarks: 🇯🇵JP-18.181.146.8-084 | protocol: vmess | ping: 150 MS | avg_speed: 18.243 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNWM2MmMxLWY3NGQtNDc0OC1iMGViLWIxYWU4ZTg3MDAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xNDYuOC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.141.175-073 | type: trojan | id: 68 | remarks: 🇯🇵JP-13.115.141.175-073 | protocol: trojan | ping: 210 MS | avg_speed: 17.547 MB | max_speed: 21.743 MB | Link: trojan://5e5c62c1-f74d-4748-b0eb-b1ae8e870019@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.141.175-073
name: 🇰🇷KR-43.200.253.114-079 | type: trojan | id: 74 | remarks: 🇰🇷KR-43.200.253.114-079 | protocol: trojan | ping: 215 MS | avg_speed: 15.45 MB | max_speed: 17.813 MB | Link: trojan://5e5c62c1-f74d-4748-b0eb-b1ae8e870019@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-079
name: 🇰🇷KR-43.200.6.99-080 | type: trojan | id: 75 | remarks: 🇰🇷KR-43.200.6.99-080 | protocol: trojan | ping: 226 MS | avg_speed: 15.258 MB | max_speed: 17.821 MB | Link: trojan://5e5c62c1-f74d-4748-b0eb-b1ae8e870019@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-080
name: 🇯🇵JP-13.115.141.175-091 | type: trojan | id: 86 | remarks: 🇯🇵JP-13.115.141.175-091 | protocol: trojan | ping: 250 MS | avg_speed: 13.127 MB | max_speed: 14.78 MB | Link: trojan://5e5c62c1-f74d-4748-b0eb-b1ae8e870019@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.141.175-091
name: 🇸🇬SG-3.1.83.175-064 | type: vmess | id: 59 | remarks: 🇸🇬SG-3.1.83.175-064 | protocol: vmess | ping: 209 MS | avg_speed: 11.525 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNWM2MmMxLWY3NGQtNDc0OC1iMGViLWIxYWU4ZTg3MDAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS44My4xNzUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.208.132-070 | type: vmess | id: 65 | remarks: 🇸🇬SG-13.215.208.132-070 | protocol: vmess | ping: 220 MS | avg_speed: 11.466 MB | max_speed: 14.376 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVlNWM2MmMxLWY3NGQtNDc0OC1iMGViLWIxYWU4ZTg3MDAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yMDguMTMyLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
