name: 🇺🇸US-54.174.205.227-048 | type: vmess | id: 35 | remarks: 🇺🇸US-54.174.205.227-035 | protocol: vmess | ping: 72 MS | avg_speed: 39.504 MB | max_speed: 54.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMDUuMjI3LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.145.178.107-047 | type: trojan | id: 34 | remarks: 🇺🇸US-3.145.178.107-034 | protocol: trojan | ping: 73 MS | avg_speed: 35.522 MB | max_speed: 46.978 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.178.107-034
name: 🇯🇵JP-54.238.172.64-072 | type: vmess | id: 59 | remarks: 🇯🇵JP-54.238.172.64-059 | protocol: vmess | ping: 294 MS | avg_speed: 19.944 MB | max_speed: 23.433 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNzIuNjQtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.246.62-081 | type: trojan | id: 69 | remarks: 🇯🇵JP-54.178.51.201-069 | protocol: trojan | ping: 133 MS | avg_speed: 18.69 MB | max_speed: 22.862 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.51.201-069
name: 🇯🇵JP-54.178.51.201-082 | type: trojan | id: 65 | remarks: 🇯🇵JP-54.250.243.199-065 | protocol: trojan | ping: 132 MS | avg_speed: 18.472 MB | max_speed: 22.497 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.243.199-065
name: 🇯🇵JP-54.199.163.139-074 | type: vmess | id: 68 | remarks: 🇯🇵JP-13.230.246.62-068 | protocol: trojan | ping: 128 MS | avg_speed: 18.434 MB | max_speed: 22.753 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.246.62-068
name: 🇯🇵JP-54.250.243.199-078 | type: trojan | id: 63 | remarks: 🇯🇵JP-54.250.243.88-063 | protocol: vmess | ping: 139 MS | avg_speed: 18.024 MB | max_speed: 20.764 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC4yNDMuODgtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.250.243.88-076 | type: vmess | id: 64 | remarks: 🇯🇵JP-3.112.47.50-064 | protocol: vmess | ping: 138 MS | avg_speed: 17.815 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQ3LjUwLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.114.1.120-075 | type: vmess | id: 61 | remarks: 🇯🇵JP-54.199.163.139-061 | protocol: vmess | ping: 149 MS | avg_speed: 16.532 MB | max_speed: 20.66 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI0NzcyZGE1LTFkZDMtNDUzOS1hZjQxLWNhOTFlNTllYjdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjMuMTM5LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.47.50-077 | type: vmess | id: 56 | remarks: 🇰🇷KR-43.200.253.114-056 | protocol: trojan | ping: 209 MS | avg_speed: 16.462 MB | max_speed: 19.223 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-056
name: 🇯🇵JP-54.248.9.37-086 | type: trojan | id: 58 | remarks: 🇰🇷KR-43.201.146.203-058 | protocol: trojan | ping: 209 MS | avg_speed: 16.217 MB | max_speed: 19.157 MB | Link: trojan://24772da5-1dd3-4539-af41-ca91e59eb7f3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.203-058
