name: 🇬🇧GB-3.9.13.153-073 | type: trojan | id: 69 | remarks: 🇬🇧GB-3.9.13.153-073 | protocol: trojan | ping: 81 MS | avg_speed: 35.246 MB | max_speed: 38.221 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-073
name: 🇯🇵JP-43.206.228.16-077 | type: trojan | id: 73 | remarks: 🇯🇵JP-43.206.228.16-077 | protocol: trojan | ping: 174 MS | avg_speed: 14.856 MB | max_speed: 17.51 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-077
name: 🇯🇵JP-54.238.215.131-078 | type: trojan | id: 74 | remarks: 🇯🇵JP-54.238.215.131-078 | protocol: trojan | ping: 167 MS | avg_speed: 14.262 MB | max_speed: 17.102 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.215.131-078
name: 🇰🇷KR-3.36.49.67-076 | type: trojan | id: 72 | remarks: 🇰🇷KR-3.36.49.67-076 | protocol: trojan | ping: 252 MS | avg_speed: 12.69 MB | max_speed: 15.583 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.49.67-076
name: 🇯🇵JP-43.206.224.216-079 | type: trojan | id: 75 | remarks: 🇯🇵JP-43.206.224.216-079 | protocol: trojan | ping: 163 MS | avg_speed: 12.395 MB | max_speed: 17.937 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-079
name: 🇯🇵JP-52.197.167.5-086 | type: trojan | id: 82 | remarks: 🇯🇵JP-52.197.167.5-086 | protocol: trojan | ping: 291 MS | avg_speed: 11.522 MB | max_speed: 14.644 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.167.5-086
name: 🇸🇬SG-18.138.249.42-068 | type: trojan | id: 64 | remarks: 🇸🇬SG-18.138.249.42-068 | protocol: trojan | ping: 229 MS | avg_speed: 9.933 MB | max_speed: 12.5 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-068
name: 🇸🇬SG-18.142.56.224-070 | type: trojan | id: 66 | remarks: 🇸🇬SG-18.142.56.224-070 | protocol: trojan | ping: 235 MS | avg_speed: 9.926 MB | max_speed: 12.547 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.56.224-070
name: 🇸🇬SG-54.169.253.209-064 | type: trojan | id: 60 | remarks: 🇸🇬SG-54.169.253.209-064 | protocol: trojan | ping: 235 MS | avg_speed: 9.881 MB | max_speed: 12.468 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.253.209-064
name: 🇸🇬SG-54.169.113.186-067 | type: trojan | id: 63 | remarks: 🇸🇬SG-54.169.113.186-067 | protocol: trojan | ping: 226 MS | avg_speed: 9.547 MB | max_speed: 12.423 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.113.186-067
name: 🇸🇬SG-13.250.9.211-055 | type: trojan | id: 51 | remarks: 🇸🇬SG-13.250.9.211-055 | protocol: trojan | ping: 236 MS | avg_speed: 9.408 MB | max_speed: 12.726 MB | Link: trojan://be158aa0-99f7-41b8-be38-2b27e0e01e7a@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.9.211-055
