name: 🇨🇦CA-35.182.165.120-0737 | type: vmess | id: 723 | remarks: 🇨🇦CA-35.182.165.120-0737 | protocol: vmess | ping: 29 MS | avg_speed: 64.126 MB | max_speed: 71.121 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGEwYzI5YjQtZWNlNC0zMDZkLTg4ZDUtOTUwNmU3ODI1MmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDczNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0161 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.0.179-0161 | protocol: vmess | ping: 42 MS | avg_speed: 55.728 MB | max_speed: 61.005 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDBhZTkxNGYtNjdhNS0zYzRhLWE1MzYtYmFjNDQ5YjI2M2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0723 | type: vmess | id: 709 | remarks: 🏁RELAY-172.67.128.43-0723 | protocol: vmess | ping: 39 MS | avg_speed: 52.529 MB | max_speed: 85.234 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGEwYzI5YjQtZWNlNC0zMDZkLTg4ZDUtOTUwNmU3ODI1MmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.244.50.103-0857 | type: ss | id: 838 | remarks: 🇺🇸US-199.244.50.103-0857 | protocol: ss | ping: 89 MS | avg_speed: 38.416 MB | max_speed: 41.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGYxZGYwNC0xOTcwLTQxZDEtODk3Ny1hZWRmMjc3ZTllM2I=@199.244.50.103:18521#%F0%9F%87%BA%F0%9F%87%B8US-199.244.50.103-0857
name: RELAY-172.67.128.43-0166 | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.128.43-0166 | protocol: vmess | ping: 117 MS | avg_speed: 33.194 MB | max_speed: 39.273 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQwYWU5MTRmLTY3YTUtM2M0YS1hNTM2LWJhYzQ0OWIyNjNmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0732 | type: vmess | id: 718 | remarks: 🏁RELAY-104.21.0.179-0732 | protocol: vmess | ping: 99 MS | avg_speed: 32.873 MB | max_speed: 37.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOGEwYzI5YjQtZWNlNC0zMDZkLTg4ZDUtOTUwNmU3ODI1MmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDczMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0164 | type: vmess | id: 162 | remarks: 🏁RELAY-172.67.128.43-0164 | protocol: vmess | ping: 131 MS | avg_speed: 31.917 MB | max_speed: 36.633 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI0MGFlOTE0Zi02N2E1LTNjNGEtYTUzNi1iYWM0NDliMjYzZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0812 | type: trojan | id: 795 | remarks: 🇺🇸US-192.18.135.81-0812 | protocol: trojan | ping: 94 MS | avg_speed: 31.036 MB | max_speed: 37.86 MB | Link: trojan://539eac32-00e1-4580-af8b-4281a534ea70@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0812
name: 🇬🇧GB-141.147.98.119-0203 | type: vmess | id: 201 | remarks: 🇬🇧GB-141.147.98.119-0203 | protocol: vmess | ping: 89 MS | avg_speed: 29.466 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDBhZTkxNGYtNjdhNS0zYzRhLWE1MzYtYmFjNDQ5YjI2M2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0728 | type: vmess | id: 714 | remarks: 🏁RELAY-104.21.0.179-0728 | protocol: vmess | ping: 119 MS | avg_speed: 29.339 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjhhMGMyOWI0LWVjZTQtMzA2ZC04OGQ1LTk1MDZlNzgyNTJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA3MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0625 | type: trojan | id: 612 | remarks: 🇩🇪DE-141.147.30.212-0625 | protocol: trojan | ping: 100 MS | avg_speed: 29.289 MB | max_speed: 31.86 MB | Link: trojan://fc1c73e8-4ce9-42f9-a1ba-4f7185f3a5d9@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0625
