name: 🇺🇸US-54.191.233.1-114 | type: vmess | id: 84 | remarks: 🇺🇸US-54.191.233.1-088 | protocol: vmess | ping: 48 MS | avg_speed: 65.673 MB | max_speed: 72.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.212.109-103 | type: vmess | id: 75 | remarks: 🇯🇵JP-18.183.188.173-079 | protocol: vmess | ping: 122 MS | avg_speed: 24.598 MB | max_speed: 27.067 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.96.15-087 | type: trojan | id: 72 | remarks: 🇯🇵JP-13.115.185.119-076 | protocol: vmess | ping: 126 MS | avg_speed: 23.918 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4xODUuMTE5LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.230.96.15-110 | type: trojan | id: 73 | remarks: 🇯🇵JP-43.206.212.109-077 | protocol: vmess | ping: 128 MS | avg_speed: 22.203 MB | max_speed: 26.209 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzFhNTVmNjEtOTE3ZC00Y2IxLWJhMDYtNmMwYjhkZGY0ZmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjIxMi4xMDktMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.176.60.120-104 | type: vmess | id: 80 | remarks: 🇯🇵JP-13.230.96.15-084 | protocol: trojan | ping: 206 MS | avg_speed: 21.95 MB | max_speed: 26.015 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-084
name: 🇯🇵JP-13.230.96.15-136 | type: trojan | id: 106 | remarks: 🇯🇵JP-13.230.96.15-110 | protocol: trojan | ping: 179 MS | avg_speed: 20.876 MB | max_speed: 25.828 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-110
name: 🇯🇵JP-18.183.188.173-105 | type: vmess | id: 90 | remarks: 🇯🇵JP-13.230.96.15-094 | protocol: trojan | ping: 163 MS | avg_speed: 20.488 MB | max_speed: 25.378 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-094
name: 🇯🇵JP-13.115.185.119-102 | type: vmess | id: 74 | remarks: 🇯🇵JP-18.176.60.120-078 | protocol: vmess | ping: 123 MS | avg_speed: 20.394 MB | max_speed: 24.015 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.96.15-120 | type: trojan | id: 71 | remarks: 🇰🇷KR-3.36.125.218-075 | protocol: trojan | ping: 191 MS | avg_speed: 19.071 MB | max_speed: 22.17 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.125.218-075
name: 🇯🇵JP-13.230.96.15-130 | type: trojan | id: 70 | remarks: 🇰🇷KR-43.201.33.215-074 | protocol: trojan | ping: 200 MS | avg_speed: 18.877 MB | max_speed: 22.384 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-074
name: 🇯🇵JP-13.230.96.15-126 | type: trojan | id: 100 | remarks: 🇯🇵JP-13.230.96.15-104 | protocol: trojan | ping: 167 MS | avg_speed: 18.588 MB | max_speed: 26.101 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-104
