name: 🇨🇳CN-120.240.82.60-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.82.60-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-00
name: 🇨🇳CN-120.240.82.60-01 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.240.82.60-01 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-01
name: 🇨🇳CN-120.240.82.60-02 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.240.82.60-02 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-02
name: 🇨🇳CN-120.240.82.60-03 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.82.60-03 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-03
name: 🇨🇳CN-120.240.82.60-04 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.82.60-04 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-04
name: 🇨🇳CN-120.240.82.60-05 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.240.82.60-05 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-05
name: 🇨🇳CN-120.240.82.60-06 | type: trojan | id: 6 | remarks: 🇨🇳CN-120.240.82.60-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-06
name: 🇨🇳CN-120.240.82.60-07 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.240.82.60-07 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-07
name: 🇨🇳CN-120.240.82.60-08 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.82.60-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-08
name: 🇨🇳CN-120.240.82.60-09 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.240.82.60-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-09
name: 🇨🇳CN-120.240.82.60-10 | type: trojan | id: 10 | remarks: 🇨🇳CN-120.240.82.60-10 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-10
name: 🇨🇳CN-120.240.82.60-11 | type: trojan | id: 11 | remarks: 🇨🇳CN-120.240.82.60-11 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-11
name: 🇨🇳CN-120.240.82.60-12 | type: trojan | id: 12 | remarks: 🇨🇳CN-120.240.82.60-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-12
name: 🇨🇳CN-120.240.82.60-13 | type: trojan | id: 13 | remarks: 🇨🇳CN-120.240.82.60-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aba020f-4c17-3f74-bd1b-6cd668f8b344@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-13
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKL%�" | type: ssr | id: 14 | remarks: 🏁RELAY-104.21.79.181-28 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OakptWVdJM01qTTVPQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNamclM0QmcHJvdG9wYXJhbT1Oekl6T1RnNlRGQllUVFF3U2pBd2NIbHdjVkJ3V2clM0QlM0Q=
name: 🇨🇳CN-183.56.247.206-32 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.56.247.206-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-32
name: 🇨🇳CN-183.56.247.206-34 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.247.206-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-34
name: 🇨🇳CN-183.56.229.236-35 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.229.236-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-35
name: 🇨🇳CN-125.88.210.67-36 | type: trojan | id: 18 | remarks: 🇨🇳CN-125.88.210.67-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-36
name: 🇨🇳CN-183.56.247.206-37 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
name: 🇨🇳CN-183.56.229.236-38 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.229.236-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-38
name: 🇨🇳CN-125.88.210.67-39 | type: trojan | id: 21 | remarks: 🇨🇳CN-125.88.210.67-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-39
name: 🇨🇳CN-183.56.247.206-40 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.247.206-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-40
name: 🇨🇳CN-183.56.229.236-41 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.229.236-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-41
name: 🇨🇳CN-125.88.210.67-42 | type: trojan | id: 24 | remarks: 🇨🇳CN-125.88.210.67-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-42
name: 🇨🇳CN-183.56.247.206-43 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.247.206-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-43
name: 🇨🇳CN-183.56.229.236-44 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.229.236-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-44
name: 🇨🇳CN-125.88.210.67-45 | type: trojan | id: 27 | remarks: 🇨🇳CN-125.88.210.67-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-45
name: 🇨🇳CN-183.56.247.206-46 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.247.206-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-46
name: 🇨🇳CN-183.56.229.236-47 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.229.236-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-47
name: 🇨🇳CN-125.88.210.67-48 | type: trojan | id: 30 | remarks: 🇨🇳CN-125.88.210.67-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-48
name: 🇨🇳CN-183.56.247.206-49 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.247.206-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e66195de-28e9-44bc-a069-24880a03bfcd@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-49
