name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: 🇨🇳CN-14.18.89.198-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
name: 🇨🇳CN-14.116.193.79-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.193.79-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-004
name: 🇨🇳CN-14.18.103.121-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.103.121-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-005
name: 🇨🇳CN-14.18.103.121-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.103.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-006
name: 🇨🇳CN-14.116.193.79-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.116.193.79-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-007
name: 🇨🇳CN-111.47.212.91-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-111.47.212.91-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-008
name: 🇨🇳CN-14.18.103.121-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.103.121-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-009
name: 🇨🇳CN-14.18.89.198-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.89.198-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-010
name: 🇨🇳CN-14.116.193.79-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.193.79-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-011
name: 🇨🇳CN-111.47.212.91-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-111.47.212.91-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-012
name: 🇨🇳CN-14.18.103.121-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.103.121-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-013
name: 🇨🇳CN-14.18.89.198-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.89.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-014
name: 🇨🇳CN-14.116.193.79-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.116.193.79-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-015
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
name: 🇨🇳CN-14.18.89.198-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.89.198-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-017
name: 🇨🇳CN-14.116.193.79-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.193.79-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-018
name: 🇨🇳CN-14.18.103.121-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.103.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-019
name: 🇨🇳CN-14.18.89.198-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
name: 🇨🇳CN-14.116.193.79-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.116.193.79-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-021
name: 🇨🇳CN-111.47.212.91-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-111.47.212.91-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-022
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-14.18.103.121-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.103.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-024
name: 🇨🇳CN-14.116.193.79-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.193.79-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-025
name: 🇨🇳CN-111.47.212.91-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.91-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-026
name: 🇨🇳CN-14.18.103.121-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.103.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-027
name: 🇨🇳CN-14.18.103.121-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.103.121-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-028
name: 🇨🇳CN-14.116.193.79-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.193.79-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-029
name: 🇨🇳CN-14.18.89.198-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.89.198-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-030
name: 🇨🇳CN-14.116.193.79-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.193.79-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-031
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.116.193.79-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.116.193.79-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-033
name: 🇨🇳CN-111.47.212.91-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-111.47.212.91-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-034
name: 🇨🇳CN-111.47.212.91-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-111.47.212.91-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c78ccaf-fb47-41b1-bd21-f8a0a3de5474@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-035
