name: 🇺🇸US-54.151.61.142-0322 | type: vmess | id: 305 | remarks: 🇺🇸US-54.151.61.142-0322 | protocol: vmess | ping: 34 MS | avg_speed: 285.714 MB | max_speed: 38.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTEuNjEuMTQyLTAzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-13.57.33.212-0138 | type: vmess | id: 126 | remarks: 🇺🇸US-13.57.33.212-0138 | protocol: vmess | ping: 116 MS | avg_speed: 248.073 MB | max_speed: 33.241 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ny4zMy4yMTItMDEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.177.101.182-0321 | type: vmess | id: 304 | remarks: 🇺🇸US-54.177.101.182-0321 | protocol: vmess | ping: 31 MS | avg_speed: 234.003 MB | max_speed: 32.76 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTAxLjE4Mi0wMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.151.61.142-0889 | type: vmess | id: 836 | remarks: 🇺🇸US-54.151.61.142-0889 | protocol: vmess | ping: 10 MS | avg_speed: 228.597 MB | max_speed: 33.832 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTEuNjEuMTQyLTA4ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.177.101.182-0888 | type: vmess | id: 835 | remarks: 🇺🇸US-54.177.101.182-0888 | protocol: vmess | ping: 32 MS | avg_speed: 214.681 MB | max_speed: 31.987 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTAxLjE4Mi0wODg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.215.254.55-0139 | type: vmess | id: 127 | remarks: 🇺🇸US-54.215.254.55-0139 | protocol: vmess | ping: 165 MS | avg_speed: 150.673 MB | max_speed: 21.094 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE1LjI1NC41NS0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.193.209.128-0552 | type: vmess | id: 533 | remarks: 🇺🇸US-54.193.209.128-0552 | protocol: vmess | ping: 27 MS | avg_speed: 140.905 MB | max_speed: 19.304 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJlNzkwZi1lMThhLTQzYjAtYTdhNy1iY2MzM2YxNDQwOTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjA5LjEyOC0wNTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.172.214.171-1376 | type: trojan | id: 1296 | remarks: 🇺🇸US-107.172.214.171-1376 | protocol: trojan | ping: 24 MS | avg_speed: 93.12 MB | max_speed: 92.496 MB | Link: trojan://fc3b54d9-6e72-41b9-aed8-3e5f50401e02@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-1376
name: 🇺🇸US-107.172.214.171-0068 | type: trojan | id: 66 | remarks: 🇺🇸US-107.172.214.171-0068 | protocol: trojan | ping: 22 MS | avg_speed: 92.821 MB | max_speed: 93.168 MB | Link: trojan://afbba871-5477-4427-9f43-f92c02533455@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-0068
name: 🇺🇸US-107.172.214.171-1326 | type: trojan | id: 1246 | remarks: 🇺🇸US-107.172.214.171-1326 | protocol: trojan | ping: 16 MS | avg_speed: 91.356 MB | max_speed: 94.532 MB | Link: trojan://ab7f9845-1e17-45e9-a598-8260ddb5c5e5@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-1326
name: 🇺🇸US-107.172.214.171-0833 | type: trojan | id: 782 | remarks: 🇺🇸US-107.172.214.171-0833 | protocol: trojan | ping: 24 MS | avg_speed: 91.32 MB | max_speed: 97.227 MB | Link: trojan://3cbc2ca9-14f7-45ce-9473-ae5da6bf9012@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-0833
