name: 🇺🇸US-18.212.26.138-0962 | type: trojan | id: 933 | remarks: 🇺🇸US-18.212.26.138-0962 | protocol: trojan | ping: 3 MS | avg_speed: 74.532 MB | max_speed: 82.928 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54303?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0962
name: 🇺🇸US-100.24.18.119-0935 | type: trojan | id: 906 | remarks: 🇺🇸US-100.24.18.119-0935 | protocol: trojan | ping: 4 MS | avg_speed: 66.618 MB | max_speed: 84.558 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54342?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0935
name: 🇺🇸US-44.202.68.113-0917 | type: trojan | id: 888 | remarks: 🇺🇸US-44.202.68.113-0917 | protocol: trojan | ping: 8 MS | avg_speed: 50.755 MB | max_speed: 54.881 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54718?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0917
name: 🇺🇸US-44.202.68.113-0918 | type: trojan | id: 889 | remarks: 🇺🇸US-44.202.68.113-0918 | protocol: trojan | ping: 5 MS | avg_speed: 47.859 MB | max_speed: 53.412 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54675?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0918
name: 🇨🇦CA-35.182.165.120-0267 | type: vmess | id: 262 | remarks: 🇨🇦CA-35.182.165.120-0267 | protocol: vmess | ping: 29 MS | avg_speed: 42.29 MB | max_speed: 44.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGI4YTczYTktZTU3Yy0zZGFmLTg0NzAtNmFlOTg0ZWZmMmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0132 | type: vmess | id: 128 | remarks: 🇨🇦CA-35.182.165.120-0132 | protocol: vmess | ping: 25 MS | avg_speed: 42.119 MB | max_speed: 44.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzY4MjBmOTEtY2M4OC0zZjEzLTlhN2ItODI2ZTI5OTZlM2ViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0119 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.128.43-0119 | protocol: vmess | ping: 41 MS | avg_speed: 41.002 MB | max_speed: 77.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzY4MjBmOTEtY2M4OC0zZjEzLTlhN2ItODI2ZTI5OTZlM2ViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0254 | type: vmess | id: 249 | remarks: 🏁RELAY-172.67.128.43-0254 | protocol: vmess | ping: 35 MS | avg_speed: 40.606 MB | max_speed: 43.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGI4YTczYTktZTU3Yy0zZGFmLTg0NzAtNmFlOTg0ZWZmMmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.95.218.1-0932 | type: trojan | id: 903 | remarks: 🇺🇸US-3.95.218.1-0932 | protocol: trojan | ping: 7 MS | avg_speed: 37.919 MB | max_speed: 48.124 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54746?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0932
name: 🇺🇸US-3.95.218.1-0927 | type: trojan | id: 898 | remarks: 🇺🇸US-3.95.218.1-0927 | protocol: trojan | ping: 5 MS | avg_speed: 37.332 MB | max_speed: 70.115 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0927
name: RELAY-172.67.128.43-0124 | type: vmess | id: 120 | remarks: 🏁RELAY-172.67.128.43-0124 | protocol: vmess | ping: 119 MS | avg_speed: 35.219 MB | max_speed: 40.796 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM2ODIwZjkxLWNjODgtM2YxMy05YTdiLTgyNmUyOTk2ZTNlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
