id: 377 | remarks: 🇯🇵JP-20.222.104.183-392 | protocol: trojan | ping: 163 MS | avg_speed: 16.863 MB | max_speed: 19.468 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-392
id: 378 | remarks: 🇯🇵JP-20.89.88.134-393 | protocol: trojan | ping: 163 MS | avg_speed: 16.399 MB | max_speed: 19.156 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-393
id: 379 | remarks: 🇯🇵JP-20.222.104.183-394 | protocol: trojan | ping: 166 MS | avg_speed: 16.253 MB | max_speed: 18.953 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-394
id: 386 | remarks: 🇯🇵JP-20.89.88.134-401 | protocol: trojan | ping: 279 MS | avg_speed: 16.114 MB | max_speed: 18.994 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-401
id: 388 | remarks: 🇯🇵JP-20.89.88.134-403 | protocol: trojan | ping: 264 MS | avg_speed: 16.084 MB | max_speed: 18.932 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-403
id: 479 | remarks: 🇺🇸US-165.3.122.219-534 | protocol: trojan | ping: 77 MS | avg_speed: 16.052 MB | max_speed: 21.774 MB | Link: trojan://98cbbc56-b93b-4c32-a75a-97f6c8302e0b@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-534
id: 380 | remarks: 🇯🇵JP-20.222.104.183-395 | protocol: trojan | ping: 453 MS | avg_speed: 15.882 MB | max_speed: 18.734 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-395
id: 387 | remarks: 🇯🇵JP-20.222.104.183-402 | protocol: trojan | ping: 269 MS | avg_speed: 15.553 MB | max_speed: 19.304 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-402
id: 376 | remarks: 🇯🇵JP-20.89.88.134-391 | protocol: trojan | ping: 159 MS | avg_speed: 15.505 MB | max_speed: 18.609 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-391
id: 381 | remarks: 🇯🇵JP-20.89.88.134-396 | protocol: trojan | ping: 400 MS | avg_speed: 14.967 MB | max_speed: 19.079 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-396
id: 216 | remarks: 🇯🇵JP-3.112.1.191-216 | protocol: vmess | ping: 186 MS | avg_speed: 14.908 MB | max_speed: 17.091 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEyYjkyYTJlLTAxZjYtNDJlYS05YTZmLTcxMDYzODE1MTkzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
