name: 🇺🇸US-54.219.8.251-270 | type: vmess | id: 373 | remarks: 🇺🇸US-54.153.58.212-392 | protocol: vmess | ping: 71 MS | avg_speed: 26.144 MB | max_speed: 3.241 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTMuNTguMjEyLTM5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-000 | type: vmess | id: 51 | remarks: 🇨🇳CN-203.156.217.4-057 | protocol: ss | ping: 990 MS | avg_speed: 0.509 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmFmNTMyZi02Y2ViLTRiYTEtYjBmZi00ODYyYTI5NDRhNDM=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-057
name: 🇨🇳CN-120.240.45.3-002 | type: vmess | id: 47 | remarks: 🇨🇳CN-203.156.217.4-053 | protocol: ss | ping: 269 MS | avg_speed: 0.323 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmFmNTMyZi02Y2ViLTRiYTEtYjBmZi00ODYyYTI5NDRhNDM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-053
name: 🇨🇳CN-120.240.45.3-003 | type: vmess | id: 48 | remarks: 🇨🇳CN-203.156.217.4-054 | protocol: ss | ping: 375 MS | avg_speed: 0.313 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmFmNTMyZi02Y2ViLTRiYTEtYjBmZi00ODYyYTI5NDRhNDM=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-054
name: 🇨🇳CN-120.240.45.3-004 | type: vmess | id: 46 | remarks: 🇨🇳CN-203.156.217.4-051 | protocol: ss | ping: 310 MS | avg_speed: 0.303 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmFmNTMyZi02Y2ViLTRiYTEtYjBmZi00ODYyYTI5NDRhNDM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-051
name: 🇨🇳CN-120.240.45.3-005 | type: vmess | id: 335 | remarks: 🇨🇳CN-120.79.53.229-352 | protocol: ss | ping: 198 MS | avg_speed: 0.301 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGMwY2MxNS1kNGUxLTQ1M2UtOWZhZS1mNzRmOGM2M2Q2YzE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-352
name: 🇨🇳CN-120.240.45.3-006 | type: vmess | id: 332 | remarks: 🇨🇳CN-120.79.53.229-349 | protocol: ss | ping: 492 MS | avg_speed: 0.297 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGMwY2MxNS1kNGUxLTQ1M2UtOWZhZS1mNzRmOGM2M2Q2YzE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-349
name: 🇨🇳CN-120.240.45.3-007 | type: vmess | id: 49 | remarks: 🇨🇳CN-203.156.217.4-055 | protocol: ss | ping: 278 MS | avg_speed: 0.297 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmFmNTMyZi02Y2ViLTRiYTEtYjBmZi00ODYyYTI5NDRhNDM=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-055
name: 🇨🇳CN-120.240.45.3-008 | type: vmess | id: 333 | remarks: 🇨🇳CN-120.79.53.229-350 | protocol: ss | ping: 409 MS | avg_speed: 0.259 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGMwY2MxNS1kNGUxLTQ1M2UtOWZhZS1mNzRmOGM2M2Q2YzE=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-350
name: 🇨🇳CN-120.240.45.3-009 | type: vmess | id: 54 | remarks: 🇨🇳CN-120.79.53.229-060 | protocol: ss | ping: 418 MS | avg_speed: 0.249 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmFmNTMyZi02Y2ViLTRiYTEtYjBmZi00ODYyYTI5NDRhNDM=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-060
name: 🇨🇳CN-120.240.45.3-010 | type: vmess | id: 55 | remarks: 🇨🇳CN-120.79.53.229-061 | protocol: ss | ping: 619 MS | avg_speed: 0.232 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmFmNTMyZi02Y2ViLTRiYTEtYjBmZi00ODYyYTI5NDRhNDM=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-061
name: 🇨🇳CN-223.111.202.178-011 | type: vmess | id: 334 | remarks: 🇨🇳CN-120.79.53.229-351 | protocol: ss | ping: 589 MS | avg_speed: 0.223 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGMwY2MxNS1kNGUxLTQ1M2UtOWZhZS1mNzRmOGM2M2Q2YzE=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-351
name: 🇨🇳CN-223.111.202.178-012 | type: vmess | id: 52 | remarks: 🇨🇳CN-120.79.53.229-058 | protocol: ss | ping: 203 MS | avg_speed: 0.187 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZmFmNTMyZi02Y2ViLTRiYTEtYjBmZi00ODYyYTI5NDRhNDM=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-058
name: 🇨🇳CN-223.111.202.178-013 | type: vmess | id: 0 | remarks: 🇨🇳CN-120.240.45.3-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhZDRkYzMwLWJjOTctM2ZiNy05ZTFjLTc1ZDViNTNjNjE1YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
