name: 🇺🇸US-5.78.51.15-000 | type: trojan | id: 0 | remarks: 🇺🇸US-5.78.51.15-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-000
name: 🇨🇳CN-111.47.212.60-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-111.47.212.60-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-001
name: 🇨🇳CN-111.47.212.60-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-111.47.212.60-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-003
name: 🇨🇳CN-14.18.120.152-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.120.152-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-004
name: 🇨🇳CN-111.47.212.60-005 | type: vmess | id: 4 | remarks: 🇨🇳CN-111.47.212.60-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-006 | type: vmess | id: 5 | remarks: 🇨🇳CN-14.18.120.152-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-14.18.120.152-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-008 | type: vmess | id: 7 | remarks: 🇨🇳CN-111.47.212.60-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.120.152-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-009
name: 🇨🇳CN-111.47.212.60-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-111.47.212.60-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-010
name: 🇨🇳CN-14.18.120.152-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
name: 🇨🇳CN-111.47.212.60-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-111.47.212.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-012
name: 🇨🇳CN-14.18.120.152-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
name: 🇨🇳CN-14.18.120.152-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.120.152-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-014
name: 🇨🇳CN-111.47.212.60-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-111.47.212.60-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-015
name: 🇨🇳CN-111.47.212.60-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.60-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-016
name: 🇨🇳CN-14.18.120.152-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.120.152-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-018
name: 🇨🇳CN-14.18.120.152-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-019
name: 🇨🇳CN-111.47.212.60-020 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.60-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-020
name: 🇨🇳CN-14.18.120.152-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.120.152-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-021
name: 🇨🇳CN-111.47.212.60-022 | type: trojan | id: 20 | remarks: 🇨🇳CN-111.47.212.60-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-022
name: 🇨🇳CN-111.47.212.60-023 | type: vmess | id: 21 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-024 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.120.152-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-025
name: 🇨🇳CN-14.18.120.152-026 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.120.152-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmQzNjYzODUtMzY1OS00OTY4LWFlNmMtMjNhOTFkY2M0ZDlk@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-026
name: 🇨🇳CN-111.47.212.60-027 | type: ss | id: 25 | remarks: 🇨🇳CN-111.47.212.60-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmQzNjYzODUtMzY1OS00OTY4LWFlNmMtMjNhOTFkY2M0ZDlk@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-027
name: 🇨🇳CN-14.18.120.152-029 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-029
name: 🇨🇳CN-14.18.120.152-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.120.152-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzdx.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-030
name: 🇨🇳CN-111.47.212.60-031 | type: trojan | id: 28 | remarks: 🇨🇳CN-111.47.212.60-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d366385-3659-4968-ae6c-23a91dcc4d9d@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-031
name: 🇨🇳CN-111.47.212.60-032 | type: vmess | id: 29 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-033 | type: vmess | id: 30 | remarks: 🇨🇳CN-14.18.120.152-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-034 | type: vmess | id: 31 | remarks: 🇨🇳CN-111.47.212.60-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-035 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.120.152-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkMzY2Mzg1LTM2NTktNDk2OC1hZTZjLTIzYTkxZGNjNGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-037 | type: trojan | id: 33 | remarks: 🇨🇳CN-111.47.212.60-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b6e9551-3d3c-4e31-95bc-b4a8ca380979@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-037
name: 🇨🇳CN-111.47.212.60-052 | type: trojan | id: 34 | remarks: 🇨🇳CN-111.47.212.60-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b6e9551-3d3c-4e31-95bc-b4a8ca380979@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-052
name: 🇨🇳CN-116.163.45.166-071 | type: trojan | id: 35 | remarks: 🇨🇳CN-116.163.45.166-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83877166-e071-3e7b-9b2e-e1b6edf72d85@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-071
name: 🇨🇳CN-116.163.45.166-072 | type: trojan | id: 36 | remarks: 🇨🇳CN-116.163.45.166-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83877166-e071-3e7b-9b2e-e1b6edf72d85@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-072
name: 🇨🇳CN-116.163.45.166-073 | type: trojan | id: 37 | remarks: 🇨🇳CN-116.163.45.166-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83877166-e071-3e7b-9b2e-e1b6edf72d85@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-073
