id: 60 | remarks: 🇺🇸US-18.223.239.199-087 | protocol: trojan | ping: 52 MS | avg_speed: 33.701 MB | max_speed: 36.062 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-087
id: 51 | remarks: 🇯🇵JP-54.238.220.212-078 | protocol: vmess | ping: 175 MS | avg_speed: 14.995 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMjAuMjEyLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇯🇵JP-18.183.72.228-077 | protocol: vmess | ping: 197 MS | avg_speed: 14.343 MB | max_speed: 17.409 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My43Mi4yMjgtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇯🇵JP-46.51.224.90-076 | protocol: vmess | ping: 194 MS | avg_speed: 13.947 MB | max_speed: 17.261 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇯🇵JP-54.199.164.22-075 | protocol: vmess | ping: 197 MS | avg_speed: 13.638 MB | max_speed: 17.433 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇰🇷KR-43.200.253.114-073 | protocol: trojan | ping: 253 MS | avg_speed: 12.538 MB | max_speed: 15.708 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-073
id: 47 | remarks: 🇰🇷KR-43.200.6.99-074 | protocol: trojan | ping: 249 MS | avg_speed: 12.079 MB | max_speed: 14.757 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-074
id: 45 | remarks: 🇰🇷KR-3.36.112.104-072 | protocol: vmess | ping: 265 MS | avg_speed: 11.95 MB | max_speed: 15.095 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇸🇬SG-13.229.96.233-063 | protocol: vmess | ping: 246 MS | avg_speed: 9.51 MB | max_speed: 12.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇸🇬SG-18.140.50.28-062 | protocol: vmess | ping: 442 MS | avg_speed: 9.487 MB | max_speed: 12.706 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC41MC4yOC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇸🇬SG-54.169.41.41-059 | protocol: vmess | ping: 876 MS | avg_speed: 9.477 MB | max_speed: 13.071 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjQxLjQxLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇸🇬SG-18.143.176.209-065 | protocol: trojan | ping: 374 MS | avg_speed: 9.417 MB | max_speed: 12.822 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-065
id: 34 | remarks: 🇸🇬SG-13.214.194.141-061 | protocol: trojan | ping: 235 MS | avg_speed: 9.382 MB | max_speed: 12.659 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-061
id: 30 | remarks: 🇸🇬SG-18.143.145.146-057 | protocol: vmess | ping: 244 MS | avg_speed: 9.361 MB | max_speed: 12.784 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇸🇬SG-18.143.176.209-096 | protocol: trojan | ping: 382 MS | avg_speed: 9.346 MB | max_speed: 12.745 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-096
id: 56 | remarks: 🇸🇬SG-18.143.176.209-083 | protocol: trojan | ping: 303 MS | avg_speed: 9.328 MB | max_speed: 12.757 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-083
id: 63 | remarks: 🇸🇬SG-18.143.176.209-090 | protocol: trojan | ping: 407 MS | avg_speed: 9.295 MB | max_speed: 13.425 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-090
id: 107 | remarks: 🇨🇳CN-118.212.143.3-134 | protocol: trojan | ping: 480 MS | avg_speed: 9.282 MB | max_speed: 12.574 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-134
id: 28 | remarks: 🇸🇬SG-18.143.176.209-055 | protocol: trojan | ping: 407 MS | avg_speed: 9.055 MB | max_speed: 12.761 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-055
id: 106 | remarks: 🇨🇳CN-118.212.143.3-133 | protocol: trojan | ping: 458 MS | avg_speed: 9.005 MB | max_speed: 12.45 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-133
id: 31 | remarks: 🇸🇬SG-52.221.236.176-058 | protocol: vmess | ping: 246 MS | avg_speed: 8.991 MB | max_speed: 11.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇸🇬SG-18.143.176.209-089 | protocol: trojan | ping: 418 MS | avg_speed: 8.943 MB | max_speed: 12.692 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-089
id: 96 | remarks: 🇨🇳CN-118.212.143.3-123 | protocol: trojan | ping: 446 MS | avg_speed: 8.579 MB | max_speed: 12.784 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-123
id: 40 | remarks: 🇸🇬SG-18.143.176.209-067 | protocol: trojan | ping: 406 MS | avg_speed: 8.484 MB | max_speed: 12.864 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-067
id: 39 | remarks: 🇸🇬SG-18.143.176.209-066 | protocol: trojan | ping: 238 MS | avg_speed: 8.469 MB | max_speed: 11.359 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-066
id: 94 | remarks: 🇨🇳CN-118.212.143.3-121 | protocol: trojan | ping: 465 MS | avg_speed: 8.338 MB | max_speed: 12.284 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-121
