id: 485 | remarks: 🇯🇵JP-172.105.140.53-0502 | protocol: trojan | ping: 21 MS | avg_speed: 224.537 MB | max_speed: 224.177 MB | Link: trojan://36fe28a331638747@f266a10.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0502
id: 1609 | remarks: 🇺🇸US-54.183.155.206-1675 | protocol: vmess | ping: 13 MS | avg_speed: 221.763 MB | max_speed: 31.49 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMTU1LjIwNi0xNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 486 | remarks: 🇯🇵JP-172.105.140.53-0503 | protocol: trojan | ping: 29 MS | avg_speed: 219.429 MB | max_speed: 218.597 MB | Link: trojan://36fe28a331638747@f266a10.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0503
id: 120 | remarks: 🇺🇸US-95.174.71.28-0135 | protocol: trojan | ping: 36 MS | avg_speed: 216.961 MB | max_speed: 219.342 MB | Link: trojan://3febb05ea76a940f@b2adf6f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0135
id: 1192 | remarks: 🇺🇸US-54.176.217.135-1245 | protocol: vmess | ping: 6 MS | avg_speed: 213.035 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMjE3LjEzNS0xMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 976 | remarks: 🇺🇸US-18.144.155.23-1027 | protocol: vmess | ping: 33 MS | avg_speed: 211.201 MB | max_speed: 29.568 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xNDQuMTU1LjIzLTEwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1295 | remarks: 🇯🇵JP-172.105.140.53-1349 | protocol: trojan | ping: 24 MS | avg_speed: 209.5 MB | max_speed: 206.884 MB | Link: trojan://3c4e10af98c30972@435e40f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1349
id: 1121 | remarks: 🇺🇸US-95.174.71.28-1172 | protocol: trojan | ping: 10 MS | avg_speed: 203.068 MB | max_speed: 202.589 MB | Link: trojan://8b475d9e868e43e0@d80b949.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1172
id: 1126 | remarks: 🇺🇸US-95.174.71.28-1177 | protocol: trojan | ping: 18 MS | avg_speed: 202.005 MB | max_speed: 197.987 MB | Link: trojan://8b475d9e868e43e0@d80b949.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1177
id: 1122 | remarks: 🇯🇵JP-172.105.140.53-1173 | protocol: trojan | ping: 12 MS | avg_speed: 200.953 MB | max_speed: 203.296 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1173
id: 1294 | remarks: 🇯🇵JP-172.105.140.53-1348 | protocol: trojan | ping: 12 MS | avg_speed: 196.351 MB | max_speed: 195.397 MB | Link: trojan://3c4e10af98c30972@435e40f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1348
