name: 🇺🇸US-54.174.205.227-050 | type: vmess | id: 48 | remarks: 🇺🇸US-54.174.205.227-050 | protocol: vmess | ping: 25 MS | avg_speed: 83.422 MB | max_speed: 86.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1MmY5NDk1LWZlNTAtNGIzOC1hZDI4LWU3N2NjYTFjOGY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMDUuMjI3LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.178.51.201-084 | type: trojan | id: 82 | remarks: 🇯🇵JP-54.178.51.201-084 | protocol: trojan | ping: 174 MS | avg_speed: 15.345 MB | max_speed: 18.617 MB | Link: trojan://552f9495-fe50-4b38-ad28-e77cca1c8f52@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.51.201-084
name: 🇯🇵JP-54.199.163.139-076 | type: vmess | id: 74 | remarks: 🇯🇵JP-54.199.163.139-076 | protocol: vmess | ping: 190 MS | avg_speed: 15.311 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1MmY5NDk1LWZlNTAtNGIzOC1hZDI4LWU3N2NjYTFjOGY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjMuMTM5LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.250.243.199-080 | type: trojan | id: 78 | remarks: 🇯🇵JP-54.250.243.199-080 | protocol: trojan | ping: 173 MS | avg_speed: 14.875 MB | max_speed: 17.079 MB | Link: trojan://552f9495-fe50-4b38-ad28-e77cca1c8f52@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.243.199-080
name: 🇯🇵JP-54.250.243.88-078 | type: vmess | id: 76 | remarks: 🇯🇵JP-54.250.243.88-078 | protocol: vmess | ping: 176 MS | avg_speed: 14.149 MB | max_speed: 17.056 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1MmY5NDk1LWZlNTAtNGIzOC1hZDI4LWU3N2NjYTFjOGY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC4yNDMuODgtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.172.64-074 | type: vmess | id: 72 | remarks: 🇯🇵JP-54.238.172.64-074 | protocol: vmess | ping: 173 MS | avg_speed: 13.868 MB | max_speed: 17.134 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1MmY5NDk1LWZlNTAtNGIzOC1hZDI4LWU3N2NjYTFjOGY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNzIuNjQtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.146.203-073 | type: trojan | id: 71 | remarks: 🇰🇷KR-43.201.146.203-073 | protocol: trojan | ping: 265 MS | avg_speed: 11.982 MB | max_speed: 14.819 MB | Link: trojan://552f9495-fe50-4b38-ad28-e77cca1c8f52@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.203-073
name: 🇰🇷KR-3.38.117.16-072 | type: trojan | id: 70 | remarks: 🇰🇷KR-3.38.117.16-072 | protocol: trojan | ping: 258 MS | avg_speed: 11.863 MB | max_speed: 14.264 MB | Link: trojan://552f9495-fe50-4b38-ad28-e77cca1c8f52@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.117.16-072
name: 🇸🇬SG-18.143.148.59-054 | type: vmess | id: 52 | remarks: 🇸🇬SG-18.143.148.59-054 | protocol: vmess | ping: 253 MS | avg_speed: 9.854 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTUyZjk0OTUtZmU1MC00YjM4LWFkMjgtZTc3Y2NhMWM4ZjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE0OC41OS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.104.200-056 | type: trojan | id: 54 | remarks: 🇸🇬SG-54.169.104.200-056 | protocol: trojan | ping: 235 MS | avg_speed: 9.786 MB | max_speed: 12.508 MB | Link: trojan://552f9495-fe50-4b38-ad28-e77cca1c8f52@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.104.200-056
name: 🇸🇬SG-18.136.120.90-058 | type: vmess | id: 56 | remarks: 🇸🇬SG-18.136.120.90-058 | protocol: vmess | ping: 531 MS | avg_speed: 9.779 MB | max_speed: 12.769 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU1MmY5NDk1LWZlNTAtNGIzOC1hZDI4LWU3N2NjYTFjOGY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xMjAuOTAtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
