name: 🇺🇸US-66.152.160.78-0163 | type: vmess | id: 155 | remarks: 🇺🇸US-66.152.160.78-0163 | protocol: vmess | ping: 334 MS | avg_speed: 64.863 MB | max_speed: 75.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjU1MjA2MGUtNTM2My0zNzg2LWIwZWQtMzZhOTk2ODY0NmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1110 | type: vmess | id: 1074 | remarks: 🏁RELAY-104.21.0.179-1110 | protocol: vmess | ping: 61 MS | avg_speed: 54.088 MB | max_speed: 64.998 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWRmMjZhOWItYTFjYi0zODBiLTk3YWEtODIzYjcxN2U2NGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-0854 | type: trojan | id: 826 | remarks: 🇺🇸US-192.9.250.132-0854 | protocol: trojan | ping: 46 MS | avg_speed: 41.892 MB | max_speed: 51.86 MB | Link: trojan://98dec6b8-4ca9-4bb4-bc56-4c77db10eedf@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0854
name: 🇺🇸US-192.9.250.132-1044 | type: trojan | id: 1008 | remarks: 🇺🇸US-192.9.250.132-1044 | protocol: trojan | ping: 44 MS | avg_speed: 40.749 MB | max_speed: 48.92 MB | Link: trojan://615b761e-4ded-499e-be8b-9ece950e4f7c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1044
name: 🇺🇸US-45.151.132.159-0162 | type: vmess | id: 154 | remarks: 🇺🇸US-45.151.132.159-0162 | protocol: vmess | ping: 91 MS | avg_speed: 39.872 MB | max_speed: 43.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjU1MjA2MGUtNTM2My0zNzg2LWIwZWQtMzZhOTk2ODY0NmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0654 | type: vmess | id: 631 | remarks: 🇨🇦CA-35.182.165.120-0654 | protocol: vmess | ping: 68 MS | avg_speed: 38.119 MB | max_speed: 50.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDY1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.250.132-1494 | type: trojan | id: 1450 | remarks: 🇺🇸US-192.9.250.132-1494 | protocol: trojan | ping: 46 MS | avg_speed: 37.556 MB | max_speed: 47.704 MB | Link: trojan://a713b5b7-821c-448e-9a83-c577d7d65943@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1494
name: 🇺🇸US-64.27.6.243-1149 | type: vmess | id: 1113 | remarks: 🇺🇸US-64.27.6.243-1149 | protocol: vmess | ping: 33 MS | avg_speed: 36.945 MB | max_speed: 38.97 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjlkZjI2YTliLWExY2ItMzgwYi05N2FhLTgyM2I3MTdlNjRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.250.132-1031 | type: trojan | id: 997 | remarks: 🇺🇸US-192.9.250.132-1031 | protocol: trojan | ping: 102 MS | avg_speed: 36.927 MB | max_speed: 50.932 MB | Link: trojan://516a5370-3cd3-46dd-9878-01a61575f1f5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1031
name: 🇺🇸US-192.9.133.242-1150 | type: vmess | id: 1114 | remarks: 🇺🇸US-192.9.133.242-1150 | protocol: vmess | ping: 45 MS | avg_speed: 36.188 MB | max_speed: 44.745 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjlkZjI2YTliLWExY2ItMzgwYi05N2FhLTgyM2I3MTdlNjRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTExNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-1178 | type: trojan | id: 1141 | remarks: 🇺🇸US-192.9.250.132-1178 | protocol: trojan | ping: 44 MS | avg_speed: 34.98 MB | max_speed: 56.683 MB | Link: trojan://17c7bf2c-9807-4444-bb0c-5ed91162aef5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1178
