name: RELAY-104.21.94.253-0649 | type: vmess | id: 616 | remarks: 🏁RELAY-104.21.94.253-0649 | protocol: vmess | ping: 317 MS | avg_speed: 22.719 MB | max_speed: 37.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-18.176.100.223-0199 | type: trojan | id: 188 | remarks: 🇯🇵JP-18.176.100.223-0199 | protocol: trojan | ping: 274 MS | avg_speed: 20.674 MB | max_speed: 23.409 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@1.apcdn.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.100.223-0199
name: 🇯🇵JP-13.231.107.108-0089 | type: vmess | id: 82 | remarks: 🇯🇵JP-13.231.107.108-0089 | protocol: vmess | ping: 135 MS | avg_speed: 20.615 MB | max_speed: 23.518 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTEudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzEuMTA3LjEwOC0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0652 | type: vmess | id: 619 | remarks: 🏁RELAY-172.67.142.113-0652 | protocol: vmess | ping: 321 MS | avg_speed: 20.503 MB | max_speed: 34.944 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇯🇵JP-54.249.160.162-0511 | type: trojan | id: 487 | remarks: 🇯🇵JP-54.249.160.162-0511 | protocol: trojan | ping: 133 MS | avg_speed: 19.27 MB | max_speed: 23.06 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0511
name: 🇯🇵JP-54.249.160.162-1092 | type: trojan | id: 1042 | remarks: 🇯🇵JP-54.249.160.162-1092 | protocol: trojan | ping: 131 MS | avg_speed: 18.853 MB | max_speed: 23.192 MB | Link: trojan://8fd1688d-ef22-4a81-9fa2-95472f63d150@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1092
name: 🇯🇵JP-54.249.160.162-1469 | type: trojan | id: 1418 | remarks: 🇯🇵JP-54.249.160.162-1469 | protocol: trojan | ping: 132 MS | avg_speed: 18.571 MB | max_speed: 23.199 MB | Link: trojan://cfe79d83-7dd1-4673-8bb8-460e252f44d3@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1469
name: 🇯🇵JP-54.249.160.162-0338 | type: trojan | id: 316 | remarks: 🇯🇵JP-54.249.160.162-0338 | protocol: trojan | ping: 134 MS | avg_speed: 18.205 MB | max_speed: 23.242 MB | Link: trojan://b4fa7f70-6b39-400e-9523-52263b053bde@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0338
name: 🇯🇵JP-54.249.160.162-0458 | type: trojan | id: 434 | remarks: 🇯🇵JP-54.249.160.162-0458 | protocol: trojan | ping: 136 MS | avg_speed: 17.986 MB | max_speed: 23.083 MB | Link: trojan://21810393-e52d-469f-95b6-6317ba3d062d@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0458
name: 🇯🇵JP-54.249.160.162-0517 | type: trojan | id: 493 | remarks: 🇯🇵JP-54.249.160.162-0517 | protocol: trojan | ping: 132 MS | avg_speed: 17.887 MB | max_speed: 21.172 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0517
name: 🇯🇵JP-54.249.160.162-1475 | type: trojan | id: 1424 | remarks: 🇯🇵JP-54.249.160.162-1475 | protocol: trojan | ping: 134 MS | avg_speed: 17.865 MB | max_speed: 21.433 MB | Link: trojan://cfe79d83-7dd1-4673-8bb8-460e252f44d3@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1475
