name: 🇨🇦CA-35.182.165.120-1587 | type: vmess | id: 1527 | remarks: 🇨🇦CA-35.182.165.120-1587 | protocol: vmess | ping: 24 MS | avg_speed: 74.388 MB | max_speed: 79.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGYzNzBiMTItNGZjOS0zM2EyLTk3NmUtYmYxNTlhZmMyYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTU4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1572 | type: vmess | id: 1512 | remarks: 🏁RELAY-104.21.0.179-1572 | protocol: vmess | ping: 44 MS | avg_speed: 64.61 MB | max_speed: 73.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGYzNzBiMTItNGZjOS0zM2EyLTk3NmUtYmYxNTlhZmMyYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTU3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.111.182-0712 | type: trojan | id: 696 | remarks: 🇺🇸US-107.173.111.182-0712 | protocol: trojan | ping: 76 MS | avg_speed: 37.574 MB | max_speed: 41.37 MB | Link: trojan://74f5f09e-174d-49bd-aec1-f8d75259d48d@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0712
name: 🇺🇸US-107.173.111.182-0629 | type: trojan | id: 614 | remarks: 🇺🇸US-107.173.111.182-0629 | protocol: trojan | ping: 75 MS | avg_speed: 37.416 MB | max_speed: 41.207 MB | Link: trojan://8030c4cb-8393-4557-aeb9-f5ad62227494@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0629
name: 🇺🇸US-107.173.111.182-1487 | type: trojan | id: 1428 | remarks: 🇺🇸US-107.173.111.182-1487 | protocol: trojan | ping: 76 MS | avg_speed: 37.146 MB | max_speed: 40.873 MB | Link: trojan://812c35c4-d1bb-479b-bf5d-6d72aa073919@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1487
name: 🇺🇸US-107.173.111.182-0891 | type: trojan | id: 859 | remarks: 🇺🇸US-107.173.111.182-0891 | protocol: trojan | ping: 80 MS | avg_speed: 37.027 MB | max_speed: 40.463 MB | Link: trojan://a3c6fc73-b73d-46ba-b60e-e2e1c704abb6@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0891
name: 🇺🇸US-107.173.111.182-0495 | type: trojan | id: 480 | remarks: 🇺🇸US-107.173.111.182-0495 | protocol: trojan | ping: 104 MS | avg_speed: 36.751 MB | max_speed: 40.807 MB | Link: trojan://3bf12efa-1063-4277-8cb8-871fb5e33943@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0495
name: RELAY-104.21.0.179-1581 | type: vmess | id: 1521 | remarks: 🏁RELAY-104.21.0.179-1581 | protocol: vmess | ping: 117 MS | avg_speed: 34.827 MB | max_speed: 40.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTE1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1577 | type: vmess | id: 1517 | remarks: 🏁RELAY-172.67.128.43-1577 | protocol: vmess | ping: 174 MS | avg_speed: 34.306 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xNTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.122.60.227-1440 | type: trojan | id: 1381 | remarks: 🇩🇪DE-193.122.60.227-1440 | protocol: trojan | ping: 91 MS | avg_speed: 30.829 MB | max_speed: 33.553 MB | Link: trojan://fd44bfdc-039d-4986-a872-b27fddf9cd49@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1440
name: 🇺🇸US-3.15.215.216-0491 | type: trojan | id: 476 | remarks: 🇺🇸US-3.15.215.216-0491 | protocol: trojan | ping: 71 MS | avg_speed: 30.44 MB | max_speed: 37.534 MB | Link: trojan://3bf12efa-1063-4277-8cb8-871fb5e33943@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.15.215.216-0491
