name: 🇨🇦CA-35.182.165.120-0192 | type: vmess | id: 192 | remarks: 🇨🇦CA-35.182.165.120-0192 | protocol: vmess | ping: 31 MS | avg_speed: 71.938 MB | max_speed: 77.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjIzNDkzNzctNWM2MC0zOGRiLWFjOGEtNGM4OGVlOTg0MTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-1400 | type: vmess | id: 1304 | remarks: 🇨🇦CA-35.182.165.120-1400 | protocol: vmess | ping: 33 MS | avg_speed: 70.989 MB | max_speed: 73.029 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDg4ZDFjYTgtMDllMC0zZDg3LWIwODQtYzUyM2UxYmI3MzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0177 | type: vmess | id: 177 | remarks: 🏁RELAY-104.21.0.179-0177 | protocol: vmess | ping: 39 MS | avg_speed: 68.228 MB | max_speed: 80.051 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjIzNDkzNzctNWM2MC0zOGRiLWFjOGEtNGM4OGVlOTg0MTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1385 | type: vmess | id: 1289 | remarks: 🏁RELAY-172.67.128.43-1385 | protocol: vmess | ping: 41 MS | avg_speed: 66.887 MB | max_speed: 80.101 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDg4ZDFjYTgtMDllMC0zZDg3LWIwODQtYzUyM2UxYmI3MzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.174.71.28-1281 | type: trojan | id: 1185 | remarks: 🇺🇸US-95.174.71.28-1281 | protocol: trojan | ping: 54 MS | avg_speed: 52.068 MB | max_speed: 56.225 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1281
name: 🇺🇸US-95.174.71.28-1283 | type: trojan | id: 1187 | remarks: 🇺🇸US-95.174.71.28-1283 | protocol: trojan | ping: 60 MS | avg_speed: 51.882 MB | max_speed: 55.79 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1283
name: 🇸🇬SG-5.44.249.42-1282 | type: trojan | id: 1186 | remarks: 🇸🇬SG-5.44.249.42-1282 | protocol: trojan | ping: 54 MS | avg_speed: 51.719 MB | max_speed: 56.139 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-1282
name: 🇺🇸US-95.174.71.28-1532 | type: trojan | id: 1434 | remarks: 🇺🇸US-95.174.71.28-1532 | protocol: trojan | ping: 53 MS | avg_speed: 51.639 MB | max_speed: 56.059 MB | Link: trojan://36fe28a331638747@f266a10.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1532
name: 🇯🇵JP-172.105.140.53-1454 | type: trojan | id: 1358 | remarks: 🇯🇵JP-172.105.140.53-1454 | protocol: trojan | ping: 61 MS | avg_speed: 51.307 MB | max_speed: 55.766 MB | Link: trojan://8b475d9e868e43e0@d80b949.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1454
name: 🇺🇸US-95.174.71.28-1451 | type: trojan | id: 1355 | remarks: 🇺🇸US-95.174.71.28-1451 | protocol: trojan | ping: 54 MS | avg_speed: 49.827 MB | max_speed: 55.603 MB | Link: trojan://8b475d9e868e43e0@d80b949.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1451
name: 🇸🇬SG-5.44.249.42-1280 | type: trojan | id: 1184 | remarks: 🇸🇬SG-5.44.249.42-1280 | protocol: trojan | ping: 54 MS | avg_speed: 49.119 MB | max_speed: 55.968 MB | Link: trojan://3febb05ea76a940f@b2adf6f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-1280
