name: 🇨🇳CN-183.249.20.192-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.249.20.192-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-00
name: 🇨🇳CN-183.249.20.192-01 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.249.20.192-01 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-01
name: 🇨🇳CN-120.240.82.60-02 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.240.82.60-02 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-02
name: 🇨🇳CN-120.240.82.60-03 | type: trojan | id: 3 | remarks: 🇨🇳CN-120.240.82.60-03 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-03
name: 🇨🇳CN-120.240.82.60-04 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.82.60-04 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-04
name: 🇨🇳CN-183.249.20.192-05 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.249.20.192-05 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-05
name: 🇨🇳CN-183.249.20.192-06 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.249.20.192-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-06
name: 🇨🇳CN-183.249.20.192-07 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.249.20.192-07 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-07
name: 🇨🇳CN-120.240.82.60-08 | type: trojan | id: 8 | remarks: 🇨🇳CN-120.240.82.60-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-08
name: 🇨🇳CN-183.249.20.192-09 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.249.20.192-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-09
name: 🇨🇳CN-183.249.20.192-10 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.249.20.192-10 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c20378fe-ed9f-361b-92e6-accfbe20e80d@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-10
