name: NOWHERE-0.0.0.0-000 | type: trojan | id: 44 | remarks: 🇨🇳CN-118.212.143.3-080 | protocol: trojan | ping: 429 MS | avg_speed: 11.57 MB | max_speed: 14.811 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-080
name: 🇨🇳CN-223.244.25.161-002 | type: vmess | id: 42 | remarks: 🇨🇳CN-118.212.143.3-078 | protocol: trojan | ping: 405 MS | avg_speed: 11.351 MB | max_speed: 14.598 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-078
name: 🇨🇳CN-183.232.204.65-003 | type: vmess | id: 30 | remarks: 🇨🇳CN-118.212.143.3-066 | protocol: trojan | ping: 419 MS | avg_speed: 11.292 MB | max_speed: 14.532 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-066
name: 🇨🇳CN-14.18.81.201-004 | type: vmess | id: 31 | remarks: 🇨🇳CN-118.212.143.3-067 | protocol: trojan | ping: 417 MS | avg_speed: 11.222 MB | max_speed: 14.869 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-067
name: 🇨🇳CN-121.204.163.149-005 | type: vmess | id: 32 | remarks: 🇨🇳CN-118.212.143.3-068 | protocol: trojan | ping: 417 MS | avg_speed: 11.197 MB | max_speed: 14.617 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-068
name: 🇨🇳CN-14.18.81.201-006 | type: vmess | id: 43 | remarks: 🇨🇳CN-118.212.143.3-079 | protocol: trojan | ping: 410 MS | avg_speed: 10.873 MB | max_speed: 14.807 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-079
name: 🇨🇳CN-14.18.81.201-007 | type: vmess | id: 39 | remarks: 🇨🇳CN-118.212.143.3-075 | protocol: trojan | ping: 344 MS | avg_speed: 4.262 MB | max_speed: 8.842 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-075
name: 🇨🇳CN-106.225.205.220-008 | type: vmess | id: 41 | remarks: 🇨🇳CN-118.212.143.3-077 | protocol: trojan | ping: 283 MS | avg_speed: 4.144 MB | max_speed: 11.335 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-077
name: 🇨🇳CN-183.222.27.52-009 | type: vmess | id: 33 | remarks: 🇨🇳CN-118.212.143.3-069 | protocol: trojan | ping: 256 MS | avg_speed: 3.669 MB | max_speed: 8.209 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-069
name: 🇨🇳CN-14.18.81.201-010 | type: trojan | id: 40 | remarks: 🇨🇳CN-118.212.143.3-076 | protocol: trojan | ping: 345 MS | avg_speed: 3.341 MB | max_speed: 6.357 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-076
name: 🇨🇳CN-14.18.81.201-012 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.3-074 | protocol: trojan | ping: 339 MS | avg_speed: 3.067 MB | max_speed: 5.157 MB | Link: trojan://3ea8f62f-474d-3370-abb8-e128fa32c791@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-074
